"Kantons_Nr","Gemeinde_Nr","Ja_Stimmen_In_Prozent","Ja_Stimmen_Absolut","Nein_Stimmen_Absolut","Stimmbeteiligung_In_Prozent","Eingelegte_Stimmzettel","Anzahl_Stimmberechtigte","Gueltige_Stimmen","Gebiet_Ausgezaehlt","Kanton_Short","Gemeinde_d","Gemeinde_f","Gemeinde_i","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Kanton_d","Kanton_f","Kanton_i","link_wappen","Ja_Stimmen_In_Prozent_Kanton","Highest_Yes_Kant","Highest_No_Kant"
4,1201,64.6477242362163,7258,3969,,,,11227,TRUE,"UR","Altdorf UR","Altdorf (UR)","Altdorf UR","Altdorf UR","Altdorf (UR)","Altdorf (UR)","Uri","Uri","Uri","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/af/CHE_Altdorf_COA.svg/960px-CHE_Altdorf_COA.svg.png",65.9373285016045,FALSE,FALSE
4,1202,39.0858679213578,2326,3625,,,,5951,TRUE,"UR","Andermatt","Andermatt","Andermatt","Andermatt UR","Andermatt (UR)","Andermatt (UR)","Uri","Uri","Uri","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fe/Andermatt-coat_of_arms.svg/500px-Andermatt-coat_of_arms.svg.png",65.9373285016045,FALSE,FALSE
4,1203,35.2797202797203,4036,7404,,,,11440,TRUE,"UR","Attinghausen","Attinghausen","Attinghausen","Attinghausen UR","Attinghausen (UR)","Attinghausen (UR)","Uri","Uri","Uri","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d1/CHE_Attinghausen_COA.svg/500px-CHE_Attinghausen_COA.svg.png",65.9373285016045,FALSE,FALSE
4,1205,43.2808853421667,5749,7534,,,,13283,TRUE,"UR","Bürglen UR","Bürglen (UR)","Bürglen UR","Bürglen UR","Bürglen (UR)","Bürglen (UR) (UR)","Uri","Uri","Uri","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b9/Wappen_B%C3%BCrglen_UR.svg/500px-Wappen_B%C3%BCrglen_UR.svg.png",65.9373285016045,FALSE,FALSE
4,1206,25.740450457883,3120,9001,,,,12121,TRUE,"UR","Erstfeld","Erstfeld","Erstfeld","Erstfeld UR","Erstfeld (UR)","Erstfeld (UR)","Uri","Uri","Uri","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/27/CHE_Erstfeld_COA.svg/960px-CHE_Erstfeld_COA.svg.png",65.9373285016045,FALSE,FALSE
4,1207,83.4591788579519,3537,701,,,,4238,TRUE,"UR","Flüelen","Flüelen","Flüelen","Flüelen UR","Flüelen (UR)","Flüelen (UR)","Uri","Uri","Uri","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2e/Fl%C3%BCelen-coat_of_arms.svg/960px-Fl%C3%BCelen-coat_of_arms.svg.png",65.9373285016045,FALSE,FALSE
4,1208,41.4463886820551,4453,6291,,,,10744,TRUE,"UR","Göschenen","Göschenen","Göschenen","Göschenen UR","Göschenen (UR)","Göschenen (UR)","Uri","Uri","Uri","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6f/G%C3%B6schenen-coat_of_arms.svg/500px-G%C3%B6schenen-coat_of_arms.svg.png",65.9373285016045,FALSE,FALSE
4,1209,53.8097595862904,9781,8396,,,,18177,TRUE,"UR","Gurtnellen","Gurtnellen","Gurtnellen","Gurtnellen UR","Gurtnellen (UR)","Gurtnellen (UR)","Uri","Uri","Uri","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c5/Gurtnellen_Wappen.svg/960px-Gurtnellen_Wappen.svg.png",65.9373285016045,FALSE,FALSE
4,1210,59.3127004042939,8509,5837,,,,14346,TRUE,"UR","Hospental","Hospental","Hospental","Hospental UR","Hospental (UR)","Hospental (UR)","Uri","Uri","Uri","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/21/Wappen_Hospental.svg/500px-Wappen_Hospental.svg.png",65.9373285016045,FALSE,FALSE
4,1211,41.1098180927298,6712,9615,,,,16327,TRUE,"UR","Isenthal","Isenthal","Isenthal","Isenthal UR","Isenthal (UR)","Isenthal (UR)","Uri","Uri","Uri","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5c/Isenthal-coat_of_arms.svg/500px-Isenthal-coat_of_arms.svg.png",65.9373285016045,FALSE,FALSE
4,1212,24.7185471279481,3008,9161,,,,12169,TRUE,"UR","Realp","Realp","Realp","Realp UR","Realp (UR)","Realp (UR)","Uri","Uri","Uri","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/66/Realp-coat_of_arms.svg/500px-Realp-coat_of_arms.svg.png",65.9373285016045,FALSE,FALSE
4,1213,94.1046153846154,7646,479,,,,8125,TRUE,"UR","Schattdorf","Schattdorf","Schattdorf","Schattdorf UR","Schattdorf (UR)","Schattdorf (UR)","Uri","Uri","Uri","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bb/Wappen_Schattdorf.svg/500px-Wappen_Schattdorf.svg.png",65.9373285016045,FALSE,FALSE
4,1214,19.6094480823199,1677,6875,,,,8552,TRUE,"UR","Seedorf UR","Seedorf (UR)","Seedorf UR","Seedorf UR","Seedorf (UR)","Seedorf (UR)","Uri","Uri","Uri","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7e/CHE_Seedorf_UR_COA.svg/960px-CHE_Seedorf_UR_COA.svg.png",65.9373285016045,FALSE,FALSE
4,1215,57.1640061791967,8881,6655,,,,15536,TRUE,"UR","Seelisberg","Seelisberg","Seelisberg","Seelisberg UR","Seelisberg (UR)","Seelisberg (UR)","Uri","Uri","Uri","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/90/Wappen_Seelisberg_UR.svg/500px-Wappen_Seelisberg_UR.svg.png",65.9373285016045,FALSE,FALSE
4,1216,47.1925835228267,2698,3019,,,,5717,TRUE,"UR","Silenen","Silenen","Silenen","Silenen UR","Silenen (UR)","Silenen (UR)","Uri","Uri","Uri","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a3/Wappen_Silenen.svg/500px-Wappen_Silenen.svg.png",65.9373285016045,FALSE,FALSE
4,1217,18.2337434094903,2075,9305,,,,11380,TRUE,"UR","Sisikon","Sisikon","Sisikon","Sisikon UR","Sisikon (UR)","Sisikon (UR)","Uri","Uri","Uri","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/46/Sisikon-coat_of_arms.svg/500px-Sisikon-coat_of_arms.svg.png",65.9373285016045,FALSE,FALSE
4,1218,60.8045622688039,3945,2543,,,,6488,TRUE,"UR","Spiringen","Spiringen","Spiringen","Spiringen UR","Spiringen (UR)","Spiringen (UR)","Uri","Uri","Uri","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a0/CHE_Spiringen_COA.svg/960px-CHE_Spiringen_COA.svg.png",65.9373285016045,FALSE,FALSE
4,1219,90.6083760518425,9368,971,,,,10339,TRUE,"UR","Unterschächen","Unterschächen","Unterschächen","Unterschächen UR","Unterschächen (UR)","Unterschächen (UR)","Uri","Uri","Uri","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/53/CHE_Unterschaechen_COA.svg/500px-CHE_Unterschaechen_COA.svg.png",65.9373285016045,FALSE,FALSE
4,1220,54.9073709105242,5572,4576,,,,10148,TRUE,"UR","Wassen","Wassen","Wassen","Wassen UR","Wassen (UR)","Wassen (UR)","Uri","Uri","Uri","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e9/Wappen_Wassen.svg/500px-Wappen_Wassen.svg.png",65.9373285016045,FALSE,FALSE
5,1301,14.0034462952326,1219,7486,,,,8705,TRUE,"SZ","Einsiedeln","Einsiedeln","Einsiedeln","Einsiedeln SZ","Einsiedeln (SZ)","Einsiedeln (SZ)","Schwyz","Schwyz","Svitto","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/56/Einsiedeln-coat_of_arms.svg/500px-Einsiedeln-coat_of_arms.svg.png",4.90072835236788,FALSE,FALSE
5,1311,52.0497803806735,7821,7205,,,,15026,TRUE,"SZ","Gersau","Gersau","Gersau","Gersau SZ","Gersau (SZ)","Gersau (SZ)","Schwyz","Schwyz","Svitto","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/11/Wappen_Gersau.svg/250px-Wappen_Gersau.svg.png",4.90072835236788,FALSE,FALSE
5,1321,81.1628697721863,7161,1662,,,,8823,TRUE,"SZ","Feusisberg","Feusisberg","Feusisberg","Feusisberg SZ","Feusisberg (SZ)","Feusisberg (SZ)","Schwyz","Schwyz","Svitto","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d2/Feusisberg-blazon.svg/250px-Feusisberg-blazon.svg.png",4.90072835236788,FALSE,FALSE
5,1322,57.3402417962003,9628,7163,,,,16791,TRUE,"SZ","Freienbach","Freienbach","Freienbach","Freienbach SZ","Freienbach (SZ)","Freienbach (SZ)","Schwyz","Schwyz","Svitto","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/34/CHE_Freienbach_SZ_COA.svg/960px-CHE_Freienbach_SZ_COA.svg.png",4.90072835236788,FALSE,FALSE
5,1323,21.550845730589,2115,7699,,,,9814,TRUE,"SZ","Wollerau","Wollerau","Wollerau","Wollerau SZ","Wollerau (SZ)","Wollerau (SZ)","Schwyz","Schwyz","Svitto","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/90/CHE_Wollerau_COA.svg/250px-CHE_Wollerau_COA.svg.png",4.90072835236788,FALSE,FALSE
5,1331,49.5768912642362,7792,7925,,,,15717,TRUE,"SZ","Küssnacht SZ","Küssnacht (SZ)","Küssnacht SZ","Küssnacht SZ","Küssnacht (SZ)","Küssnacht (SZ)","Schwyz","Schwyz","Svitto","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ea/CHE_K%C3%BCssnacht_COA.svg/500px-CHE_K%C3%BCssnacht_COA.svg.png",4.90072835236788,FALSE,FALSE
5,1341,44.2995099452292,6147,7729,,,,13876,TRUE,"SZ","Altendorf","Altendorf","Altendorf","Altendorf SZ","Altendorf (SZ)","Altendorf (SZ)","Schwyz","Schwyz","Svitto","https://thumb.wikimedia.org/wikipedia/de/thumb/e/e3/Wappen_Altendorf_SZ.svg/960px-Wappen_Altendorf_SZ.svg.png",4.90072835236788,FALSE,FALSE
5,1342,78.8250652741514,3019,811,,,,3830,TRUE,"SZ","Galgenen","Galgenen","Galgenen","Galgenen SZ","Galgenen (SZ)","Galgenen (SZ)","Schwyz","Schwyz","Svitto","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/99/CHE_Galgenen_COA.svg/500px-CHE_Galgenen_COA.svg.png",4.90072835236788,FALSE,FALSE
5,1343,7.3,219,2781,,,,3000,TRUE,"SZ","Innerthal","Innerthal","Innerthal","Innerthal SZ","Innerthal (SZ)","Innerthal (SZ)","Schwyz","Schwyz","Svitto","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1b/Innerthal-blazon.svg/250px-Innerthal-blazon.svg.png",4.90072835236788,FALSE,FALSE
5,1344,56.6853747111258,3434,2624,,,,6058,TRUE,"SZ","Lachen","Lachen","Lachen","Lachen SZ","Lachen (SZ)","Lachen (SZ)","Schwyz","Schwyz","Svitto","https://thumb.wikimedia.org/wikipedia/de/thumb/5/55/Wappen_Lachen_SZ.svg/500px-Wappen_Lachen_SZ.svg.png",4.90072835236788,FALSE,FALSE
5,1345,18.4342926142081,1832,8106,,,,9938,TRUE,"SZ","Reichenburg","Reichenburg","Reichenburg","Reichenburg SZ","Reichenburg (SZ)","Reichenburg (SZ)","Schwyz","Schwyz","Svitto","https://thumb.wikimedia.org/wikipedia/de/thumb/0/02/Wappen_Reichenburg.svg/960px-Wappen_Reichenburg.svg.png",4.90072835236788,FALSE,FALSE
5,1346,34.1867226619286,4233,8149,,,,12382,TRUE,"SZ","Schübelbach","Schübelbach","Schübelbach","Schübelbach SZ","Schübelbach (SZ)","Schübelbach (SZ)","Schwyz","Schwyz","Svitto","https://thumb.wikimedia.org/wikipedia/de/thumb/b/bf/Wappen_Sch%C3%BCbelbach.svg/960px-Wappen_Sch%C3%BCbelbach.svg.png",4.90072835236788,FALSE,FALSE
5,1347,78.3128032848078,6294,1743,,,,8037,TRUE,"SZ","Tuggen","Tuggen","Tuggen","Tuggen SZ","Tuggen (SZ)","Tuggen (SZ)","Schwyz","Schwyz","Svitto","https://upload.wikimedia.org/wikipedia/commons/c/cc/Wappen_tuggen.png",4.90072835236788,FALSE,FALSE
5,1348,15.3570772902515,1673,9221,,,,10894,TRUE,"SZ","Vorderthal","Vorderthal","Vorderthal","Vorderthal SZ","Vorderthal (SZ)","Vorderthal (SZ)","Schwyz","Schwyz","Svitto","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8a/CHE_Vorderthal_COA.svg/500px-CHE_Vorderthal_COA.svg.png",4.90072835236788,FALSE,FALSE
5,1349,96.4471403812825,4452,164,,,,4616,TRUE,"SZ","Wangen SZ","Wangen (SZ)","Wangen SZ","Wangen SZ","Wangen (SZ)","Wangen (SZ)","Schwyz","Schwyz","Svitto","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/78/Wangen_SZ-blazon.svg/250px-Wangen_SZ-blazon.svg.png",4.90072835236788,FALSE,FALSE
5,1361,40.377873003506,2073,3061,,,,5134,TRUE,"SZ","Alpthal","Alpthal","Alpthal","Alpthal SZ","Alpthal (SZ)","Alpthal (SZ)","Schwyz","Schwyz","Svitto","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3b/CHE_Alpthal_COA.svg/250px-CHE_Alpthal_COA.svg.png",4.90072835236788,FALSE,FALSE
5,1362,59.3237233553136,7737,5305,,,,13042,TRUE,"SZ","Arth","Arth","Arth","Arth SZ","Arth (SZ)","Arth (SZ)","Schwyz","Schwyz","Svitto","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e8/CHE_Arth_COA.svg/500px-CHE_Arth_COA.svg.png",4.90072835236788,FALSE,FALSE
5,1363,45.7445984666615,5907,7006,,,,12913,TRUE,"SZ","Illgau","Illgau","Illgau","Illgau SZ","Illgau (SZ)","Illgau (SZ)","Schwyz","Schwyz","Svitto","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6d/Illgau-blazon.svg/250px-Illgau-blazon.svg.png",4.90072835236788,FALSE,FALSE
5,1364,94.0917834569937,3424,215,,,,3639,TRUE,"SZ","Ingenbohl","Ingenbohl","Ingenbohl","Ingenbohl SZ","Ingenbohl (SZ)","Ingenbohl (SZ)","Schwyz","Schwyz","Svitto","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/92/Ingenbohl-blazon.svg/250px-Ingenbohl-blazon.svg.png",4.90072835236788,FALSE,FALSE
5,1365,96.8246592317224,6251,205,,,,6456,TRUE,"SZ","Lauerz","Lauerz","Lauerz","Lauerz SZ","Lauerz (SZ)","Lauerz (SZ)","Schwyz","Schwyz","Svitto","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/aa/Lauerz-blazon.svg/250px-Lauerz-blazon.svg.png",4.90072835236788,FALSE,FALSE
5,1366,77.4449564772145,6050,1762,,,,7812,TRUE,"SZ","Morschach","Morschach","Morschach","Morschach SZ","Morschach (SZ)","Morschach (SZ)","Schwyz","Schwyz","Svitto","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d5/Morschach-blazon.svg/250px-Morschach-blazon.svg.png",4.90072835236788,FALSE,FALSE
5,1367,51.3806581767747,8150,7712,,,,15862,TRUE,"SZ","Muotathal","Muotathal","Muotathal","Muotathal SZ","Muotathal (SZ)","Muotathal (SZ)","Schwyz","Schwyz","Svitto","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/35/Muotathal-blazon.svg/250px-Muotathal-blazon.svg.png",4.90072835236788,FALSE,FALSE
5,1368,32.93,3293,6707,,,,10000,TRUE,"SZ","Oberiberg","Oberiberg","Oberiberg","Oberiberg SZ","Oberiberg (SZ)","Oberiberg (SZ)","Schwyz","Schwyz","Svitto","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e9/Oberiberg-blazon.svg/250px-Oberiberg-blazon.svg.png",4.90072835236788,FALSE,FALSE
5,1369,60.4425175661534,8086,5292,,,,13378,TRUE,"SZ","Riemenstalden","Riemenstalden","Riemenstalden","Riemenstalden SZ","Riemenstalden (SZ)","Riemenstalden (SZ)","Schwyz","Schwyz","Svitto","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/eb/Riemenstalden-blazon.svg/250px-Riemenstalden-blazon.svg.png",4.90072835236788,FALSE,FALSE
5,1370,59.7358722358722,1945,1311,,,,3256,TRUE,"SZ","Rothenthurm","Rothenthurm","Rothenthurm","Rothenthurm SZ","Rothenthurm (SZ)","Rothenthurm (SZ)","Schwyz","Schwyz","Svitto","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d3/CHE_Rothenthurm_COA.svg/500px-CHE_Rothenthurm_COA.svg.png",4.90072835236788,FALSE,FALSE
5,1371,56.5422477440525,5514,4238,,,,9752,TRUE,"SZ","Sattel","Sattel","Sattel","Sattel SZ","Sattel (SZ)","Sattel (SZ)","Schwyz","Schwyz","Svitto","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8e/Sattel-blazon.svg/250px-Sattel-blazon.svg.png",4.90072835236788,FALSE,FALSE
5,1372,2.91140822191678,233,7770,,,,8003,TRUE,"SZ","Schwyz","Schwyz","Svitto","Schwyz SZ","Schwyz (SZ)","Svitto (SZ)","Schwyz","Schwyz","Svitto","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/12/CHE_Schwyz_SZ_COA.svg/500px-CHE_Schwyz_SZ_COA.svg.png",4.90072835236788,FALSE,FALSE
5,1373,60.674810936591,3129,2028,,,,5157,TRUE,"SZ","Steinen","Steinen","Steinen","Steinen SZ","Steinen (SZ)","Steinen (SZ)","Schwyz","Schwyz","Svitto","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6f/Steinen_SZ-blazon.svg/250px-Steinen_SZ-blazon.svg.png",4.90072835236788,FALSE,FALSE
5,1374,27.1671617607345,3018,8091,,,,11109,TRUE,"SZ","Steinerberg","Steinerberg","Steinerberg","Steinerberg SZ","Steinerberg (SZ)","Steinerberg (SZ)","Schwyz","Schwyz","Svitto","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/25/Steinerberg-blazon.svg/250px-Steinerberg-blazon.svg.png",4.90072835236788,FALSE,FALSE
5,1375,70.3970839149992,9077,3817,,,,12894,TRUE,"SZ","Unteriberg","Unteriberg","Unteriberg","Unteriberg SZ","Unteriberg (SZ)","Unteriberg (SZ)","Schwyz","Schwyz","Svitto","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/16/Unteriberg-blazon.svg/250px-Unteriberg-blazon.svg.png",4.90072835236788,FALSE,FALSE
6,1401,5.8234126984127,587,9493,,,,10080,TRUE,"OW","Alpnach","Alpnach","Alpnach","Alpnach OW","Alpnach (OW)","Alpnach (OW)","Obwalden","Obwald","Obvaldo","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ab/CHE_Alpnach_COA.svg/960px-CHE_Alpnach_COA.svg.png",69.5781453512609,FALSE,FALSE
6,1402,21.8099032441662,1916,6869,,,,8785,TRUE,"OW","Engelberg","Engelberg","Engelberg","Engelberg OW","Engelberg (OW)","Engelberg (OW)","Obwalden","Obwald","Obvaldo","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bb/CHE_Engelberg_COA.svg/960px-CHE_Engelberg_COA.svg.png",69.5781453512609,FALSE,FALSE
6,1403,75.9790912746281,9448,2987,,,,12435,TRUE,"OW","Giswil","Giswil","Giswil","Giswil OW","Giswil (OW)","Giswil (OW)","Obwalden","Obwald","Obvaldo","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1d/CHE_Giswil_COA.svg/960px-CHE_Giswil_COA.svg.png",69.5781453512609,FALSE,FALSE
6,1404,52.9296875,2439,2169,,,,4608,TRUE,"OW","Kerns","Kerns","Kerns","Kerns OW","Kerns (OW)","Kerns (OW)","Obwalden","Obwald","Obvaldo","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/63/CHE_Kerns_COA.svg/500px-CHE_Kerns_COA.svg.png",69.5781453512609,FALSE,FALSE
6,1405,46.5066503592723,6084,6998,,,,13082,TRUE,"OW","Lungern","Lungern","Lungern","Lungern OW","Lungern (OW)","Lungern (OW)","Obwalden","Obwald","Obvaldo","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/32/CHE_Lungern_COA.svg/500px-CHE_Lungern_COA.svg.png",69.5781453512609,FALSE,FALSE
6,1406,16.4902340837931,1106,5601,,,,6707,TRUE,"OW","Sachseln","Sachseln","Sachseln","Sachseln OW","Sachseln (OW)","Sachseln (OW)","Obwalden","Obwald","Obvaldo","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/02/CHE_Sachseln_COA.svg/960px-CHE_Sachseln_COA.svg.png",69.5781453512609,FALSE,FALSE
6,1407,58.0165487468521,9676,7002,,,,16678,TRUE,"OW","Sarnen","Sarnen","Sarnen","Sarnen OW","Sarnen (OW)","Sarnen (OW)","Obwalden","Obwald","Obvaldo","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a6/CHE_Sarnen_COA.svg/960px-CHE_Sarnen_COA.svg.png",69.5781453512609,FALSE,FALSE
7,1501,23.9086517347387,2722,8663,,,,11385,TRUE,"NW","Beckenried","Beckenried","Beckenried","Beckenried NW","Beckenried (NW)","Beckenried (NW)","Nidwalden","Nidwald","Nidvaldo","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0d/CHE_Beckenried_COA.svg/960px-CHE_Beckenried_COA.svg.png",90.2744001941755,FALSE,FALSE
7,1502,48.496584747553,6887,7314,,,,14201,TRUE,"NW","Buochs","Buochs","Buochs","Buochs NW","Buochs (NW)","Buochs (NW)","Nidwalden","Nidwald","Nidvaldo","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8c/CHE_Buochs_COA.svg/960px-CHE_Buochs_COA.svg.png",90.2744001941755,FALSE,FALSE
7,1503,53.5665216395695,9357,8111,,,,17468,TRUE,"NW","Dallenwil","Dallenwil","Dallenwil","Dallenwil NW","Dallenwil (NW)","Dallenwil (NW)","Nidwalden","Nidwald","Nidvaldo","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cc/CHE_Dallenwil_COA.svg/500px-CHE_Dallenwil_COA.svg.png",90.2744001941755,FALSE,FALSE
7,1504,58.4055048048404,4923,3506,,,,8429,TRUE,"NW","Emmetten","Emmetten","Emmetten","Emmetten NW","Emmetten (NW)","Emmetten (NW)","Nidwalden","Nidwald","Nidvaldo","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/58/CHE_Emmetten_COA.svg/960px-CHE_Emmetten_COA.svg.png",90.2744001941755,FALSE,FALSE
7,1505,45.2626641651032,2895,3501,,,,6396,TRUE,"NW","Ennetbürgen","Ennetbürgen","Ennetbürgen","Ennetbürgen NW","Ennetbürgen (NW)","Ennetbürgen (NW)","Nidwalden","Nidwald","Nidvaldo","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8e/CHE_Ennetburgen_COA.svg/960px-CHE_Ennetburgen_COA.svg.png",90.2744001941755,FALSE,FALSE
7,1506,20.056270096463,499,1989,,,,2488,TRUE,"NW","Ennetmoos","Ennetmoos","Ennetmoos","Ennetmoos NW","Ennetmoos (NW)","Ennetmoos (NW)","Nidwalden","Nidwald","Nidvaldo","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c2/CHE_Ennetmoos_COA.svg/960px-CHE_Ennetmoos_COA.svg.png",90.2744001941755,FALSE,FALSE
7,1507,61.3330808558985,3239,2042,,,,5281,TRUE,"NW","Hergiswil NW","Hergiswil (NW)","Hergiswil NW","Hergiswil NW","Hergiswil (NW)","Hergiswil (NW)","Nidwalden","Nidwald","Nidvaldo","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cf/CHE_Hergiswil_COA.svg/960px-CHE_Hergiswil_COA.svg.png",90.2744001941755,FALSE,FALSE
7,1508,15.9738341422241,1514,7964,,,,9478,TRUE,"NW","Oberdorf NW","Oberdorf (NW)","Oberdorf NW","Oberdorf NW","Oberdorf (NW)","Oberdorf (NW)","Nidwalden","Nidwald","Nidvaldo","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8c/CHE_Oberdorf_NW_COA.svg/960px-CHE_Oberdorf_NW_COA.svg.png",90.2744001941755,FALSE,FALSE
7,1509,64.6569646569647,7153,3910,,,,11063,TRUE,"NW","Stans","Stans","Stans","Stans NW","Stans (NW)","Stans (NW)","Nidwalden","Nidwald","Nidvaldo","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/95/CHE_Stans_COA.svg/960px-CHE_Stans_COA.svg.png",90.2744001941755,FALSE,FALSE
7,1510,63.6278601237588,8843,5055,,,,13898,TRUE,"NW","Stansstad","Stansstad","Stansstad","Stansstad NW","Stansstad (NW)","Stansstad (NW)","Nidwalden","Nidwald","Nidvaldo","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/47/CHE_Stansstad_COA.svg/960px-CHE_Stansstad_COA.svg.png",90.2744001941755,FALSE,FALSE
7,1511,89.9,2697,303,,,,3000,TRUE,"NW","Wolfenschiessen","Wolfenschiessen","Wolfenschiessen","Wolfenschiessen NW","Wolfenschiessen (NW)","Wolfenschiessen (NW)","Nidwalden","Nidwald","Nidvaldo","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6b/CHE_Wolfenschiessen_COA.svg/960px-CHE_Wolfenschiessen_COA.svg.png",90.2744001941755,FALSE,FALSE
8,1630,90.5443863031305,9863,1030,,,,10893,TRUE,"GL","Glarus Nord","Glarus Nord","Glarus Nord","Glarus Nord GL","Glarus Nord (GL)","Glarus Nord (GL)","Glarus","Glaris","Glarona","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d5/CHE_Glarus_Nord_COA.svg/500px-CHE_Glarus_Nord_COA.svg.png",11.0139063559473,FALSE,FALSE
8,1631,60.883353960396,7871,5057,,,,12928,TRUE,"GL","Glarus Süd","Glarus Süd","Glarus Süd","Glarus Süd GL","Glarus Süd (GL)","Glarus Süd (GL)","Glarus","Glaris","Glarona","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/51/CHE_Glarus_S%C3%BCd_COA.svg/960px-CHE_Glarus_S%C3%BCd_COA.svg.png",11.0139063559473,FALSE,FALSE
8,1632,81.7315658657829,7892,1764,,,,9656,TRUE,"GL","Glarus","Glaris","Glarona","Glarus GL","Glaris (GL)","Glarona (GL)","Glarus","Glaris","Glarona","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b6/CHE_Glarus_COA.svg/500px-CHE_Glarus_COA.svg.png",11.0139063559473,FALSE,FALSE
9,1701,0.895871202285121,69,7633,,,,7702,TRUE,"ZG","Baar","Baar","Baar","Baar ZG","Baar (ZG)","Baar (ZG)","Zug","Zoug","Zugo","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a1/CHE_Baar_COA.svg/500px-CHE_Baar_COA.svg.png",53.2130882143974,FALSE,FALSE
9,1702,45.9777589907004,7070,8307,,,,15377,TRUE,"ZG","Cham","Cham","Cham","Cham ZG","Cham (ZG)","Cham (ZG)","Zug","Zoug","Zugo","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f9/CHE_Cham_ZG_COA.svg/500px-CHE_Cham_ZG_COA.svg.png",53.2130882143974,FALSE,FALSE
9,1703,39.9034210705298,5867,8836,,,,14703,TRUE,"ZG","Hünenberg","Hünenberg","Hünenberg","Hünenberg ZG","Hünenberg (ZG)","Hünenberg (ZG)","Zug","Zoug","Zugo","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cd/CHE_H%C3%BCnenberg_COA.svg/500px-CHE_H%C3%BCnenberg_COA.svg.png",53.2130882143974,FALSE,FALSE
