"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de","link_wappen"
708,47,47,53,"Schelten BE","Mit 53 Prozent wird die Ernährungsinitiative in Schelten verworfen. Sowohl Schelten als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e5/CHE_Schelten_COA.svg/500px-CHE_Schelten_COA.svg.png"
709,69,69,31,"Seehof BE","Seehof hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 69 Prozent. Seehof sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1b/CHE_Seehof_COA.svg/500px-CHE_Seehof_COA.svg.png"
711,66.7,66.7,33.3,"Sorvilier BE","In Sorvilier wird die Ernährungsinitiative mit 66,7 Prozent angenommen. Sorvilier sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b4/CHE_Sorvilier_COA.svg/500px-CHE_Sorvilier_COA.svg.png"
713,0.7,0.7,99.3,"Tavannes BE","In Tavannes hat die Ernährungsinitiative keine Mehrheit gefunden: 99,3 Prozent lehnen die Vorlage ab. Tavannes verzeichnet im Kanton Bern den höchsten Nein-Anteil zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/29/CHE_Tavannes_COA.svg/500px-CHE_Tavannes_COA.svg.png"
715,52.4,52.4,47.6,"Rebévelier BE","Rebévelier hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 52,4 Prozent. Rebévelier sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4d/CHE_Reb%C3%A9velier_COA.svg/500px-CHE_Reb%C3%A9velier_COA.svg.png"
716,30.1,30.1,69.9,"Petit-Val BE","In Petit-Val hat die Ernährungsinitiative keine Mehrheit gefunden: 69,9 Prozent lehnen die Vorlage ab. Sowohl Petit-Val als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/40/CHE_Petit-Val_COA.svg/500px-CHE_Petit-Val_COA.svg.png"
717,55.7,55.7,44.3,"Valbirse BE","In Valbirse wird die Ernährungsinitiative mit 55,7 Prozent angenommen. Valbirse sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a9/CHE_Valbirse_COA.svg/960px-CHE_Valbirse_COA.svg.png"
723,56.9,56.9,43.1,"Neuenstadt BE","In Neuenstadt wird die Ernährungsinitiative mit 56,9 Prozent angenommen. Neuenstadt sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b7/CHE_La_Neuveville_COA.svg/960px-CHE_La_Neuveville_COA.svg.png"
724,23.3,23.3,76.7,"Nods BE","In Nods findet die Ernährungsinitiative mit 76,7 Prozent keine Mehrheit. Sowohl Nods als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0a/CHE_Nods_COA.svg/500px-CHE_Nods_COA.svg.png"
726,44.2,44.2,55.8,"Plateau de Diesse BE","In Plateau de Diesse hat die Ernährungsinitiative keine Mehrheit gefunden: 55,8 Prozent lehnen die Vorlage ab. Sowohl Plateau de Diesse als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://upload.wikimedia.org/wikipedia/de/0/02/GW-BE-Plateau-de-Diesse.png"
731,48.8,48.8,51.2,"Aegerten BE","In Aegerten wird die Ernährungsinitiative mit 51,2 Prozent abgelehnt. Sowohl Aegerten als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b0/CHE_Aegerten_COA.svg/960px-CHE_Aegerten_COA.svg.png"
732,13.2,13.2,86.8,"Bellmund BE","Nein zur Ernährungsinitiative in Bellmund: 86,8 Prozent. Sowohl Bellmund als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/62/CHE_Bellmund_COA.svg/960px-CHE_Bellmund_COA.svg.png"
733,43.3,43.3,56.7,"Brügg BE","In Brügg hat die Ernährungsinitiative keine Mehrheit gefunden: 56,7 Prozent lehnen die Vorlage ab. Sowohl Brügg als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a0/CHE_Br%C3%BCgg_COA.svg/500px-CHE_Br%C3%BCgg_COA.svg.png"
734,75.5,75.5,24.5,"Bühl BE","In Bühl wird die Ernährungsinitiative mit 75,5 Prozent angenommen. Bühl sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cd/CHE_B%C3%BChl_COA.svg/500px-CHE_B%C3%BChl_COA.svg.png"
735,34.7,34.7,65.3,"Epsach BE","Nein zur Ernährungsinitiative in Epsach: 65,3 Prozent. Sowohl Epsach als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ad/CHE_Epsach_COA.svg/500px-CHE_Epsach_COA.svg.png"
736,69.2,69.2,30.8,"Hagneck BE","In Hagneck wird die Ernährungsinitiative mit 69,2 Prozent angenommen. Hagneck sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/92/CHE_Hagneck_COA.svg/500px-CHE_Hagneck_COA.svg.png"
737,37.9,37.9,62.1,"Hermrigen BE","In Hermrigen hat die Ernährungsinitiative keine Mehrheit gefunden: 62,1 Prozent lehnen die Vorlage ab. Sowohl Hermrigen als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/33/CHE_Hermrigen_COA.svg/500px-CHE_Hermrigen_COA.svg.png"
738,90.5,90.5,9.5,"Jens BE","In Jens wird die Ernährungsinitiative mit 90,5 Prozent angenommen. Jens sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/53/CHE_Jens_COA.svg/500px-CHE_Jens_COA.svg.png"
739,90.2,90.2,9.8,"Ipsach BE","Die Ernährungsinitiative ist in Ipsach mit 90,2 Prozent der Stimmen angenommen worden. Ipsach sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/75/CHE_Ipsach_COA.svg/960px-CHE_Ipsach_COA.svg.png"
740,69.3,69.3,30.7,"Ligerz BE","69,3 Prozent der Stimmbürgerinnen und Stimmbürger in Ligerz sagen Ja zur Ernährungsinitiative. Ligerz sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e9/CHE_Ligerz_COA.svg/500px-CHE_Ligerz_COA.svg.png"
741,60.3,60.3,39.7,"Merzligen BE","In Merzligen ist die Ernährungsinitiative mit 60,3 Prozent der Stimmen angenommen worden. Merzligen sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2d/CHE_Merzligen_COA.svg/500px-CHE_Merzligen_COA.svg.png"
742,22.6,22.6,77.4,"Mörigen BE","Mit 77,4 Prozent wird die Ernährungsinitiative in Mörigen verworfen. Sowohl Mörigen als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b5/CHE_M%C3%B6rigen_COA.svg/500px-CHE_M%C3%B6rigen_COA.svg.png"
743,9.1,9.1,90.9,"Nidau BE","In Nidau findet die Ernährungsinitiative mit 90,9 Prozent keine Mehrheit. Sowohl Nidau als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/39/CHE_Nidau_COA.svg/960px-CHE_Nidau_COA.svg.png"
744,8.3,8.3,91.7,"Orpund BE","Nein zur Ernährungsinitiative in Orpund: 91,7 Prozent. Sowohl Orpund als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/76/CHE_Orpund_COA.svg/500px-CHE_Orpund_COA.svg.png"
745,59,59,41,"Port BE","In Port wird die Ernährungsinitiative mit 59 Prozent angenommen. Port sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/44/CHE_Port_BE_COA.svg/500px-CHE_Port_BE_COA.svg.png"
746,43.5,43.5,56.5,"Safnern BE","Mit 56,5 Prozent wird die Ernährungsinitiative in Safnern verworfen. Sowohl Safnern als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/90/CHE_Safnern_COA.svg/500px-CHE_Safnern_COA.svg.png"
747,20.8,20.8,79.2,"Scheuren BE","In Scheuren wird die Ernährungsinitiative mit 79,2 Prozent abgelehnt. Sowohl Scheuren als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/eb/CHE_Scheuren_COA.svg/500px-CHE_Scheuren_COA.svg.png"
748,31.1,31.1,68.9,"Schwadernau BE","Nein zur Ernährungsinitiative in Schwadernau: 68,9 Prozent. Sowohl Schwadernau als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/af/CHE_Schwadernau_COA.svg/500px-CHE_Schwadernau_COA.svg.png"
749,98.2,98.2,1.8,"Studen BE","In Studen BE ist die Ernährungsinitiative mit 98,2 Prozent der Stimmen angenommen worden. Studen BE sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c8/CHE_Studen_COA.svg/500px-CHE_Studen_COA.svg.png"
750,66.7,66.7,33.3,"Sutz-Lattrigen BE","66,7 Prozent der Stimmbürgerinnen und Stimmbürger in Sutz-Lattrigen sagen Ja zur Ernährungsinitiative. Sutz-Lattrigen sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4e/CHE_Sutz-Lattrigen_COA.svg/500px-CHE_Sutz-Lattrigen_COA.svg.png"
751,23.6,23.6,76.4,"Täuffelen BE","In Täuffelen hat die Ernährungsinitiative keine Mehrheit gefunden: 76,4 Prozent lehnen die Vorlage ab. Sowohl Täuffelen als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/19/CHE_T%C3%A4uffelen_COA.svg/500px-CHE_T%C3%A4uffelen_COA.svg.png"
754,54.8,54.8,45.2,"Walperswil BE","Walperswil hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 54,8 Prozent. Walperswil sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c3/CHE_Walperswil_COA.svg/960px-CHE_Walperswil_COA.svg.png"
755,74.2,74.2,25.8,"Worben BE","In Worben ist die Ernährungsinitiative mit 74,2 Prozent der Stimmen angenommen worden. Worben sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/11/CHE_Worben_COA.svg/500px-CHE_Worben_COA.svg.png"
756,52.5,52.5,47.5,"Twann-Tüscherz BE","Die Ernährungsinitiative ist in Twann-Tüscherz mit 52,5 Prozent der Stimmen angenommen worden. Twann-Tüscherz sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2a/CHE_Twann-T%C3%BCscherz_COA.svg/500px-CHE_Twann-T%C3%BCscherz_COA.svg.png"
761,27.6,27.6,72.4,"Därstetten BE","In Därstetten hat die Ernährungsinitiative keine Mehrheit gefunden: 72,4 Prozent lehnen die Vorlage ab. Sowohl Därstetten als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2e/CHE_D%C3%A4rstetten_COA.svg/960px-CHE_D%C3%A4rstetten_COA.svg.png"
762,57.1,57.1,42.9,"Diemtigen BE","57,1 Prozent der Stimmbürgerinnen und Stimmbürger in Diemtigen sagen Ja zur Ernährungsinitiative. Diemtigen sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/45/CHE_Diemtigen_COA.svg/500px-CHE_Diemtigen_COA.svg.png"
763,70.9,70.9,29.1,"Erlenbach im Simmental BE","70,9 Prozent der Stimmbürgerinnen und Stimmbürger in Erlenbach im Simmental sagen Ja zur Ernährungsinitiative. Erlenbach im Simmental sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/01/CHE_Erlenbach_im_Simmental_COA.svg/500px-CHE_Erlenbach_im_Simmental_COA.svg.png"
766,29.6,29.6,70.4,"Oberwil im Simmental BE","Nein zur Ernährungsinitiative in Oberwil im Simmental: 70,4 Prozent. Sowohl Oberwil im Simmental als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b8/CHE_Oberwil_im_Simmental_COA.svg/500px-CHE_Oberwil_im_Simmental_COA.svg.png"
767,60.5,60.5,39.5,"Reutigen BE","In Reutigen ist die Ernährungsinitiative mit 60,5 Prozent der Stimmen angenommen worden. Reutigen sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d3/CHE_Reutigen_COA.svg/960px-CHE_Reutigen_COA.svg.png"
768,33.7,33.7,66.3,"Spiez BE","Mit 66,3 Prozent wird die Ernährungsinitiative in Spiez verworfen. Sowohl Spiez als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4b/CHE_Spiez_COA.svg/500px-CHE_Spiez_COA.svg.png"
769,25.7,25.7,74.3,"Wimmis BE","In Wimmis hat die Ernährungsinitiative keine Mehrheit gefunden: 74,3 Prozent lehnen die Vorlage ab. Sowohl Wimmis als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a4/CHE_Wimmis_COA.svg/500px-CHE_Wimmis_COA.svg.png"
770,53.5,53.5,46.5,"Stocken-Höfen BE","In Stocken-Höfen wird die Ernährungsinitiative mit 53,5 Prozent angenommen. Stocken-Höfen sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/34/CHE_Stocken-H%C3%B6fen_COA.svg/960px-CHE_Stocken-H%C3%B6fen_COA.svg.png"
782,54.6,54.6,45.4,"Guttannen BE","Die Ernährungsinitiative ist in Guttannen mit 54,6 Prozent der Stimmen angenommen worden. Guttannen sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/13/CHE_Guttannen_COA.svg/500px-CHE_Guttannen_COA.svg.png"
783,29.2,29.2,70.8,"Hasliberg BE","Mit 70,8 Prozent wird die Ernährungsinitiative in Hasliberg verworfen. Sowohl Hasliberg als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/83/CHE_Hasliberg_COA.svg/500px-CHE_Hasliberg_COA.svg.png"
784,64.9,64.9,35.1,"Innertkirchen BE","Die Ernährungsinitiative ist in Innertkirchen mit 64,9 Prozent der Stimmen angenommen worden. Innertkirchen sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/42/CHE_Innertkirchen_COA.svg/500px-CHE_Innertkirchen_COA.svg.png"
785,99.4,99.4,0.6,"Meiringen BE","In Meiringen wird die Ernährungsinitiative mit 99,4 Prozent angenommen. Meiringen sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8b/CHE_Meiringen_COA.svg/500px-CHE_Meiringen_COA.svg.png"
786,32.4,32.4,67.6,"Schattenhalb BE","Mit 67,6 Prozent wird die Ernährungsinitiative in Schattenhalb verworfen. Sowohl Schattenhalb als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0b/CHE_Schattenhalb_COA.svg/500px-CHE_Schattenhalb_COA.svg.png"
791,67.6,67.6,32.4,"Boltigen BE","Die Ernährungsinitiative ist in Boltigen mit 67,6 Prozent der Stimmen angenommen worden. Boltigen sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/95/CHE_Boltigen_COA.svg/500px-CHE_Boltigen_COA.svg.png"
792,6.9,6.9,93.1,"Lenk BE","In Lenk findet die Ernährungsinitiative mit 93,1 Prozent keine Mehrheit. Sowohl Lenk als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/13/CHE_Lenk_COA.svg/500px-CHE_Lenk_COA.svg.png"
793,92.2,92.2,7.8,"St. Stephan BE","Die Ernährungsinitiative ist in St. Stephan mit 92,2 Prozent der Stimmen angenommen worden. St. Stephan sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f9/CHE_St_Stephan_COA.svg/500px-CHE_St_Stephan_COA.svg.png"
794,23.7,23.7,76.3,"Zweisimmen BE","In Zweisimmen hat die Ernährungsinitiative keine Mehrheit gefunden: 76,3 Prozent lehnen die Vorlage ab. Sowohl Zweisimmen als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ec/CHE_Zweisimmen_COA.svg/960px-CHE_Zweisimmen_COA.svg.png"
841,32,32,68,"Gsteig BE","In Gsteig hat die Ernährungsinitiative keine Mehrheit gefunden: 68 Prozent lehnen die Vorlage ab. Sowohl Gsteig als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/85/CHE_Gsteig_bei_Gstaad_COA.svg/500px-CHE_Gsteig_bei_Gstaad_COA.svg.png"
842,52.7,52.7,47.3,"Lauenen BE","52,7 Prozent der Stimmbürgerinnen und Stimmbürger in Lauenen sagen Ja zur Ernährungsinitiative. Lauenen sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c8/CHE_Lauenen_COA.svg/500px-CHE_Lauenen_COA.svg.png"
843,4.8,4.8,95.2,"Saanen BE","In Saanen hat die Ernährungsinitiative keine Mehrheit gefunden: 95,2 Prozent lehnen die Vorlage ab. Sowohl Saanen als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a7/CHE_Saanen_COA.svg/500px-CHE_Saanen_COA.svg.png"
852,58.5,58.5,41.5,"Guggisberg BE","Die Ernährungsinitiative ist in Guggisberg mit 58,5 Prozent der Stimmen angenommen worden. Guggisberg sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d1/CHE_Guggisberg_COA.svg/500px-CHE_Guggisberg_COA.svg.png"
853,32.9,32.9,67.1,"Rüschegg BE","Nein zur Ernährungsinitiative in Rüschegg: 67,1 Prozent. Sowohl Rüschegg als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c8/CHE_R%C3%BCschegg_COA.svg/500px-CHE_R%C3%BCschegg_COA.svg.png"
855,56.8,56.8,43.2,"Schwarzenburg BE","Die Ernährungsinitiative ist in Schwarzenburg mit 56,8 Prozent der Stimmen angenommen worden. Schwarzenburg sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/50/CHE_Schwarzenburg_COA.svg/960px-CHE_Schwarzenburg_COA.svg.png"
861,94.4,94.4,5.6,"Belp BE","Belp hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 94,4 Prozent. Belp sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/44/CHE_Belp_BE_COA.svg/500px-CHE_Belp_BE_COA.svg.png"
863,79.8,79.8,20.2,"Burgistein BE","79,8 Prozent der Stimmbürgerinnen und Stimmbürger in Burgistein sagen Ja zur Ernährungsinitiative. Burgistein sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ad/CHE_Burgistein_COA.svg/500px-CHE_Burgistein_COA.svg.png"
866,48.9,48.9,51.1,"Gerzensee BE","Nein zur Ernährungsinitiative in Gerzensee: 51,1 Prozent. Sowohl Gerzensee als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/10/CHE_Gerzensee_COA.svg/500px-CHE_Gerzensee_COA.svg.png"
867,99.7,99.7,0.3,"Gurzelen BE","Gurzelen hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 99,7 Prozent. Im Kanton Bern liegt Gurzelen beim Ja-Anteil zur Ernährungsinitiative an der Spitze.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/99/CHE_Gurzelen_COA.svg/960px-CHE_Gurzelen_COA.svg.png"
868,58.1,58.1,41.9,"Jaberg BE","In Jaberg wird die Ernährungsinitiative mit 58,1 Prozent angenommen. Jaberg sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/52/CHE_Jaberg_COA.svg/500px-CHE_Jaberg_COA.svg.png"
869,45.5,45.5,54.5,"Kaufdorf BE","In Kaufdorf findet die Ernährungsinitiative mit 54,5 Prozent keine Mehrheit. Sowohl Kaufdorf als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3b/CHE_Kaufdorf_COA.svg/500px-CHE_Kaufdorf_COA.svg.png"
870,86.7,86.7,13.3,"Kehrsatz BE","In Kehrsatz wird die Ernährungsinitiative mit 86,7 Prozent angenommen. Kehrsatz sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b7/CHE_Kehrsatz_COA.svg/960px-CHE_Kehrsatz_COA.svg.png"
872,24.8,24.8,75.2,"Kirchdorf BE","In Kirchdorf BE hat die Ernährungsinitiative keine Mehrheit gefunden: 75,2 Prozent lehnen die Vorlage ab. Sowohl Kirchdorf BE als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5c/CHE_Kirchdorf_COA.svg/500px-CHE_Kirchdorf_COA.svg.png"
879,86.4,86.4,13.6,"Riggisberg BE","Die Ernährungsinitiative ist in Riggisberg mit 86,4 Prozent der Stimmen angenommen worden. Riggisberg sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f4/CHE_Riggisberg_COA.svg/960px-CHE_Riggisberg_COA.svg.png"
880,33.2,33.2,66.8,"Rüeggisberg BE","In Rüeggisberg findet die Ernährungsinitiative mit 66,8 Prozent keine Mehrheit. Sowohl Rüeggisberg als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3c/CHE_R%C3%BCeggisberg_COA.svg/500px-CHE_R%C3%BCeggisberg_COA.svg.png"
