"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de","link_wappen"
2173,48.5,48.5,51.5,"Autigny FR","In Autigny hat die Ernährungsinitiative keine Mehrheit gefunden: 51,5 Prozent lehnen die Vorlage ab. Autigny lehnt die Ernährungsinitiative ab, der Kanton Freiburg nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ad/CHE_Autigny_COA.svg/960px-CHE_Autigny_COA.svg.png"
2174,50.9,50.9,49.1,"Avry FR","In Avry ist die Ernährungsinitiative mit 50,9 Prozent der Stimmen angenommen worden. Avry und der Kanton Freiburg sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/11/CHE_Avry_COA.svg/500px-CHE_Avry_COA.svg.png"
2175,0.4,0.4,99.6,"Belfaux FR","Nein zur Ernährungsinitiative in Belfaux: 99,6 Prozent. Belfaux verzeichnet im Kanton Freiburg den höchsten Nein-Anteil zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b2/CHE_Belfaux_COA.svg/500px-CHE_Belfaux_COA.svg.png"
2177,85.1,85.1,14.9,"Chénens FR","In Chénens wird die Ernährungsinitiative mit 85,1 Prozent angenommen. Chénens und der Kanton Freiburg sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e2/CHE_Ch%C3%A9nens_COA.svg/960px-CHE_Ch%C3%A9nens_COA.svg.png"
2183,14.4,14.4,85.6,"Corminboeuf FR","In Corminboeuf wird die Ernährungsinitiative mit 85,6 Prozent abgelehnt. Corminboeuf lehnt die Ernährungsinitiative ab, der Kanton Freiburg nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0f/CHE_Corminboeuf_COA.svg/500px-CHE_Corminboeuf_COA.svg.png"
2186,58.8,58.8,41.2,"Cottens FR","Die Ernährungsinitiative ist in Cottens FR mit 58,8 Prozent der Stimmen angenommen worden. Cottens FR und der Kanton Freiburg sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fd/CHE_Cottens_FR_COA.svg/960px-CHE_Cottens_FR_COA.svg.png"
2194,56.1,56.1,43.9,"Ferpicloz FR","In Ferpicloz wird die Ernährungsinitiative mit 56,1 Prozent angenommen. Ferpicloz und der Kanton Freiburg sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1b/Ferpicloz-coat_of_arms.svg/500px-Ferpicloz-coat_of_arms.svg.png"
2196,72.4,72.4,27.6,"Freiburg FR","Die Ernährungsinitiative ist in Freiburg mit 72,4 Prozent der Stimmen angenommen worden. Freiburg und der Kanton Freiburg sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/34/CHE_District_de_la_Sarine_COA.svg/500px-CHE_District_de_la_Sarine_COA.svg.png"
2197,38.7,38.7,61.3,"Givisiez FR","In Givisiez hat die Ernährungsinitiative keine Mehrheit gefunden: 61,3 Prozent lehnen die Vorlage ab. Givisiez lehnt die Ernährungsinitiative ab, der Kanton Freiburg nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/47/CHE_Givisiez_COA.svg/500px-CHE_Givisiez_COA.svg.png"
2198,48,48,52,"Granges-Paccot FR","In Granges-Paccot hat die Ernährungsinitiative keine Mehrheit gefunden: 52 Prozent lehnen die Vorlage ab. Granges-Paccot lehnt die Ernährungsinitiative ab, der Kanton Freiburg nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/01/Granges-Paccot-coat_of_arms.svg/500px-Granges-Paccot-coat_of_arms.svg.png"
2206,26.5,26.5,73.5,"Marly FR","In Marly hat die Ernährungsinitiative keine Mehrheit gefunden: 73,5 Prozent lehnen die Vorlage ab. Marly lehnt die Ernährungsinitiative ab, der Kanton Freiburg nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/14/CHE_Marly_FR_COA.svg/960px-CHE_Marly_FR_COA.svg.png"
2208,39.8,39.8,60.2,"Matran FR","Nein zur Ernährungsinitiative in Matran: 60,2 Prozent. Matran lehnt die Ernährungsinitiative ab, der Kanton Freiburg nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d0/CHE_Matran_COA.svg/500px-CHE_Matran_COA.svg.png"
2211,45.1,45.1,54.9,"Neyruz FR","In Neyruz FR findet die Ernährungsinitiative mit 54,9 Prozent keine Mehrheit. Neyruz FR lehnt die Ernährungsinitiative ab, der Kanton Freiburg nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9a/Neyruz-coat_of_arms.svg/500px-Neyruz-coat_of_arms.svg.png"
2216,45.9,45.9,54.1,"Pierrafortscha FR","In Pierrafortscha wird die Ernährungsinitiative mit 54,1 Prozent abgelehnt. Pierrafortscha lehnt die Ernährungsinitiative ab, der Kanton Freiburg nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9b/Pierrafortscha-coat_of_arms.svg/500px-Pierrafortscha-coat_of_arms.svg.png"
2220,44.1,44.1,55.9,"Le Mouret FR","Mit 55,9 Prozent wird die Ernährungsinitiative in Le Mouret verworfen. Le Mouret lehnt die Ernährungsinitiative ab, der Kanton Freiburg nimmt sie an.","https://upload.wikimedia.org/wikipedia/commons/c/ce/GW-FR-Le-Mouret.png"
2226,51.2,51.2,48.8,"Treyvaux FR","Die Ernährungsinitiative ist in Treyvaux mit 51,2 Prozent der Stimmen angenommen worden. Treyvaux und der Kanton Freiburg sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0a/Treyvaux-coat_of_arms.svg/500px-Treyvaux-coat_of_arms.svg.png"
2228,54,54,46,"Villars-sur-Glâne FR","In Villars-sur-Glâne wird die Ernährungsinitiative mit 54 Prozent angenommen. Villars-sur-Glâne und der Kanton Freiburg sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f6/CHE_Villars-sur-Gl%C3%A2ne_COA.svg/500px-CHE_Villars-sur-Gl%C3%A2ne_COA.svg.png"
2230,64.8,64.8,35.2,"Villarsel-sur-Marly FR","In Villarsel-sur-Marly ist die Ernährungsinitiative mit 64,8 Prozent der Stimmen angenommen worden. Villarsel-sur-Marly und der Kanton Freiburg sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/24/Villarsel-sur-Marly-coat_of_arms.svg/500px-Villarsel-sur-Marly-coat_of_arms.svg.png"
2233,6.6,6.6,93.4,"Hauterive FR","In Hauterive FR wird die Ernährungsinitiative mit 93,4 Prozent abgelehnt. Hauterive FR lehnt die Ernährungsinitiative ab, der Kanton Freiburg nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b2/Hauterive-FR-coat_of_arms.svg/500px-Hauterive-FR-coat_of_arms.svg.png"
2234,11.7,11.7,88.3,"La Brillaz FR","In La Brillaz wird die Ernährungsinitiative mit 88,3 Prozent abgelehnt. La Brillaz lehnt die Ernährungsinitiative ab, der Kanton Freiburg nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/30/CHE_La_Brillaz_COA.svg/960px-CHE_La_Brillaz_COA.svg.png"
2235,62.5,62.5,37.5,"La Sonnaz FR","Die Ernährungsinitiative ist in La Sonnaz mit 62,5 Prozent der Stimmen angenommen worden. La Sonnaz und der Kanton Freiburg sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e1/La_Sonnaz-coat_of_arms.svg/500px-La_Sonnaz-coat_of_arms.svg.png"
2236,23.1,23.1,76.9,"Gibloux FR","In Gibloux hat die Ernährungsinitiative keine Mehrheit gefunden: 76,9 Prozent lehnen die Vorlage ab. Gibloux lehnt die Ernährungsinitiative ab, der Kanton Freiburg nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/56/CHE_Gibloux_COA.svg/500px-CHE_Gibloux_COA.svg.png"
2237,53.7,53.7,46.3,"Prez FR","In Prez ist die Ernährungsinitiative mit 53,7 Prozent der Stimmen angenommen worden. Prez und der Kanton Freiburg sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a1/CHE_Prez_COA.svg/500px-CHE_Prez_COA.svg.png"
2238,24.6,24.6,75.4,"Bois-d'Amont FR","In Bois-d'Amont wird die Ernährungsinitiative mit 75,4 Prozent abgelehnt. Bois-d'Amont lehnt die Ernährungsinitiative ab, der Kanton Freiburg nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/55/Bois-d%E2%80%99Amont-blazon.svg/250px-Bois-d%E2%80%99Amont-blazon.svg.png"
2239,50.1,50.1,49.9,"Grolley-Ponthaux FR","In Grolley-Ponthaux ist die Ernährungsinitiative mit 50,1 Prozent der Stimmen angenommen worden. Grolley-Ponthaux und der Kanton Freiburg sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/97/CHE_Grolley-Ponthaux_COA.svg/960px-CHE_Grolley-Ponthaux_COA.svg.png"
2250,18.2,18.2,81.8,"Gurwolf FR","In Gurwolf findet die Ernährungsinitiative mit 81,8 Prozent keine Mehrheit. Gurwolf lehnt die Ernährungsinitiative ab, der Kanton Freiburg nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e5/CHE_Courgevaux_FR_COA.svg/500px-CHE_Courgevaux_FR_COA.svg.png"
2254,24.4,24.4,75.6,"Courtepin FR","In Courtepin hat die Ernährungsinitiative keine Mehrheit gefunden: 75,6 Prozent lehnen die Vorlage ab. Courtepin lehnt die Ernährungsinitiative ab, der Kanton Freiburg nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f1/Courtepin2-coat_of_arms.svg/960px-Courtepin2-coat_of_arms.svg.png"
2257,39.4,39.4,60.6,"Cressier FR","In Cressier FR wird die Ernährungsinitiative mit 60,6 Prozent abgelehnt. Cressier FR lehnt die Ernährungsinitiative ab, der Kanton Freiburg nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/17/CHE_Cressier_FR_COA.svg/500px-CHE_Cressier_FR_COA.svg.png"
2258,52.2,52.2,47.8,"Fräschels FR","Die Ernährungsinitiative ist in Fräschels mit 52,2 Prozent der Stimmen angenommen worden. Fräschels und der Kanton Freiburg sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/74/CHE_Fr%C3%A4schels_COA.svg/500px-CHE_Fr%C3%A4schels_COA.svg.png"
2261,69.5,69.5,30.5,"Greng FR","In Greng wird die Ernährungsinitiative mit 69,5 Prozent angenommen. Greng und der Kanton Freiburg sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4e/Wappen_Greng.svg/500px-Wappen_Greng.svg.png"
2262,45.3,45.3,54.7,"Gurmels FR","In Gurmels hat die Ernährungsinitiative keine Mehrheit gefunden: 54,7 Prozent lehnen die Vorlage ab. Gurmels lehnt die Ernährungsinitiative ab, der Kanton Freiburg nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/16/Gurmels-coat_of_arms.svg/500px-Gurmels-coat_of_arms.svg.png"
2265,43.2,43.2,56.8,"Kerzers FR","Nein zur Ernährungsinitiative in Kerzers: 56,8 Prozent. Kerzers lehnt die Ernährungsinitiative ab, der Kanton Freiburg nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/62/CHE_Kerzers_COA.svg/960px-CHE_Kerzers_COA.svg.png"
2266,75.2,75.2,24.8,"Kleinbösingen FR","Die Ernährungsinitiative ist in Kleinbösingen mit 75,2 Prozent der Stimmen angenommen worden. Kleinbösingen und der Kanton Freiburg sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1f/Kleinb%C3%B6singen-coat_of_arms.svg/500px-Kleinb%C3%B6singen-coat_of_arms.svg.png"
2271,37,37,63,"Merlach FR","Mit 63 Prozent wird die Ernährungsinitiative in Merlach verworfen. Merlach lehnt die Ernährungsinitiative ab, der Kanton Freiburg nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/40/CHE_Meyriez_COA.svg/960px-CHE_Meyriez_COA.svg.png"
2272,8,8,92,"Misery-Courtion FR","In Misery-Courtion hat die Ernährungsinitiative keine Mehrheit gefunden: 92 Prozent lehnen die Vorlage ab. Misery-Courtion lehnt die Ernährungsinitiative ab, der Kanton Freiburg nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d1/Misery-Courtion-coat_of_arms.svg/500px-Misery-Courtion-coat_of_arms.svg.png"
2274,69.7,69.7,30.3,"Muntelier FR","In Muntelier ist die Ernährungsinitiative mit 69,7 Prozent der Stimmen angenommen worden. Muntelier und der Kanton Freiburg sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9c/Muntelier-coat_of_arms.svg/500px-Muntelier-coat_of_arms.svg.png"
2275,74.8,74.8,25.2,"Murten FR","Die Ernährungsinitiative ist in Murten mit 74,8 Prozent der Stimmen angenommen worden. Murten und der Kanton Freiburg sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e9/CHE_Murten_FR_COA.svg/500px-CHE_Murten_FR_COA.svg.png"
2276,24.4,24.4,75.6,"Ried bei Kerzers FR","Nein zur Ernährungsinitiative in Ried bei Kerzers: 75,6 Prozent. Ried bei Kerzers lehnt die Ernährungsinitiative ab, der Kanton Freiburg nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/17/CHE_Ried_bei_Kerzers_COA.svg/500px-CHE_Ried_bei_Kerzers_COA.svg.png"
2284,48.2,48.2,51.8,"Mont-Vully FR","In Mont-Vully hat die Ernährungsinitiative keine Mehrheit gefunden: 51,8 Prozent lehnen die Vorlage ab. Mont-Vully lehnt die Ernährungsinitiative ab, der Kanton Freiburg nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fd/CHE_Mont-Vully_COA.svg/500px-CHE_Mont-Vully_COA.svg.png"
2292,42.2,42.2,57.8,"Brünisried FR","Nein zur Ernährungsinitiative in Brünisried: 57,8 Prozent. Brünisried lehnt die Ernährungsinitiative ab, der Kanton Freiburg nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/54/CHE_Br%C3%BCnisried_COA.svg/960px-CHE_Br%C3%BCnisried_COA.svg.png"
2293,61.1,61.1,38.9,"Düdingen FR","In Düdingen wird die Ernährungsinitiative mit 61,1 Prozent angenommen. Düdingen und der Kanton Freiburg sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8f/CHE_D%C3%BCdingen_COA.svg/960px-CHE_D%C3%BCdingen_COA.svg.png"
2294,25.2,25.2,74.8,"Giffers FR","In Giffers hat die Ernährungsinitiative keine Mehrheit gefunden: 74,8 Prozent lehnen die Vorlage ab. Giffers lehnt die Ernährungsinitiative ab, der Kanton Freiburg nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/ca/CHE_Giffers_COA_Var.svg/500px-CHE_Giffers_COA_Var.svg.png"
2295,50.2,50.2,49.8,"Bösingen FR","Bösingen hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 50,2 Prozent. Bösingen und der Kanton Freiburg sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fc/CHE_B%C3%B6singen_COA.svg/960px-CHE_B%C3%B6singen_COA.svg.png"
2296,26.9,26.9,73.1,"Heitenried FR","In Heitenried hat die Ernährungsinitiative keine Mehrheit gefunden: 73,1 Prozent lehnen die Vorlage ab. Heitenried lehnt die Ernährungsinitiative ab, der Kanton Freiburg nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d4/CHE_Heitenried_COA.svg/500px-CHE_Heitenried_COA.svg.png"
2299,88.7,88.7,11.3,"Plaffeien FR","In Plaffeien ist die Ernährungsinitiative mit 88,7 Prozent der Stimmen angenommen worden. Plaffeien und der Kanton Freiburg sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/55/CHE_Plaffeien_COA.svg/250px-CHE_Plaffeien_COA.svg.png"
2300,62.4,62.4,37.6,"Plasselb FR","Die Ernährungsinitiative ist in Plasselb mit 62,4 Prozent der Stimmen angenommen worden. Plasselb und der Kanton Freiburg sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/aa/CHE_Plasselb_COA_02.svg/500px-CHE_Plasselb_COA_02.svg.png"
2301,29.5,29.5,70.5,"Rechthalten FR","In Rechthalten hat die Ernährungsinitiative keine Mehrheit gefunden: 70,5 Prozent lehnen die Vorlage ab. Rechthalten lehnt die Ernährungsinitiative ab, der Kanton Freiburg nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b4/CHE_Rechthalten_COA.svg/960px-CHE_Rechthalten_COA.svg.png"
2303,70.1,70.1,29.9,"St. Silvester FR","Die Ernährungsinitiative ist in St. Silvester mit 70,1 Prozent der Stimmen angenommen worden. St. Silvester und der Kanton Freiburg sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a7/St._Silvester-coat_of_arms.svg/500px-St._Silvester-coat_of_arms.svg.png"
2304,38.5,38.5,61.5,"St. Ursen FR","In St. Ursen hat die Ernährungsinitiative keine Mehrheit gefunden: 61,5 Prozent lehnen die Vorlage ab. St. Ursen lehnt die Ernährungsinitiative ab, der Kanton Freiburg nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/94/St._Ursen-coat_of_arms.svg/500px-St._Ursen-coat_of_arms.svg.png"
2305,44.9,44.9,55.1,"Schmitten FR","In Schmitten FR wird die Ernährungsinitiative mit 55,1 Prozent abgelehnt. Schmitten FR lehnt die Ernährungsinitiative ab, der Kanton Freiburg nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4d/CHE_Schmitten_FR_COA.svg/500px-CHE_Schmitten_FR_COA.svg.png"
2306,49.8,49.8,50.2,"Tafers FR","In Tafers hat die Ernährungsinitiative keine Mehrheit gefunden: 50,2 Prozent lehnen die Vorlage ab. Tafers lehnt die Ernährungsinitiative ab, der Kanton Freiburg nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/16/CHE_Tafers_COA.svg/500px-CHE_Tafers_COA.svg.png"
2307,22,22,78,"Tentlingen FR","In Tentlingen wird die Ernährungsinitiative mit 78 Prozent abgelehnt. Tentlingen lehnt die Ernährungsinitiative ab, der Kanton Freiburg nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/28/Tentlingen-coat_of_arms.svg/500px-Tentlingen-coat_of_arms.svg.png"
2308,33.3,33.3,66.7,"Ueberstorf FR","In Ueberstorf hat die Ernährungsinitiative keine Mehrheit gefunden: 66,7 Prozent lehnen die Vorlage ab. Ueberstorf lehnt die Ernährungsinitiative ab, der Kanton Freiburg nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/20/Ueberstorf-blason.png/500px-Ueberstorf-blason.png"
2309,85.3,85.3,14.7,"Wünnewil-Flamatt FR","In Wünnewil-Flamatt wird die Ernährungsinitiative mit 85,3 Prozent angenommen. Wünnewil-Flamatt und der Kanton Freiburg sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c0/CHE_W%C3%BCnnewil-Flamatt_COA.svg/960px-CHE_W%C3%BCnnewil-Flamatt_COA.svg.png"
2321,18.8,18.8,81.2,"Attalens FR","In Attalens hat die Ernährungsinitiative keine Mehrheit gefunden: 81,2 Prozent lehnen die Vorlage ab. Attalens lehnt die Ernährungsinitiative ab, der Kanton Freiburg nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/ff/CHE_Attalens_COA.svg/500px-CHE_Attalens_COA.svg.png"
2323,14.7,14.7,85.3,"Bossonnens FR","In Bossonnens findet die Ernährungsinitiative mit 85,3 Prozent keine Mehrheit. Bossonnens lehnt die Ernährungsinitiative ab, der Kanton Freiburg nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/96/CHE_Bossonnens_COA.svg/250px-CHE_Bossonnens_COA.svg.png"
2325,79,79,21,"Châtel-Saint-Denis FR","In Châtel-Saint-Denis wird die Ernährungsinitiative mit 79 Prozent angenommen. Châtel-Saint-Denis und der Kanton Freiburg sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fb/CHE_Ch%C3%A2tel-Saint-Denis_COA.svg/500px-CHE_Ch%C3%A2tel-Saint-Denis_COA.svg.png"
2328,29.2,29.2,70.8,"Granges (Veveyse) FR","In Granges (Veveyse) hat die Ernährungsinitiative keine Mehrheit gefunden: 70,8 Prozent lehnen die Vorlage ab. Granges (Veveyse) lehnt die Ernährungsinitiative ab, der Kanton Freiburg nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8b/Granges-coat_of_arms.svg/500px-Granges-coat_of_arms.svg.png"
2333,44.7,44.7,55.3,"Remaufens FR","In Remaufens hat die Ernährungsinitiative keine Mehrheit gefunden: 55,3 Prozent lehnen die Vorlage ab. Remaufens lehnt die Ernährungsinitiative ab, der Kanton Freiburg nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/15/CHE_Remaufens_COA.svg/500px-CHE_Remaufens_COA.svg.png"
2335,7.9,7.9,92.1,"Saint-Martin FR","In Saint-Martin FR hat die Ernährungsinitiative keine Mehrheit gefunden: 92,1 Prozent lehnen die Vorlage ab. Saint-Martin FR lehnt die Ernährungsinitiative ab, der Kanton Freiburg nimmt sie an.","https://upload.wikimedia.org/wikipedia/commons/b/b6/Besencens-Wappen.png"
2336,19.2,19.2,80.8,"Semsales FR","In Semsales findet die Ernährungsinitiative mit 80,8 Prozent keine Mehrheit. Semsales lehnt die Ernährungsinitiative ab, der Kanton Freiburg nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e8/CHE_Semsales_COA.svg/960px-CHE_Semsales_COA.svg.png"
2337,47.1,47.1,52.9,"Le Flon FR","Mit 52,9 Prozent wird die Ernährungsinitiative in Le Flon verworfen. Le Flon lehnt die Ernährungsinitiative ab, der Kanton Freiburg nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9e/Le_Flon-coat_of_arms.svg/500px-Le_Flon-coat_of_arms.svg.png"
2338,49.4,49.4,50.6,"La Verrerie FR","In La Verrerie wird die Ernährungsinitiative mit 50,6 Prozent abgelehnt. La Verrerie lehnt die Ernährungsinitiative ab, der Kanton Freiburg nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/71/La_Verrerie-coat_of_arms.svg/500px-La_Verrerie-coat_of_arms.svg.png"
2401,64,64,36,"Egerkingen SO","Die Ernährungsinitiative ist in Egerkingen mit 64 Prozent der Stimmen angenommen worden. Egerkingen und der Kanton Solothurn sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f7/Egerkingen-blazon.svg/250px-Egerkingen-blazon.svg.png"
2402,45.1,45.1,54.9,"Härkingen SO","In Härkingen hat die Ernährungsinitiative keine Mehrheit gefunden: 54,9 Prozent lehnen die Vorlage ab. Härkingen lehnt die Ernährungsinitiative ab, der Kanton Solothurn nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7f/CHE_H%C3%A4rkingen_COA.svg/960px-CHE_H%C3%A4rkingen_COA.svg.png"
2403,40.2,40.2,59.8,"Kestenholz SO","In Kestenholz findet die Ernährungsinitiative mit 59,8 Prozent keine Mehrheit. Kestenholz lehnt die Ernährungsinitiative ab, der Kanton Solothurn nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b0/CHE_Kestenholz_COA.svg/960px-CHE_Kestenholz_COA.svg.png"
