"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de","link_wappen"
1311,35,35,65,"Gersau SZ","In Gersau hat die Ernährungsinitiative keine Mehrheit gefunden: 65 Prozent lehnen die Vorlage ab. Sowohl Gersau als auch der Kanton Schwyz verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/11/Wappen_Gersau.svg/250px-Wappen_Gersau.svg.png"
1321,54.5,54.5,45.5,"Feusisberg SZ","In Feusisberg wird die Ernährungsinitiative mit 54,5 Prozent angenommen. Feusisberg sagt Ja zur Ernährungsinitiative, im Kanton Schwyz überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d2/Feusisberg-blazon.svg/250px-Feusisberg-blazon.svg.png"
1322,66.4,66.4,33.6,"Freienbach SZ","Die Ernährungsinitiative ist in Freienbach mit 66,4 Prozent der Stimmen angenommen worden. Freienbach sagt Ja zur Ernährungsinitiative, im Kanton Schwyz überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/34/CHE_Freienbach_SZ_COA.svg/960px-CHE_Freienbach_SZ_COA.svg.png"
1323,44,44,56,"Wollerau SZ","In Wollerau findet die Ernährungsinitiative mit 56 Prozent keine Mehrheit. Sowohl Wollerau als auch der Kanton Schwyz verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/90/CHE_Wollerau_COA.svg/250px-CHE_Wollerau_COA.svg.png"
1331,38.8,38.8,61.2,"Küssnacht SZ","In Küssnacht SZ hat die Ernährungsinitiative keine Mehrheit gefunden: 61,2 Prozent lehnen die Vorlage ab. Sowohl Küssnacht SZ als auch der Kanton Schwyz verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ea/CHE_K%C3%BCssnacht_COA.svg/500px-CHE_K%C3%BCssnacht_COA.svg.png"
1341,77,77,23,"Altendorf SZ","Die Ernährungsinitiative ist in Altendorf mit 77 Prozent der Stimmen angenommen worden. Altendorf sagt Ja zur Ernährungsinitiative, im Kanton Schwyz überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/de/thumb/e/e3/Wappen_Altendorf_SZ.svg/960px-Wappen_Altendorf_SZ.svg.png"
1342,54.7,54.7,45.3,"Galgenen SZ","Die Ernährungsinitiative ist in Galgenen mit 54,7 Prozent der Stimmen angenommen worden. Galgenen sagt Ja zur Ernährungsinitiative, im Kanton Schwyz überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/99/CHE_Galgenen_COA.svg/500px-CHE_Galgenen_COA.svg.png"
1343,63,63,37,"Innerthal SZ","In Innerthal wird die Ernährungsinitiative mit 63 Prozent angenommen. Innerthal sagt Ja zur Ernährungsinitiative, im Kanton Schwyz überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1b/Innerthal-blazon.svg/250px-Innerthal-blazon.svg.png"
1344,32.1,32.1,67.9,"Lachen SZ","In Lachen wird die Ernährungsinitiative mit 67,9 Prozent abgelehnt. Sowohl Lachen als auch der Kanton Schwyz verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/de/thumb/5/55/Wappen_Lachen_SZ.svg/500px-Wappen_Lachen_SZ.svg.png"
1345,43.6,43.6,56.4,"Reichenburg SZ","Mit 56,4 Prozent wird die Ernährungsinitiative in Reichenburg verworfen. Sowohl Reichenburg als auch der Kanton Schwyz verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/de/thumb/0/02/Wappen_Reichenburg.svg/960px-Wappen_Reichenburg.svg.png"
1346,83.3,83.3,16.7,"Schübelbach SZ","83,3 Prozent der Stimmbürgerinnen und Stimmbürger in Schübelbach sagen Ja zur Ernährungsinitiative. Schübelbach sagt Ja zur Ernährungsinitiative, im Kanton Schwyz überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/de/thumb/b/bf/Wappen_Sch%C3%BCbelbach.svg/960px-Wappen_Sch%C3%BCbelbach.svg.png"
1347,31.1,31.1,68.9,"Tuggen SZ","In Tuggen findet die Ernährungsinitiative mit 68,9 Prozent keine Mehrheit. Sowohl Tuggen als auch der Kanton Schwyz verwerfen die Ernährungsinitiative.","https://upload.wikimedia.org/wikipedia/commons/c/cc/Wappen_tuggen.png"
1348,37.9,37.9,62.1,"Vorderthal SZ","In Vorderthal hat die Ernährungsinitiative keine Mehrheit gefunden: 62,1 Prozent lehnen die Vorlage ab. Sowohl Vorderthal als auch der Kanton Schwyz verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8a/CHE_Vorderthal_COA.svg/500px-CHE_Vorderthal_COA.svg.png"
1349,67.4,67.4,32.6,"Wangen SZ","Wangen SZ hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 67,4 Prozent. Wangen SZ sagt Ja zur Ernährungsinitiative, im Kanton Schwyz überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/78/Wangen_SZ-blazon.svg/250px-Wangen_SZ-blazon.svg.png"
1361,86.2,86.2,13.8,"Alpthal SZ","Die Ernährungsinitiative ist in Alpthal mit 86,2 Prozent der Stimmen angenommen worden. Alpthal sagt Ja zur Ernährungsinitiative, im Kanton Schwyz überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3b/CHE_Alpthal_COA.svg/250px-CHE_Alpthal_COA.svg.png"
1362,35.5,35.5,64.5,"Arth SZ","In Arth hat die Ernährungsinitiative keine Mehrheit gefunden: 64,5 Prozent lehnen die Vorlage ab. Sowohl Arth als auch der Kanton Schwyz verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e8/CHE_Arth_COA.svg/500px-CHE_Arth_COA.svg.png"
1363,96.2,96.2,3.8,"Illgau SZ","Die Ernährungsinitiative ist in Illgau mit 96,2 Prozent der Stimmen angenommen worden. Im Kanton Schwyz liegt Illgau beim Ja-Anteil zur Ernährungsinitiative an der Spitze.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6d/Illgau-blazon.svg/250px-Illgau-blazon.svg.png"
1364,46.5,46.5,53.5,"Ingenbohl SZ","Mit 53,5 Prozent wird die Ernährungsinitiative in Ingenbohl verworfen. Sowohl Ingenbohl als auch der Kanton Schwyz verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/92/Ingenbohl-blazon.svg/250px-Ingenbohl-blazon.svg.png"
1365,82.4,82.4,17.6,"Lauerz SZ","Die Ernährungsinitiative ist in Lauerz mit 82,4 Prozent der Stimmen angenommen worden. Lauerz sagt Ja zur Ernährungsinitiative, im Kanton Schwyz überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/aa/Lauerz-blazon.svg/250px-Lauerz-blazon.svg.png"
1366,62.8,62.8,37.2,"Morschach SZ","Die Ernährungsinitiative ist in Morschach mit 62,8 Prozent der Stimmen angenommen worden. Morschach sagt Ja zur Ernährungsinitiative, im Kanton Schwyz überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d5/Morschach-blazon.svg/250px-Morschach-blazon.svg.png"
1367,8.8,8.8,91.2,"Muotathal SZ","In Muotathal hat die Ernährungsinitiative keine Mehrheit gefunden: 91,2 Prozent lehnen die Vorlage ab. Muotathal verzeichnet im Kanton Schwyz den höchsten Nein-Anteil zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/35/Muotathal-blazon.svg/250px-Muotathal-blazon.svg.png"
1368,29.7,29.7,70.3,"Oberiberg SZ","In Oberiberg hat die Ernährungsinitiative keine Mehrheit gefunden: 70,3 Prozent lehnen die Vorlage ab. Sowohl Oberiberg als auch der Kanton Schwyz verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e9/Oberiberg-blazon.svg/250px-Oberiberg-blazon.svg.png"
1369,69.4,69.4,30.6,"Riemenstalden SZ","Die Ernährungsinitiative ist in Riemenstalden mit 69,4 Prozent der Stimmen angenommen worden. Riemenstalden sagt Ja zur Ernährungsinitiative, im Kanton Schwyz überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/eb/Riemenstalden-blazon.svg/250px-Riemenstalden-blazon.svg.png"
1370,69.5,69.5,30.5,"Rothenthurm SZ","In Rothenthurm ist die Ernährungsinitiative mit 69,5 Prozent der Stimmen angenommen worden. Rothenthurm sagt Ja zur Ernährungsinitiative, im Kanton Schwyz überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d3/CHE_Rothenthurm_COA.svg/500px-CHE_Rothenthurm_COA.svg.png"
1371,53,53,47,"Sattel SZ","In Sattel wird die Ernährungsinitiative mit 53 Prozent angenommen. Sattel sagt Ja zur Ernährungsinitiative, im Kanton Schwyz überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8e/Sattel-blazon.svg/250px-Sattel-blazon.svg.png"
1372,45.8,45.8,54.2,"Schwyz SZ","In Schwyz hat die Ernährungsinitiative keine Mehrheit gefunden: 54,2 Prozent lehnen die Vorlage ab. Sowohl Schwyz als auch der Kanton Schwyz verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/12/CHE_Schwyz_SZ_COA.svg/500px-CHE_Schwyz_SZ_COA.svg.png"
1373,64,64,36,"Steinen SZ","In Steinen wird die Ernährungsinitiative mit 64 Prozent angenommen. Steinen sagt Ja zur Ernährungsinitiative, im Kanton Schwyz überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6f/Steinen_SZ-blazon.svg/250px-Steinen_SZ-blazon.svg.png"
1374,12.2,12.2,87.8,"Steinerberg SZ","In Steinerberg findet die Ernährungsinitiative mit 87,8 Prozent keine Mehrheit. Sowohl Steinerberg als auch der Kanton Schwyz verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/25/Steinerberg-blazon.svg/250px-Steinerberg-blazon.svg.png"
1375,16.3,16.3,83.7,"Unteriberg SZ","Nein zur Ernährungsinitiative in Unteriberg: 83,7 Prozent. Sowohl Unteriberg als auch der Kanton Schwyz verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/16/Unteriberg-blazon.svg/250px-Unteriberg-blazon.svg.png"
1401,40.1,40.1,59.9,"Alpnach OW","In Alpnach hat die Ernährungsinitiative keine Mehrheit gefunden: 59,9 Prozent lehnen die Vorlage ab. Sowohl Alpnach als auch der Kanton Obwalden verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ab/CHE_Alpnach_COA.svg/960px-CHE_Alpnach_COA.svg.png"
1402,93.3,93.3,6.7,"Engelberg OW","Engelberg hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 93,3 Prozent. Im Kanton Obwalden liegt Engelberg beim Ja-Anteil zur Ernährungsinitiative an der Spitze.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bb/CHE_Engelberg_COA.svg/960px-CHE_Engelberg_COA.svg.png"
1403,82.3,82.3,17.7,"Giswil OW","Giswil hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 82,3 Prozent. Giswil sagt Ja zur Ernährungsinitiative, im Kanton Obwalden überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1d/CHE_Giswil_COA.svg/960px-CHE_Giswil_COA.svg.png"
1404,59.7,59.7,40.3,"Kerns OW","59,7 Prozent der Stimmbürgerinnen und Stimmbürger in Kerns sagen Ja zur Ernährungsinitiative. Kerns sagt Ja zur Ernährungsinitiative, im Kanton Obwalden überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/63/CHE_Kerns_COA.svg/500px-CHE_Kerns_COA.svg.png"
1405,35.7,35.7,64.3,"Lungern OW","In Lungern findet die Ernährungsinitiative mit 64,3 Prozent keine Mehrheit. Lungern verzeichnet im Kanton Obwalden den höchsten Nein-Anteil zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/32/CHE_Lungern_COA.svg/500px-CHE_Lungern_COA.svg.png"
1406,52.8,52.8,47.2,"Sachseln OW","In Sachseln wird die Ernährungsinitiative mit 52,8 Prozent angenommen. Sachseln sagt Ja zur Ernährungsinitiative, im Kanton Obwalden überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/02/CHE_Sachseln_COA.svg/960px-CHE_Sachseln_COA.svg.png"
1407,42.9,42.9,57.1,"Sarnen OW","Nein zur Ernährungsinitiative in Sarnen: 57,1 Prozent. Sowohl Sarnen als auch der Kanton Obwalden verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a6/CHE_Sarnen_COA.svg/960px-CHE_Sarnen_COA.svg.png"
1501,15.2,15.2,84.8,"Beckenried NW","Nein zur Ernährungsinitiative in Beckenried: 84,8 Prozent. Beckenried verzeichnet im Kanton Nidwalden den höchsten Nein-Anteil zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0d/CHE_Beckenried_COA.svg/960px-CHE_Beckenried_COA.svg.png"
1502,22.7,22.7,77.3,"Buochs NW","In Buochs hat die Ernährungsinitiative keine Mehrheit gefunden: 77,3 Prozent lehnen die Vorlage ab. Buochs lehnt die Ernährungsinitiative ab, der Kanton Nidwalden nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8c/CHE_Buochs_COA.svg/960px-CHE_Buochs_COA.svg.png"
1503,87,87,13,"Dallenwil NW","Die Ernährungsinitiative ist in Dallenwil mit 87 Prozent der Stimmen angenommen worden. Im Kanton Nidwalden liegt Dallenwil beim Ja-Anteil zur Ernährungsinitiative an der Spitze.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cc/CHE_Dallenwil_COA.svg/500px-CHE_Dallenwil_COA.svg.png"
1504,37.7,37.7,62.3,"Emmetten NW","Nein zur Ernährungsinitiative in Emmetten: 62,3 Prozent. Emmetten lehnt die Ernährungsinitiative ab, der Kanton Nidwalden nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/58/CHE_Emmetten_COA.svg/960px-CHE_Emmetten_COA.svg.png"
1505,51.9,51.9,48.1,"Ennetbürgen NW","Die Ernährungsinitiative ist in Ennetbürgen mit 51,9 Prozent der Stimmen angenommen worden. Ennetbürgen und der Kanton Nidwalden sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8e/CHE_Ennetburgen_COA.svg/960px-CHE_Ennetburgen_COA.svg.png"
1506,58.2,58.2,41.8,"Ennetmoos NW","Die Ernährungsinitiative ist in Ennetmoos mit 58,2 Prozent der Stimmen angenommen worden. Ennetmoos und der Kanton Nidwalden sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c2/CHE_Ennetmoos_COA.svg/960px-CHE_Ennetmoos_COA.svg.png"
1507,41.7,41.7,58.3,"Hergiswil NW","In Hergiswil NW wird die Ernährungsinitiative mit 58,3 Prozent abgelehnt. Hergiswil NW lehnt die Ernährungsinitiative ab, der Kanton Nidwalden nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cf/CHE_Hergiswil_COA.svg/960px-CHE_Hergiswil_COA.svg.png"
1508,41.9,41.9,58.1,"Oberdorf NW","In Oberdorf NW findet die Ernährungsinitiative mit 58,1 Prozent keine Mehrheit. Oberdorf NW lehnt die Ernährungsinitiative ab, der Kanton Nidwalden nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8c/CHE_Oberdorf_NW_COA.svg/960px-CHE_Oberdorf_NW_COA.svg.png"
1509,62.6,62.6,37.4,"Stans NW","Die Ernährungsinitiative ist in Stans mit 62,6 Prozent der Stimmen angenommen worden. Stans und der Kanton Nidwalden sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/95/CHE_Stans_COA.svg/960px-CHE_Stans_COA.svg.png"
1510,71.7,71.7,28.3,"Stansstad NW","71,7 Prozent der Stimmbürgerinnen und Stimmbürger in Stansstad sagen Ja zur Ernährungsinitiative. Stansstad und der Kanton Nidwalden sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/47/CHE_Stansstad_COA.svg/960px-CHE_Stansstad_COA.svg.png"
1511,31.9,31.9,68.1,"Wolfenschiessen NW","Mit 68,1 Prozent wird die Ernährungsinitiative in Wolfenschiessen verworfen. Wolfenschiessen lehnt die Ernährungsinitiative ab, der Kanton Nidwalden nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6b/CHE_Wolfenschiessen_COA.svg/960px-CHE_Wolfenschiessen_COA.svg.png"
1630,26.5,26.5,73.5,"Glarus Nord GL","In Glarus Nord findet die Ernährungsinitiative mit 73,5 Prozent keine Mehrheit. Glarus Nord verzeichnet im Kanton Glarus den höchsten Nein-Anteil zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d5/CHE_Glarus_Nord_COA.svg/500px-CHE_Glarus_Nord_COA.svg.png"
1631,31.6,31.6,68.4,"Glarus Süd GL","In Glarus Süd hat die Ernährungsinitiative keine Mehrheit gefunden: 68,4 Prozent lehnen die Vorlage ab. Glarus Süd lehnt die Ernährungsinitiative ab, der Kanton Glarus nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/51/CHE_Glarus_S%C3%BCd_COA.svg/960px-CHE_Glarus_S%C3%BCd_COA.svg.png"
1632,55.6,55.6,44.4,"Glarus GL","In Glarus wird die Ernährungsinitiative mit 55,6 Prozent angenommen. Im Kanton Glarus liegt Glarus beim Ja-Anteil zur Ernährungsinitiative an der Spitze.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b6/CHE_Glarus_COA.svg/500px-CHE_Glarus_COA.svg.png"
1701,47.6,47.6,52.4,"Baar ZG","In Baar findet die Ernährungsinitiative mit 52,4 Prozent keine Mehrheit. Sowohl Baar als auch der Kanton Zug verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a1/CHE_Baar_COA.svg/500px-CHE_Baar_COA.svg.png"
1702,19.6,19.6,80.4,"Cham ZG","Mit 80,4 Prozent wird die Ernährungsinitiative in Cham verworfen. Sowohl Cham als auch der Kanton Zug verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f9/CHE_Cham_ZG_COA.svg/500px-CHE_Cham_ZG_COA.svg.png"
1703,77.6,77.6,22.4,"Hünenberg ZG","In Hünenberg wird die Ernährungsinitiative mit 77,6 Prozent angenommen. Im Kanton Zug liegt Hünenberg beim Ja-Anteil zur Ernährungsinitiative an der Spitze.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cd/CHE_H%C3%BCnenberg_COA.svg/500px-CHE_H%C3%BCnenberg_COA.svg.png"
1704,76.1,76.1,23.9,"Menzingen ZG","76,1 Prozent der Stimmbürgerinnen und Stimmbürger in Menzingen sagen Ja zur Ernährungsinitiative. Menzingen sagt Ja zur Ernährungsinitiative, im Kanton Zug überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a6/CHE_Menzingen_COA.svg/500px-CHE_Menzingen_COA.svg.png"
1705,24.3,24.3,75.7,"Neuheim ZG","In Neuheim hat die Ernährungsinitiative keine Mehrheit gefunden: 75,7 Prozent lehnen die Vorlage ab. Sowohl Neuheim als auch der Kanton Zug verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ee/CHE_Neuheim_COA.svg/500px-CHE_Neuheim_COA.svg.png"
1706,6.1,6.1,93.9,"Oberägeri ZG","Mit 93,9 Prozent wird die Ernährungsinitiative in Oberägeri verworfen. Oberägeri verzeichnet im Kanton Zug den höchsten Nein-Anteil zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bb/Ober%C3%A4geri_Wappen.svg/330px-Ober%C3%A4geri_Wappen.svg.png"
1707,37,37,63,"Risch ZG","In Risch hat die Ernährungsinitiative keine Mehrheit gefunden: 63 Prozent lehnen die Vorlage ab. Sowohl Risch als auch der Kanton Zug verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/56/Wappen_Risch_Rotkreuz.svg/500px-Wappen_Risch_Rotkreuz.svg.png"
1708,53.3,53.3,46.7,"Steinhausen ZG","Steinhausen hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 53,3 Prozent. Steinhausen sagt Ja zur Ernährungsinitiative, im Kanton Zug überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1f/Steinhausen_Wappen.svg/330px-Steinhausen_Wappen.svg.png"
1709,66,66,34,"Unterägeri ZG","Die Ernährungsinitiative ist in Unterägeri mit 66 Prozent der Stimmen angenommen worden. Unterägeri sagt Ja zur Ernährungsinitiative, im Kanton Zug überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/38/CHE_Unter%C3%A4geri_COA.svg/500px-CHE_Unter%C3%A4geri_COA.svg.png"
1710,47.1,47.1,52.9,"Walchwil ZG","Mit 52,9 Prozent wird die Ernährungsinitiative in Walchwil verworfen. Sowohl Walchwil als auch der Kanton Zug verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/70/CHE_Walchwil_COA.svg/960px-CHE_Walchwil_COA.svg.png"
1711,16.2,16.2,83.8,"Zug ZG","In Zug hat die Ernährungsinitiative keine Mehrheit gefunden: 83,8 Prozent lehnen die Vorlage ab. Sowohl Zug als auch der Kanton Zug verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/67/CHE_Zug_ZG_COA.svg/500px-CHE_Zug_ZG_COA.svg.png"
2008,82.9,82.9,17.1,"Châtillon FR","In Châtillon FR wird die Ernährungsinitiative mit 82,9 Prozent angenommen. Châtillon FR und der Kanton Freiburg sagen Ja zur Ernährungsinitiative.","https://upload.wikimedia.org/wikipedia/commons/7/71/Ch%C3%A2tillon.png"
2011,66.7,66.7,33.3,"Cugy FR","66,7 Prozent der Stimmbürgerinnen und Stimmbürger in Cugy FR sagen Ja zur Ernährungsinitiative. Cugy FR und der Kanton Freiburg sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ad/CHE_Cugy_FR_COA.svg/960px-CHE_Cugy_FR_COA.svg.png"
2022,50.8,50.8,49.2,"Gletterens FR","Gletterens hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 50,8 Prozent. Gletterens und der Kanton Freiburg sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/39/CHE_Gletterens_COA.svg/500px-CHE_Gletterens_COA.svg.png"
2025,32.4,32.4,67.6,"Lully FR","In Lully FR findet die Ernährungsinitiative mit 67,6 Prozent keine Mehrheit. Lully FR lehnt die Ernährungsinitiative ab, der Kanton Freiburg nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/11/CHE_Lully_FR_COA.svg/250px-CHE_Lully_FR_COA.svg.png"
2029,90.5,90.5,9.5,"Montagny FR","Die Ernährungsinitiative ist in Montagny FR mit 90,5 Prozent der Stimmen angenommen worden. Montagny FR und der Kanton Freiburg sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5c/CHE_Montagny_COA.svg/960px-CHE_Montagny_COA.svg.png"
2035,44.4,44.4,55.6,"Nuvilly FR","Nein zur Ernährungsinitiative in Nuvilly: 55,6 Prozent. Nuvilly lehnt die Ernährungsinitiative ab, der Kanton Freiburg nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/63/CHE_Nuvilly_COA.svg/250px-CHE_Nuvilly_COA.svg.png"
