"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de","link_wappen"
2079,50,0,0,"Grangettes FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/29/Grangettes-coat_of_arms.svg/500px-Grangettes-coat_of_arms.svg.png"
2086,50,0,0,"Massonnens FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/68/CHE_Massonnens_COA.svg/500px-CHE_Massonnens_COA.svg.png"
2087,50,0,0,"Mézières FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c2/M%C3%A9zi%C3%A8res_FR-2004-coat_of_arms.svg/500px-M%C3%A9zi%C3%A8res_FR-2004-coat_of_arms.svg.png"
2096,50,0,0,"Romont FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/04/CHE_Romont_FR_COA.svg/500px-CHE_Romont_FR_COA.svg.png"
2097,50,0,0,"Rue FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/90/CHE_Rue_COA.svg/500px-CHE_Rue_COA.svg.png"
2099,50,0,0,"Siviriez FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0b/CHE_Siviriez_COA.svg/960px-CHE_Siviriez_COA.svg.png"
2102,50,0,0,"Ursy FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b0/CHE_Ursy_COA.svg/960px-CHE_Ursy_COA.svg.png"
2113,50,0,0,"Vuisternens-devant-Romont FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/22/CHE_Vuisternens-devant-Romont_COA.svg/250px-CHE_Vuisternens-devant-Romont_COA.svg.png"
2114,50,0,0,"Villorsonnens FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/92/CHE_Villorsonnens_COA.svg/500px-CHE_Villorsonnens_COA.svg.png"
2115,50,0,0,"Torny FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c6/Torny-coat_of_arms.svg/500px-Torny-coat_of_arms.svg.png"
2117,50,0,0,"Villaz FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/11/CHE_Villaz_FR_COA.svg/500px-CHE_Villaz_FR_COA.svg.png"
2121,50,0,0,"Haut-Intyamon FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8c/Haut-Intyamon-coat_of_arms.svg/500px-Haut-Intyamon-coat_of_arms.svg.png"
2122,50,0,0,"Pont-en-Ogoz FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bf/Blason_ville_ch_Pont-en-Ogoz.svg/960px-Blason_ville_ch_Pont-en-Ogoz.svg.png"
2123,50,0,0,"Botterens FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/17/CHE_Botterens_COA.svg/960px-CHE_Botterens_COA.svg.png"
2124,50,0,0,"Broc FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c5/CHE_Broc_COA.svg/500px-CHE_Broc_COA.svg.png"
2125,50,0,0,"Bulle FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c0/CHE_Bulle_COA.svg/500px-CHE_Bulle_COA.svg.png"
2128,50,0,0,"Châtel-sur-Montsalvens FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2f/CHE_Ch%C3%A2tel-sur-Montsalvens_COA.svg/500px-CHE_Ch%C3%A2tel-sur-Montsalvens_COA.svg.png"
2129,50,0,0,"Corbières FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d9/CHE_Corbi%C3%A8res_COA.svg/960px-CHE_Corbi%C3%A8res_COA.svg.png"
2130,50,0,0,"Crésuz FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/12/Cr%C3%A9suz-coat_of_arms.svg/500px-Cr%C3%A9suz-coat_of_arms.svg.png"
2131,50,0,0,"Echarlens FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f9/CHE_Echarlens_COA.svg/960px-CHE_Echarlens_COA.svg.png"
2134,50,0,0,"Grandvillard FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/47/Grandvillard-coat_of_arms.svg/500px-Grandvillard-coat_of_arms.svg.png"
2135,50,0,0,"Greyerz FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/52/CHE_Gruy%C3%A8res_COA.svg/500px-CHE_Gruy%C3%A8res_COA.svg.png"
2137,50,0,0,"Hauteville FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d2/Hauteville-coat_of_arms.svg/500px-Hauteville-coat_of_arms.svg.png"
2138,50,0,0,"Jaun FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/55/Wappen_Jaun.svg/500px-Wappen_Jaun.svg.png"
2140,50,0,0,"Marsens FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/94/CHE_Marsens_COA.svg/250px-CHE_Marsens_COA.svg.png"
2143,50,0,0,"Morlon FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/00/Morlon-coat_of_arms.svg/500px-Morlon-coat_of_arms.svg.png"
2145,50,0,0,"Le Pâquier FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c7/CHE_Le_P%C3%A2quier_COA.svg/500px-CHE_Le_P%C3%A2quier_COA.svg.png"
2147,50,0,0,"Pont-la-Ville FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/01/Wappen_Freiburg_matt.svg/500px-Wappen_Freiburg_matt.svg.png"
2148,50,0,0,"Riaz FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f6/Riaz-coat_of_arms.svg/500px-Riaz-coat_of_arms.svg.png"
2149,50,0,0,"La Roche FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ef/La_Roche-coat_of_arms.svg/500px-La_Roche-coat_of_arms.svg.png"
2152,50,0,0,"Sâles FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://upload.wikimedia.org/wikipedia/commons/3/39/S%C3%A2les_Blason.png"
2153,50,0,0,"Sorens FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8e/Sorens-coat_of_arms.svg/500px-Sorens-coat_of_arms.svg.png"
2155,50,0,0,"Vaulruz FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ab/Vaulruz-coat_of_arms.svg/500px-Vaulruz-coat_of_arms.svg.png"
2160,50,0,0,"Vuadens FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0a/Vuadens-coat_of_arms.svg/500px-Vuadens-coat_of_arms.svg.png"
2162,50,0,0,"Bas-Intyamon FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/14/CHE_Bas-Intyamon_COA.svg/500px-CHE_Bas-Intyamon_COA.svg.png"
2163,50,0,0,"Val-de-Charmey FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://upload.wikimedia.org/wikipedia/commons/5/52/Val-de-Charmey_Blason.png"
2173,50,0,0,"Autigny FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ad/CHE_Autigny_COA.svg/960px-CHE_Autigny_COA.svg.png"
2174,50,0,0,"Avry FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/11/CHE_Avry_COA.svg/500px-CHE_Avry_COA.svg.png"
2175,50,0,0,"Belfaux FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b2/CHE_Belfaux_COA.svg/500px-CHE_Belfaux_COA.svg.png"
2177,50,0,0,"Chénens FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e2/CHE_Ch%C3%A9nens_COA.svg/960px-CHE_Ch%C3%A9nens_COA.svg.png"
2183,50,0,0,"Corminboeuf FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0f/CHE_Corminboeuf_COA.svg/500px-CHE_Corminboeuf_COA.svg.png"
2186,50,0,0,"Cottens FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fd/CHE_Cottens_FR_COA.svg/960px-CHE_Cottens_FR_COA.svg.png"
2194,50,0,0,"Ferpicloz FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1b/Ferpicloz-coat_of_arms.svg/500px-Ferpicloz-coat_of_arms.svg.png"
2196,50,0,0,"Freiburg FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/34/CHE_District_de_la_Sarine_COA.svg/500px-CHE_District_de_la_Sarine_COA.svg.png"
2197,50,0,0,"Givisiez FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/47/CHE_Givisiez_COA.svg/500px-CHE_Givisiez_COA.svg.png"
2198,50,0,0,"Granges-Paccot FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/01/Granges-Paccot-coat_of_arms.svg/500px-Granges-Paccot-coat_of_arms.svg.png"
2206,50,0,0,"Marly FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/14/CHE_Marly_FR_COA.svg/960px-CHE_Marly_FR_COA.svg.png"
2208,50,0,0,"Matran FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d0/CHE_Matran_COA.svg/500px-CHE_Matran_COA.svg.png"
2211,50,0,0,"Neyruz FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9a/Neyruz-coat_of_arms.svg/500px-Neyruz-coat_of_arms.svg.png"
2216,50,0,0,"Pierrafortscha FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9b/Pierrafortscha-coat_of_arms.svg/500px-Pierrafortscha-coat_of_arms.svg.png"
2220,50,0,0,"Le Mouret FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://upload.wikimedia.org/wikipedia/commons/c/ce/GW-FR-Le-Mouret.png"
2226,50,0,0,"Treyvaux FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0a/Treyvaux-coat_of_arms.svg/500px-Treyvaux-coat_of_arms.svg.png"
2228,50,0,0,"Villars-sur-Glâne FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f6/CHE_Villars-sur-Gl%C3%A2ne_COA.svg/500px-CHE_Villars-sur-Gl%C3%A2ne_COA.svg.png"
2230,50,0,0,"Villarsel-sur-Marly FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/24/Villarsel-sur-Marly-coat_of_arms.svg/500px-Villarsel-sur-Marly-coat_of_arms.svg.png"
2233,50,0,0,"Hauterive FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b2/Hauterive-FR-coat_of_arms.svg/500px-Hauterive-FR-coat_of_arms.svg.png"
2234,50,0,0,"La Brillaz FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/30/CHE_La_Brillaz_COA.svg/960px-CHE_La_Brillaz_COA.svg.png"
2235,50,0,0,"La Sonnaz FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e1/La_Sonnaz-coat_of_arms.svg/500px-La_Sonnaz-coat_of_arms.svg.png"
2236,50,0,0,"Gibloux FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/56/CHE_Gibloux_COA.svg/500px-CHE_Gibloux_COA.svg.png"
2237,50,0,0,"Prez FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a1/CHE_Prez_COA.svg/500px-CHE_Prez_COA.svg.png"
2238,50,0,0,"Bois-d'Amont FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/55/Bois-d%E2%80%99Amont-blazon.svg/250px-Bois-d%E2%80%99Amont-blazon.svg.png"
2239,50,0,0,"Grolley-Ponthaux FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/97/CHE_Grolley-Ponthaux_COA.svg/960px-CHE_Grolley-Ponthaux_COA.svg.png"
2250,50,0,0,"Gurwolf FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e5/CHE_Courgevaux_FR_COA.svg/500px-CHE_Courgevaux_FR_COA.svg.png"
2254,50,0,0,"Courtepin FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f1/Courtepin2-coat_of_arms.svg/960px-Courtepin2-coat_of_arms.svg.png"
2257,50,0,0,"Cressier FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/17/CHE_Cressier_FR_COA.svg/500px-CHE_Cressier_FR_COA.svg.png"
2258,50,0,0,"Fräschels FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/74/CHE_Fr%C3%A4schels_COA.svg/500px-CHE_Fr%C3%A4schels_COA.svg.png"
2261,50,0,0,"Greng FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4e/Wappen_Greng.svg/500px-Wappen_Greng.svg.png"
2262,50,0,0,"Gurmels FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/16/Gurmels-coat_of_arms.svg/500px-Gurmels-coat_of_arms.svg.png"
2265,50,0,0,"Kerzers FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/62/CHE_Kerzers_COA.svg/960px-CHE_Kerzers_COA.svg.png"
2266,50,0,0,"Kleinbösingen FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1f/Kleinb%C3%B6singen-coat_of_arms.svg/500px-Kleinb%C3%B6singen-coat_of_arms.svg.png"
2271,50,0,0,"Merlach FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/40/CHE_Meyriez_COA.svg/960px-CHE_Meyriez_COA.svg.png"
2272,50,0,0,"Misery-Courtion FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d1/Misery-Courtion-coat_of_arms.svg/500px-Misery-Courtion-coat_of_arms.svg.png"
2274,50,0,0,"Muntelier FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9c/Muntelier-coat_of_arms.svg/500px-Muntelier-coat_of_arms.svg.png"
2275,50,0,0,"Murten FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e9/CHE_Murten_FR_COA.svg/500px-CHE_Murten_FR_COA.svg.png"
2276,50,0,0,"Ried bei Kerzers FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/17/CHE_Ried_bei_Kerzers_COA.svg/500px-CHE_Ried_bei_Kerzers_COA.svg.png"
2284,50,0,0,"Mont-Vully FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fd/CHE_Mont-Vully_COA.svg/500px-CHE_Mont-Vully_COA.svg.png"
2292,50,0,0,"Brünisried FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/54/CHE_Br%C3%BCnisried_COA.svg/960px-CHE_Br%C3%BCnisried_COA.svg.png"
2293,50,0,0,"Düdingen FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8f/CHE_D%C3%BCdingen_COA.svg/960px-CHE_D%C3%BCdingen_COA.svg.png"
2294,50,0,0,"Giffers FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/ca/CHE_Giffers_COA_Var.svg/500px-CHE_Giffers_COA_Var.svg.png"
2295,50,0,0,"Bösingen FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fc/CHE_B%C3%B6singen_COA.svg/960px-CHE_B%C3%B6singen_COA.svg.png"
2296,50,0,0,"Heitenried FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d4/CHE_Heitenried_COA.svg/500px-CHE_Heitenried_COA.svg.png"
2299,50,0,0,"Plaffeien FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/55/CHE_Plaffeien_COA.svg/250px-CHE_Plaffeien_COA.svg.png"
2300,50,0,0,"Plasselb FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/aa/CHE_Plasselb_COA_02.svg/500px-CHE_Plasselb_COA_02.svg.png"
2301,50,0,0,"Rechthalten FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b4/CHE_Rechthalten_COA.svg/960px-CHE_Rechthalten_COA.svg.png"
2303,50,0,0,"St. Silvester FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a7/St._Silvester-coat_of_arms.svg/500px-St._Silvester-coat_of_arms.svg.png"
2304,50,0,0,"St. Ursen FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/94/St._Ursen-coat_of_arms.svg/500px-St._Ursen-coat_of_arms.svg.png"
2305,50,0,0,"Schmitten FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4d/CHE_Schmitten_FR_COA.svg/500px-CHE_Schmitten_FR_COA.svg.png"
2306,50,0,0,"Tafers FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/16/CHE_Tafers_COA.svg/500px-CHE_Tafers_COA.svg.png"
2307,50,0,0,"Tentlingen FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/28/Tentlingen-coat_of_arms.svg/500px-Tentlingen-coat_of_arms.svg.png"
2308,50,0,0,"Ueberstorf FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/20/Ueberstorf-blason.png/500px-Ueberstorf-blason.png"
2309,50,0,0,"Wünnewil-Flamatt FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c0/CHE_W%C3%BCnnewil-Flamatt_COA.svg/960px-CHE_W%C3%BCnnewil-Flamatt_COA.svg.png"
2321,50,0,0,"Attalens FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/ff/CHE_Attalens_COA.svg/500px-CHE_Attalens_COA.svg.png"
2323,50,0,0,"Bossonnens FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/96/CHE_Bossonnens_COA.svg/250px-CHE_Bossonnens_COA.svg.png"
2325,50,0,0,"Châtel-Saint-Denis FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fb/CHE_Ch%C3%A2tel-Saint-Denis_COA.svg/500px-CHE_Ch%C3%A2tel-Saint-Denis_COA.svg.png"
2328,50,0,0,"Granges (Veveyse) FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8b/Granges-coat_of_arms.svg/500px-Granges-coat_of_arms.svg.png"
2333,50,0,0,"Remaufens FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/15/CHE_Remaufens_COA.svg/500px-CHE_Remaufens_COA.svg.png"
2335,50,0,0,"Saint-Martin FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://upload.wikimedia.org/wikipedia/commons/b/b6/Besencens-Wappen.png"
2336,50,0,0,"Semsales FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e8/CHE_Semsales_COA.svg/960px-CHE_Semsales_COA.svg.png"
2337,50,0,0,"Le Flon FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9e/Le_Flon-coat_of_arms.svg/500px-Le_Flon-coat_of_arms.svg.png"
2338,50,0,0,"La Verrerie FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/71/La_Verrerie-coat_of_arms.svg/500px-La_Verrerie-coat_of_arms.svg.png"
2401,50,0,0,"Egerkingen SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f7/Egerkingen-blazon.svg/250px-Egerkingen-blazon.svg.png"
2402,50,0,0,"Härkingen SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7f/CHE_H%C3%A4rkingen_COA.svg/960px-CHE_H%C3%A4rkingen_COA.svg.png"
2403,50,0,0,"Kestenholz SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b0/CHE_Kestenholz_COA.svg/960px-CHE_Kestenholz_COA.svg.png"
2404,50,0,0,"Neuendorf SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d8/Neuendorf_SO-blazon.svg/250px-Neuendorf_SO-blazon.svg.png"
2405,50,0,0,"Niederbuchsiten SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/41/Niederbuchsiten-blazon.svg/250px-Niederbuchsiten-blazon.svg.png"
2406,50,0,0,"Oberbuchsiten SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b8/Oberbuchsiten-blazon.svg/250px-Oberbuchsiten-blazon.svg.png"
2407,50,0,0,"Oensingen SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fc/Oensingen-blazon.svg/250px-Oensingen-blazon.svg.png"
2408,50,0,0,"Wolfwil SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8d/Wolfwil-blason.svg/960px-Wolfwil-blason.svg.png"
2421,50,0,0,"Aedermannsdorf SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/28/Aedermannsdorf-blazon.svg/250px-Aedermannsdorf-blazon.svg.png"
