"Kantons_Nr","Gemeinde_Nr","Ja_Stimmen_In_Prozent","Ja_Stimmen_Absolut","Nein_Stimmen_Absolut","Stimmbeteiligung_In_Prozent","Eingelegte_Stimmzettel","Anzahl_Stimmberechtigte","Gueltige_Stimmen","Gebiet_Ausgezaehlt","Kanton_Short","Gemeinde_d","Gemeinde_f","Gemeinde_i","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Kanton_d","Kanton_f","Kanton_i","link_wappen","Ja_Stimmen_In_Prozent_Kanton","Highest_Yes_Kant","Highest_No_Kant"
3,1037,90.946261682243,9342,930,,,,10272,TRUE,"LU","Rain","Rain","Rain","Rain LU","Rain (LU)","Rain (LU)","Luzern","Lucerne","Lucerna","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fd/Coat_of_arms_of_Rain_LU.svg/960px-Coat_of_arms_of_Rain_LU.svg.png",50.1354912295938,FALSE,FALSE
3,1039,26.6972888191799,2383,6543,,,,8926,TRUE,"LU","Römerswil","Römerswil","Römerswil","Römerswil LU","Römerswil (LU)","Römerswil (LU)","Luzern","Lucerne","Lucerna","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/68/CHE_R%C3%B6merswil_COA.svg/960px-CHE_R%C3%B6merswil_COA.svg.png",50.1354912295938,FALSE,FALSE
3,1040,53.3373102671174,8047,7040,,,,15087,TRUE,"LU","Rothenburg","Rothenburg","Rothenburg","Rothenburg LU","Rothenburg (LU)","Rothenburg (LU)","Luzern","Lucerne","Lucerna","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ee/CHE_Rothenburg_COA.svg/960px-CHE_Rothenburg_COA.svg.png",50.1354912295938,FALSE,FALSE
3,1041,41.2629468760441,6175,8790,,,,14965,TRUE,"LU","Schongau","Schongau","Schongau","Schongau LU","Schongau (LU)","Schongau (LU)","Luzern","Lucerne","Lucerna","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5d/CHE_Schongau_COA.svg/960px-CHE_Schongau_COA.svg.png",50.1354912295938,FALSE,FALSE
3,1051,50.6500035911801,7052,6871,,,,13923,TRUE,"LU","Adligenswil","Adligenswil","Adligenswil","Adligenswil LU","Adligenswil (LU)","Adligenswil (LU)","Luzern","Lucerne","Lucerna","https://upload.wikimedia.org/wikipedia/commons/b/bc/CHE_Adligenswil_COA.png",50.1354912295938,FALSE,FALSE
3,1052,81.3269060002537,6411,1472,,,,7883,TRUE,"LU","Buchrain","Buchrain","Buchrain","Buchrain LU","Buchrain (LU)","Buchrain (LU)","Luzern","Lucerne","Lucerna","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d1/CHE_Buchrain_COA.svg/960px-CHE_Buchrain_COA.svg.png",50.1354912295938,FALSE,FALSE
3,1053,96.1043921069382,7549,306,,,,7855,TRUE,"LU","Dierikon","Dierikon","Dierikon","Dierikon LU","Dierikon (LU)","Dierikon (LU)","Luzern","Lucerne","Lucerna","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0b/CHE_Dierikon_COA.svg/960px-CHE_Dierikon_COA.svg.png",50.1354912295938,FALSE,FALSE
3,1054,26.9588500563698,1913,5183,,,,7096,TRUE,"LU","Ebikon","Ebikon","Ebikon","Ebikon LU","Ebikon (LU)","Ebikon (LU)","Luzern","Lucerne","Lucerna","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d9/CHE_Ebikon_COA.svg/960px-CHE_Ebikon_COA.svg.png",50.1354912295938,FALSE,FALSE
3,1055,14.7795544874757,1599,9220,,,,10819,TRUE,"LU","Gisikon","Gisikon","Gisikon","Gisikon LU","Gisikon (LU)","Gisikon (LU)","Luzern","Lucerne","Lucerna","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fb/CHE_Gisikon_COA.svg/960px-CHE_Gisikon_COA.svg.png",50.1354912295938,FALSE,FALSE
3,1056,43.5884535563801,6931,8970,,,,15901,TRUE,"LU","Greppen","Greppen","Greppen","Greppen LU","Greppen (LU)","Greppen (LU)","Luzern","Lucerne","Lucerna","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9d/Coat_of_arms_of_Greppen.svg/960px-Coat_of_arms_of_Greppen.svg.png",50.1354912295938,FALSE,FALSE
3,1058,81.7156016119747,7097,1588,,,,8685,TRUE,"LU","Horw","Horw","Horw","Horw LU","Horw (LU)","Horw (LU)","Luzern","Lucerne","Lucerna","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/64/CHE_Horw_COA_2025.svg/960px-CHE_Horw_COA_2025.svg.png",50.1354912295938,FALSE,FALSE
3,1059,21.4593726219667,2538,9289,,,,11827,TRUE,"LU","Kriens","Kriens","Kriens","Kriens LU","Kriens (LU)","Kriens (LU)","Luzern","Lucerne","Lucerna","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/30/CHE_Kriens_COA.svg/960px-CHE_Kriens_COA.svg.png",50.1354912295938,FALSE,FALSE
3,1061,32.6965017883626,3748,7715,,,,11463,TRUE,"LU","Luzern","Lucerne","Lucerna","Luzern LU","Lucerne (LU)","Lucerna (LU)","Luzern","Lucerne","Lucerna","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/da/CHE_Stadt_Luzern_COA.gif/960px-CHE_Stadt_Luzern_COA.gif",50.1354912295938,FALSE,FALSE
3,1062,91.3825348870666,6352,599,,,,6951,TRUE,"LU","Malters","Malters","Malters","Malters LU","Malters (LU)","Malters (LU)","Luzern","Lucerne","Lucerna","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d1/Coat_of_arms_of_Malters.svg/960px-Coat_of_arms_of_Malters.svg.png",50.1354912295938,FALSE,FALSE
3,1063,63.5080132281862,9986,5738,,,,15724,TRUE,"LU","Meggen","Meggen","Meggen","Meggen LU","Meggen (LU)","Meggen (LU)","Luzern","Lucerne","Lucerna","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/04/CHE_Meggen_COA.svg/960px-CHE_Meggen_COA.svg.png",50.1354912295938,FALSE,FALSE
3,1064,49.3469129409057,8576,8803,,,,17379,TRUE,"LU","Meierskappel","Meierskappel","Meierskappel","Meierskappel LU","Meierskappel (LU)","Meierskappel (LU)","Luzern","Lucerne","Lucerna","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2f/CHE_Meierskappel_COA.svg/960px-CHE_Meierskappel_COA.svg.png",50.1354912295938,FALSE,FALSE
3,1065,57.2829870266849,5431,4050,,,,9481,TRUE,"LU","Root","Root","Root","Root LU","Root (LU)","Root (LU)","Luzern","Lucerne","Lucerna","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/df/CHE_Root_COA2.svg/500px-CHE_Root_COA2.svg.png",50.1354912295938,FALSE,FALSE
3,1066,52.9506392346118,6254,5557,,,,11811,TRUE,"LU","Schwarzenberg","Schwarzenberg","Schwarzenberg","Schwarzenberg LU","Schwarzenberg (LU)","Schwarzenberg (LU)","Luzern","Lucerne","Lucerna","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cb/Coat_of_arms_of_Schwarzenberg_LU.svg/960px-Coat_of_arms_of_Schwarzenberg_LU.svg.png",50.1354912295938,FALSE,FALSE
3,1067,63.0134954767907,8498,4988,,,,13486,TRUE,"LU","Udligenswil","Udligenswil","Udligenswil","Udligenswil LU","Udligenswil (LU)","Udligenswil (LU)","Luzern","Lucerne","Lucerna","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a0/CHE_Udligenswil_COA.svg/960px-CHE_Udligenswil_COA.svg.png",50.1354912295938,FALSE,FALSE
3,1068,52.7356230031949,5282,4734,,,,10016,TRUE,"LU","Vitznau","Vitznau","Vitznau","Vitznau LU","Vitznau (LU)","Vitznau (LU)","Luzern","Lucerne","Lucerna","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/86/CHE_Vitznau_COA.svg/960px-CHE_Vitznau_COA.svg.png",50.1354912295938,FALSE,FALSE
3,1069,39.9320026321562,3641,5477,,,,9118,TRUE,"LU","Weggis","Weggis","Weggis","Weggis LU","Weggis (LU)","Weggis (LU)","Luzern","Lucerne","Lucerna","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cf/CHE_Weggis_COA.svg/960px-CHE_Weggis_COA.svg.png",50.1354912295938,FALSE,FALSE
3,1081,74.5710083346952,9126,3112,,,,12238,TRUE,"LU","Beromünster","Beromünster","Beromünster","Beromünster LU","Beromünster (LU)","Beromünster (LU)","Luzern","Lucerne","Lucerna","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/45/CHE_Berom%C3%BCnster_COA.svg/960px-CHE_Berom%C3%BCnster_COA.svg.png",50.1354912295938,FALSE,FALSE
3,1082,49.0285546070062,3331,3463,,,,6794,TRUE,"LU","Büron","Büron","Büron","Büron LU","Büron (LU)","Büron (LU)","Luzern","Lucerne","Lucerna","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3d/CHE_B%C3%BCron_COA.svg/960px-CHE_B%C3%BCron_COA.svg.png",50.1354912295938,FALSE,FALSE
3,1083,86.7009996970615,5724,878,,,,6602,TRUE,"LU","Buttisholz","Buttisholz","Buttisholz","Buttisholz LU","Buttisholz (LU)","Buttisholz (LU)","Luzern","Lucerne","Lucerna","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/dc/Coat_of_arms_of_Buttisholz.svg/500px-Coat_of_arms_of_Buttisholz.svg.png",50.1354912295938,FALSE,FALSE
3,1084,39.8147048343034,3352,5067,,,,8419,TRUE,"LU","Eich","Eich","Eich","Eich LU","Eich (LU)","Eich (LU)","Luzern","Lucerne","Lucerna","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d8/CHE_Eich_COA.svg/960px-CHE_Eich_COA.svg.png",50.1354912295938,FALSE,FALSE
3,1085,30.4680278968154,3626,8275,,,,11901,TRUE,"LU","Geuensee","Geuensee","Geuensee","Geuensee LU","Geuensee (LU)","Geuensee (LU)","Luzern","Lucerne","Lucerna","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/73/CHE_Geuensee_COA.svg/250px-CHE_Geuensee_COA.svg.png",50.1354912295938,FALSE,FALSE
3,1086,84.5676458419528,6132,1119,,,,7251,TRUE,"LU","Grosswangen","Grosswangen","Grosswangen","Grosswangen LU","Grosswangen (LU)","Grosswangen (LU)","Luzern","Lucerne","Lucerna","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d3/CHE_Grosswangen_COA.svg/960px-CHE_Grosswangen_COA.svg.png",50.1354912295938,FALSE,FALSE
3,1088,61.6844861444469,2827,1756,,,,4583,TRUE,"LU","Hildisrieden","Hildisrieden","Hildisrieden","Hildisrieden LU","Hildisrieden (LU)","Hildisrieden (LU)","Luzern","Lucerne","Lucerna","https://upload.wikimedia.org/wikipedia/commons/f/fd/Pic_Hildisrieden.png",50.1354912295938,FALSE,FALSE
3,1089,9.40712407363137,787,7579,,,,8366,TRUE,"LU","Knutwil","Knutwil","Knutwil","Knutwil LU","Knutwil (LU)","Knutwil (LU)","Luzern","Lucerne","Lucerna","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/33/Coat_of_arms_of_Knutwil.svg/960px-Coat_of_arms_of_Knutwil.svg.png",50.1354912295938,FALSE,FALSE
3,1091,92.2141119221411,5306,448,,,,5754,TRUE,"LU","Mauensee","Mauensee","Mauensee","Mauensee LU","Mauensee (LU)","Mauensee (LU)","Luzern","Lucerne","Lucerna","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/71/CHE_Mauensee_COA.svg/960px-CHE_Mauensee_COA.svg.png",50.1354912295938,FALSE,FALSE
3,1093,55.1109032602886,8249,6719,,,,14968,TRUE,"LU","Neuenkirch","Neuenkirch","Neuenkirch","Neuenkirch LU","Neuenkirch (LU)","Neuenkirch (LU)","Luzern","Lucerne","Lucerna","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d1/CHE_Neuenkirch_COA.svg/960px-CHE_Neuenkirch_COA.svg.png",50.1354912295938,FALSE,FALSE
3,1094,43.4258582907232,5945,7745,,,,13690,TRUE,"LU","Nottwil","Nottwil","Nottwil","Nottwil LU","Nottwil (LU)","Nottwil (LU)","Luzern","Lucerne","Lucerna","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/44/Coat_of_arms_of_Nottwil.svg/960px-Coat_of_arms_of_Nottwil.svg.png",50.1354912295938,FALSE,FALSE
3,1095,36.4193153246083,5649,9862,,,,15511,TRUE,"LU","Oberkirch","Oberkirch","Oberkirch","Oberkirch LU","Oberkirch (LU)","Oberkirch (LU)","Luzern","Lucerne","Lucerna","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/02/CHE_Oberkirch_COA.svg/960px-CHE_Oberkirch_COA.svg.png",50.1354912295938,FALSE,FALSE
3,1097,47.4408394903095,8861,9817,,,,18678,TRUE,"LU","Rickenbach LU","Rickenbach (LU)","Rickenbach LU","Rickenbach LU","Rickenbach (LU)","Rickenbach (LU)","Luzern","Lucerne","Lucerna","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0f/CHE_Rickenbach_LU_COA.svg/500px-CHE_Rickenbach_LU_COA.svg.png",50.1354912295938,FALSE,FALSE
3,1098,78.8527105352881,9251,2481,,,,11732,TRUE,"LU","Ruswil","Ruswil","Ruswil","Ruswil LU","Ruswil (LU)","Ruswil (LU)","Luzern","Lucerne","Lucerna","https://upload.wikimedia.org/wikipedia/commons/5/5b/CHE_Ruswil_COA.png",50.1354912295938,FALSE,FALSE
3,1099,84.4245770882636,9632,1777,,,,11409,TRUE,"LU","Schenkon","Schenkon","Schenkon","Schenkon LU","Schenkon (LU)","Schenkon (LU)","Luzern","Lucerne","Lucerna","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f8/Coat_of_arms_of_Schenkon.svg/960px-Coat_of_arms_of_Schenkon.svg.png",50.1354912295938,FALSE,FALSE
3,1100,42.2723656613871,5845,7982,,,,13827,TRUE,"LU","Schlierbach","Schlierbach","Schlierbach","Schlierbach LU","Schlierbach (LU)","Schlierbach (LU)","Luzern","Lucerne","Lucerna","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8b/Coat_of_arms_of_Schlierbach_LU.svg/960px-Coat_of_arms_of_Schlierbach_LU.svg.png",50.1354912295938,FALSE,FALSE
3,1102,49.7105178513992,9273,9381,,,,18654,TRUE,"LU","Sempach","Sempach","Sempach","Sempach LU","Sempach (LU)","Sempach (LU)","Luzern","Lucerne","Lucerna","https://upload.wikimedia.org/wikipedia/commons/a/a6/CHE_Sempach_COA.png",50.1354912295938,FALSE,FALSE
3,1103,44.8842551687577,2540,3119,,,,5659,TRUE,"LU","Sursee","Sursee","Sursee","Sursee LU","Sursee (LU)","Sursee (LU)","Luzern","Lucerne","Lucerna","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e6/Coat_of_arms_of_Sursee.svg/960px-Coat_of_arms_of_Sursee.svg.png",50.1354912295938,FALSE,FALSE
3,1104,54.6160545797648,7525,6253,,,,13778,TRUE,"LU","Triengen","Triengen","Triengen","Triengen LU","Triengen (LU)","Triengen (LU)","Luzern","Lucerne","Lucerna","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ea/CHE_Triengen_COA.svg/960px-CHE_Triengen_COA.svg.png",50.1354912295938,FALSE,FALSE
3,1107,57.9884551413756,5927,4294,,,,10221,TRUE,"LU","Wolhusen","Wolhusen","Wolhusen","Wolhusen LU","Wolhusen (LU)","Wolhusen (LU)","Luzern","Lucerne","Lucerna","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c1/CHE_Wolhusen_COA_03.svg/960px-CHE_Wolhusen_COA_03.svg.png",50.1354912295938,FALSE,FALSE
3,1121,7.36268017140631,756,9512,,,,10268,TRUE,"LU","Alberswil","Alberswil","Alberswil","Alberswil LU","Alberswil (LU)","Alberswil (LU)","Luzern","Lucerne","Lucerna","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8b/Coat_of_arms_of_Alberswil.svg/960px-Coat_of_arms_of_Alberswil.svg.png",50.1354912295938,FALSE,FALSE
3,1122,66.4928511354079,7906,3984,,,,11890,TRUE,"LU","Altbüron","Altbüron","Altbüron","Altbüron LU","Altbüron (LU)","Altbüron (LU)","Luzern","Lucerne","Lucerna","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/76/CHE_Altb%C3%BCron_COA.svg/960px-CHE_Altb%C3%BCron_COA.svg.png",50.1354912295938,FALSE,FALSE
3,1123,94.8470209339775,2945,160,,,,3105,TRUE,"LU","Altishofen","Altishofen","Altishofen","Altishofen LU","Altishofen (LU)","Altishofen (LU)","Luzern","Lucerne","Lucerna","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f0/CHE_Altishofen_COA.svg/960px-CHE_Altishofen_COA.svg.png",50.1354912295938,FALSE,FALSE
3,1125,61.2759643916914,9499,6003,,,,15502,TRUE,"LU","Dagmersellen","Dagmersellen","Dagmersellen","Dagmersellen LU","Dagmersellen (LU)","Dagmersellen (LU)","Luzern","Lucerne","Lucerna","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/44/CHE_Dagmersellen_COA.svg/960px-CHE_Dagmersellen_COA.svg.png",50.1354912295938,FALSE,FALSE
3,1127,9.36473785528253,827,8004,,,,8831,TRUE,"LU","Egolzwil","Egolzwil","Egolzwil","Egolzwil LU","Egolzwil (LU)","Egolzwil (LU)","Luzern","Lucerne","Lucerna","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e8/CHE_Egolzwil_COA.svg/960px-CHE_Egolzwil_COA.svg.png",50.1354912295938,FALSE,FALSE
3,1128,29.671038486347,2760,6542,,,,9302,TRUE,"LU","Ettiswil","Ettiswil","Ettiswil","Ettiswil LU","Ettiswil (LU)","Ettiswil (LU)","Luzern","Lucerne","Lucerna","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fc/CHE_Ettiswil_COA.svg/250px-CHE_Ettiswil_COA.svg.png",50.1354912295938,FALSE,FALSE
3,1129,50.193263390392,9999,9922,,,,19921,TRUE,"LU","Fischbach","Fischbach","Fischbach","Fischbach LU","Fischbach (LU)","Fischbach (LU)","Luzern","Lucerne","Lucerna","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8e/CHE_Fischbach_LU_COA.svg/960px-CHE_Fischbach_LU_COA.svg.png",50.1354912295938,FALSE,FALSE
3,1131,20.7017543859649,177,678,,,,855,TRUE,"LU","Grossdietwil","Grossdietwil","Grossdietwil","Grossdietwil LU","Grossdietwil (LU)","Grossdietwil (LU)","Luzern","Lucerne","Lucerna","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e1/CHE_Grossdietwil_COA.svg/960px-CHE_Grossdietwil_COA.svg.png",50.1354912295938,FALSE,FALSE
3,1132,54.7208418591055,1872,1549,,,,3421,TRUE,"LU","Hergiswil bei Willisau","Hergiswil bei Willisau","Hergiswil bei Willisau","Hergiswil bei Willisau LU","Hergiswil bei Willisau (LU)","Hergiswil bei Willisau (LU)","Luzern","Lucerne","Lucerna","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b6/CHE_Hergiswil_bei_Willisau_COA.svg/960px-CHE_Hergiswil_bei_Willisau_COA.svg.png",50.1354912295938,FALSE,FALSE
3,1135,99.6426811237063,8087,29,,,,8116,TRUE,"LU","Luthern","Luthern","Luthern","Luthern LU","Luthern (LU)","Luthern (LU)","Luzern","Lucerne","Lucerna","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6f/CHE_Luthern_COA.svg/960px-CHE_Luthern_COA.svg.png",50.1354912295938,FALSE,FALSE
3,1136,38.4491114701131,952,1524,,,,2476,TRUE,"LU","Menznau","Menznau","Menznau","Menznau LU","Menznau (LU)","Menznau (LU)","Luzern","Lucerne","Lucerna","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/aa/Coat_of_arms_of_Menznau.svg/960px-Coat_of_arms_of_Menznau.svg.png",50.1354912295938,FALSE,FALSE
3,1137,16.1179127540711,1356,7057,,,,8413,TRUE,"LU","Nebikon","Nebikon","Nebikon","Nebikon LU","Nebikon (LU)","Nebikon (LU)","Luzern","Lucerne","Lucerna","https://upload.wikimedia.org/wikipedia/commons/6/6d/CHE_Nebikon_COA.png",50.1354912295938,FALSE,FALSE
3,1139,2.81654721488746,224,7729,,,,7953,TRUE,"LU","Pfaffnau","Pfaffnau","Pfaffnau","Pfaffnau LU","Pfaffnau (LU)","Pfaffnau (LU)","Luzern","Lucerne","Lucerna","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/09/CHE_Pfaffnau_COA.svg/960px-CHE_Pfaffnau_COA.svg.png",50.1354912295938,FALSE,FALSE
3,1140,56.7369193666771,5411,4126,,,,9537,TRUE,"LU","Reiden","Reiden","Reiden","Reiden LU","Reiden (LU)","Reiden (LU)","Luzern","Lucerne","Lucerna","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7c/Wappen_Reiden.svg/960px-Wappen_Reiden.svg.png",50.1354912295938,FALSE,FALSE
3,1142,59.4475703324808,5811,3964,,,,9775,TRUE,"LU","Roggliswil","Roggliswil","Roggliswil","Roggliswil LU","Roggliswil (LU)","Roggliswil (LU)","Luzern","Lucerne","Lucerna","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/68/Coat_of_arms_of_Roggliswil.svg/960px-Coat_of_arms_of_Roggliswil.svg.png",50.1354912295938,FALSE,FALSE
3,1143,24.7700170357751,1454,4416,,,,5870,TRUE,"LU","Schötz","Schötz","Schötz","Schötz LU","Schötz (LU)","Schötz (LU)","Luzern","Lucerne","Lucerna","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/95/Coat_of_arms_of_Sch%C3%B6tz.svg/960px-Coat_of_arms_of_Sch%C3%B6tz.svg.png",50.1354912295938,FALSE,FALSE
3,1145,29.0310127396731,2256,5515,,,,7771,TRUE,"LU","Ufhusen","Ufhusen","Ufhusen","Ufhusen LU","Ufhusen (LU)","Ufhusen (LU)","Luzern","Lucerne","Lucerna","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cd/Coat_of_arms_of_Ufhusen.svg/960px-Coat_of_arms_of_Ufhusen.svg.png",50.1354912295938,FALSE,FALSE
3,1146,65.78418230563,1963,1021,,,,2984,TRUE,"LU","Wauwil","Wauwil","Wauwil","Wauwil LU","Wauwil (LU)","Wauwil (LU)","Luzern","Lucerne","Lucerna","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/46/CHE_Wauwil_COA.svg/960px-CHE_Wauwil_COA.svg.png",50.1354912295938,FALSE,FALSE
3,1147,70.8098080335538,8779,3619,,,,12398,TRUE,"LU","Wikon","Wikon","Wikon","Wikon LU","Wikon (LU)","Wikon (LU)","Luzern","Lucerne","Lucerna","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fe/CHE_Wikon_COA.svg/960px-CHE_Wikon_COA.svg.png",50.1354912295938,FALSE,FALSE
3,1150,20.6634630289878,1333,5118,,,,6451,TRUE,"LU","Zell LU","Zell (LU)","Zell LU","Zell LU","Zell (LU)","Zell (LU) (LU)","Luzern","Lucerne","Lucerna","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/75/CHE_Zell_LU_COA.svg/960px-CHE_Zell_LU_COA.svg.png",50.1354912295938,FALSE,FALSE
3,1151,44.2349589408413,5279,6655,,,,11934,TRUE,"LU","Willisau","Willisau","Willisau","Willisau LU","Willisau (LU)","Willisau (LU)","Luzern","Lucerne","Lucerna","https://upload.wikimedia.org/wikipedia/commons/3/33/CHE_Willisau_COA.png",50.1354912295938,FALSE,FALSE
4,1201,88.1328041815894,9105,1226,,,,10331,TRUE,"UR","Altdorf UR","Altdorf (UR)","Altdorf UR","Altdorf UR","Altdorf (UR)","Altdorf (UR)","Uri","Uri","Uri","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/af/CHE_Altdorf_COA.svg/960px-CHE_Altdorf_COA.svg.png",5.88267482817173,FALSE,FALSE
4,1202,3.7157921164951,296,7670,,,,7966,TRUE,"UR","Andermatt","Andermatt","Andermatt","Andermatt UR","Andermatt (UR)","Andermatt (UR)","Uri","Uri","Uri","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fe/Andermatt-coat_of_arms.svg/500px-Andermatt-coat_of_arms.svg.png",5.88267482817173,FALSE,FALSE
4,1203,83.2942751925008,2488,499,,,,2987,TRUE,"UR","Attinghausen","Attinghausen","Attinghausen","Attinghausen UR","Attinghausen (UR)","Attinghausen (UR)","Uri","Uri","Uri","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d1/CHE_Attinghausen_COA.svg/500px-CHE_Attinghausen_COA.svg.png",5.88267482817173,FALSE,FALSE
4,1205,27.708274097242,1949,5085,,,,7034,TRUE,"UR","Bürglen UR","Bürglen (UR)","Bürglen UR","Bürglen UR","Bürglen (UR)","Bürglen (UR) (UR)","Uri","Uri","Uri","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b9/Wappen_B%C3%BCrglen_UR.svg/500px-Wappen_B%C3%BCrglen_UR.svg.png",5.88267482817173,FALSE,FALSE
4,1206,26.4663345653222,1647,4576,,,,6223,TRUE,"UR","Erstfeld","Erstfeld","Erstfeld","Erstfeld UR","Erstfeld (UR)","Erstfeld (UR)","Uri","Uri","Uri","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/27/CHE_Erstfeld_COA.svg/960px-CHE_Erstfeld_COA.svg.png",5.88267482817173,FALSE,FALSE
4,1207,5.78417632819467,454,7395,,,,7849,TRUE,"UR","Flüelen","Flüelen","Flüelen","Flüelen UR","Flüelen (UR)","Flüelen (UR)","Uri","Uri","Uri","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2e/Fl%C3%BCelen-coat_of_arms.svg/960px-Fl%C3%BCelen-coat_of_arms.svg.png",5.88267482817173,FALSE,FALSE
4,1208,62.7299807254249,3580,2127,,,,5707,TRUE,"UR","Göschenen","Göschenen","Göschenen","Göschenen UR","Göschenen (UR)","Göschenen (UR)","Uri","Uri","Uri","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6f/G%C3%B6schenen-coat_of_arms.svg/500px-G%C3%B6schenen-coat_of_arms.svg.png",5.88267482817173,FALSE,FALSE
4,1209,79.6261875258158,7711,1973,,,,9684,TRUE,"UR","Gurtnellen","Gurtnellen","Gurtnellen","Gurtnellen UR","Gurtnellen (UR)","Gurtnellen (UR)","Uri","Uri","Uri","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c5/Gurtnellen_Wappen.svg/960px-Gurtnellen_Wappen.svg.png",5.88267482817173,FALSE,FALSE
4,1210,59.8531844499586,5789,3883,,,,9672,TRUE,"UR","Hospental","Hospental","Hospental","Hospental UR","Hospental (UR)","Hospental (UR)","Uri","Uri","Uri","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/21/Wappen_Hospental.svg/500px-Wappen_Hospental.svg.png",5.88267482817173,FALSE,FALSE
4,1211,29.6671490593343,1640,3888,,,,5528,TRUE,"UR","Isenthal","Isenthal","Isenthal","Isenthal UR","Isenthal (UR)","Isenthal (UR)","Uri","Uri","Uri","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5c/Isenthal-coat_of_arms.svg/500px-Isenthal-coat_of_arms.svg.png",5.88267482817173,FALSE,FALSE
4,1212,65.6890459363958,3718,1942,,,,5660,TRUE,"UR","Realp","Realp","Realp","Realp UR","Realp (UR)","Realp (UR)","Uri","Uri","Uri","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/66/Realp-coat_of_arms.svg/500px-Realp-coat_of_arms.svg.png",5.88267482817173,FALSE,FALSE
4,1213,24.0747806180847,2524,7960,,,,10484,TRUE,"UR","Schattdorf","Schattdorf","Schattdorf","Schattdorf UR","Schattdorf (UR)","Schattdorf (UR)","Uri","Uri","Uri","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bb/Wappen_Schattdorf.svg/500px-Wappen_Schattdorf.svg.png",5.88267482817173,FALSE,FALSE
