"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de","link_wappen"
943,39,39,61,"Uebeschi BE","Mit 61 Prozent wird die Neutralitätsinitiative in Uebeschi verworfen. Abweichung: Uebeschi verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/91/CHE_Uebeschi_BE_COA.svg/500px-CHE_Uebeschi_BE_COA.svg.png"
944,78.4,78.4,21.6,"Uetendorf BE","In Uetendorf wird die Neutralitätsinitiative mit 78,4 Prozent angenommen. Uetendorf sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4f/CHE_Uetendorf_COA.svg/500px-CHE_Uetendorf_COA.svg.png"
945,13,13,87,"Unterlangenegg BE","In Unterlangenegg ist die Neutralitätsinitiative mit 87 Prozent der Stimmen gescheitert. Abweichung: Unterlangenegg verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/aa/CHE_Unterlangenegg_COA.svg/500px-CHE_Unterlangenegg_COA.svg.png"
946,46.3,46.3,53.7,"Wachseldorn BE","53,7 Prozent der Stimmbürgerinnen und Stimmbürger von Wachseldorn sprechen sich gegen die Neutralitätsinitiative aus. Abweichung: Wachseldorn verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/86/CHE_Wachseldorn_COA.svg/500px-CHE_Wachseldorn_COA.svg.png"
948,6.1,6.1,93.9,"Forst-Längenbühl BE","93,9 Prozent der Stimmbürgerinnen und Stimmbürger von Forst-Längenbühl haben die Neutralitätsinitiative abgelehnt. Abweichung: Forst-Längenbühl verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/af/CHE_Forst-L%C3%A4ngenb%C3%BChl_COA.svg/500px-CHE_Forst-L%C3%A4ngenb%C3%BChl_COA.svg.png"
951,44.4,44.4,55.6,"Affoltern im Emmental BE","Nein zur Neutralitätsinitiative in Affoltern im Emmental: 55,6 Prozent. Abweichung: Affoltern im Emmental verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5d/CHE_Affoltern_im_Emmental_COA.svg/500px-CHE_Affoltern_im_Emmental_COA.svg.png"
952,63.8,63.8,36.2,"Dürrenroth BE","Dürrenroth stimmt der Neutralitätsinitiative mit 63,8 Prozent zu. Dürrenroth sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5d/CHE_D%C3%BCrrenroth_COA.svg/960px-CHE_D%C3%BCrrenroth_COA.svg.png"
953,79.2,79.2,20.8,"Eriswil BE","Eriswil hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 79,2 Prozent. Eriswil sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/15/CHE_Eriswil_COA.svg/500px-CHE_Eriswil_COA.svg.png"
954,42.4,42.4,57.6,"Huttwil BE","Mit 57,6 Prozent wird die Neutralitätsinitiative in Huttwil verworfen. Abweichung: Huttwil verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/06/CHE_Huttwil_COA.svg/500px-CHE_Huttwil_COA.svg.png"
955,60,60,40,"Lützelflüh BE","Die Neutralitätsinitiative erreicht in Lützelflüh 60 Prozent Ja-Stimmen. Lützelflüh sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3c/CHE_L%C3%BCtzelfl%C3%BCh_COA.svg/500px-CHE_L%C3%BCtzelfl%C3%BCh_COA.svg.png"
956,35.9,35.9,64.1,"Rüegsau BE","In Rüegsau ist die Neutralitätsinitiative mit 64,1 Prozent der Stimmen gescheitert. Abweichung: Rüegsau verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1d/CHE_R%C3%BCegsau_COA.svg/500px-CHE_R%C3%BCegsau_COA.svg.png"
957,26.7,26.7,73.3,"Sumiswald BE","73,3 Prozent der Stimmbürgerinnen und Stimmbürger von Sumiswald sprechen sich gegen die Neutralitätsinitiative aus. Abweichung: Sumiswald verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/19/CHE_Sumiswald_COA.svg/960px-CHE_Sumiswald_COA.svg.png"
958,89.4,89.4,10.6,"Trachselwald BE","In Trachselwald wird die Neutralitätsinitiative mit 89,4 Prozent angenommen. Trachselwald sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/93/CHE_Trachselwald_COA.svg/500px-CHE_Trachselwald_COA.svg.png"
959,70,70,30,"Walterswil BE","In Walterswil BE wird die Neutralitätsinitiative mit 70 Prozent angenommen. Walterswil BE sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/de/CHE_Walterswil_BE_COA.svg/500px-CHE_Walterswil_BE_COA.svg.png"
960,48.3,48.3,51.7,"Wyssachen BE","Mit 51,7 Prozent wird die Neutralitätsinitiative in Wyssachen verworfen. Abweichung: Wyssachen verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e9/CHE_Wyssachen_COA.svg/500px-CHE_Wyssachen_COA.svg.png"
971,76.4,76.4,23.6,"Attiswil BE","In Attiswil wird die Neutralitätsinitiative mit 76,4 Prozent angenommen. Attiswil sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/15/CHE_Attiswil_COA.svg/500px-CHE_Attiswil_COA.svg.png"
972,69.9,69.9,30.1,"Berken BE","Ja zur Neutralitätsinitiative in Berken: 69,9 Prozent. Berken sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/77/CHE_Berken_COA.svg/500px-CHE_Berken_COA.svg.png"
973,74.1,74.1,25.9,"Bettenhausen BE","In Bettenhausen ist die Neutralitätsinitiative mit 74,1 Prozent der Stimmen angenommen worden. Bettenhausen sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/01/CHE_Bettenhausen_COA.svg/500px-CHE_Bettenhausen_COA.svg.png"
975,50.7,50.7,49.3,"Farnern BE","In Farnern wird die Neutralitätsinitiative mit 50,7 Prozent angenommen. Farnern sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/32/CHE_Farnern_COA.svg/500px-CHE_Farnern_COA.svg.png"
976,65.7,65.7,34.3,"Graben BE","Die Neutralitätsinitiative erreicht in Graben 65,7 Prozent Ja-Stimmen. Graben sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6c/CHE_Graben_BE_COA.svg/960px-CHE_Graben_BE_COA.svg.png"
977,30.5,30.5,69.5,"Heimenhausen BE","In Heimenhausen ist die Neutralitätsinitiative mit 69,5 Prozent der Stimmen gescheitert. Abweichung: Heimenhausen verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f5/CHE_Heimenhausen_COA.svg/500px-CHE_Heimenhausen_COA.svg.png"
979,44,44,56,"Herzogenbuchsee BE","In Herzogenbuchsee ist die Neutralitätsinitiative mit 56 Prozent der Stimmen gescheitert. Abweichung: Herzogenbuchsee verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/14/CHE_Herzogenbuchsee_COA.svg/500px-CHE_Herzogenbuchsee_COA.svg.png"
980,82.8,82.8,17.2,"Inkwil BE","Inkwil hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 82,8 Prozent. Inkwil sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/85/CHE_Inkwil_COA.svg/500px-CHE_Inkwil_COA.svg.png"
981,32.5,32.5,67.5,"Niederbipp BE","67,5 Prozent der Stimmbürgerinnen und Stimmbürger von Niederbipp haben die Neutralitätsinitiative abgelehnt. Abweichung: Niederbipp verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/16/CHE_Niederbipp_COA.svg/500px-CHE_Niederbipp_COA.svg.png"
982,30.8,30.8,69.2,"Niederönz BE","In Niederönz ist die Neutralitätsinitiative mit 69,2 Prozent der Stimmen gescheitert. Abweichung: Niederönz verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/18/CHE_Nieder%C3%B6nz_COA.svg/500px-CHE_Nieder%C3%B6nz_COA.svg.png"
983,36.8,36.8,63.2,"Oberbipp BE","63,2 Prozent der Stimmbürgerinnen und Stimmbürger von Oberbipp haben die Neutralitätsinitiative abgelehnt. Abweichung: Oberbipp verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bd/CHE_Oberbipp_COA.svg/500px-CHE_Oberbipp_COA.svg.png"
985,96.6,96.6,3.4,"Ochlenberg BE","Ochlenberg hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 96,6 Prozent. Ochlenberg sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4d/CHE_Ochlenberg_COA.svg/500px-CHE_Ochlenberg_COA.svg.png"
987,90,90,10,"Rumisberg BE","Mit 90 Prozent befürworten die Stimmberechtigten von Rumisberg die Neutralitätsinitiative. Rumisberg sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/91/CHE_Rumisberg_COA.svg/500px-CHE_Rumisberg_COA.svg.png"
988,61.2,61.2,38.8,"Seeberg BE","Seeberg stimmt der Neutralitätsinitiative mit 61,2 Prozent zu. Seeberg sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0d/CHE_Seeberg_COA.svg/960px-CHE_Seeberg_COA.svg.png"
989,12.6,12.6,87.4,"Thörigen BE","In Thörigen ist die Neutralitätsinitiative mit 87,4 Prozent der Stimmen gescheitert. Abweichung: Thörigen verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7c/CHE_Th%C3%B6rigen_COA.svg/500px-CHE_Th%C3%B6rigen_COA.svg.png"
990,46.9,46.9,53.1,"Walliswil bei Niederbipp BE","Nein zur Neutralitätsinitiative in Walliswil bei Niederbipp: 53,1 Prozent. Abweichung: Walliswil bei Niederbipp verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e0/CHE_Walliswil_bei_Niederbipp_COA.svg/500px-CHE_Walliswil_bei_Niederbipp_COA.svg.png"
991,78.1,78.1,21.9,"Walliswil bei Wangen BE","Mit 78,1 Prozent befürworten die Stimmberechtigten von Walliswil bei Wangen die Neutralitätsinitiative. Walliswil bei Wangen sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/39/CHE_Walliswil_bei_Wangen_COA.svg/960px-CHE_Walliswil_bei_Wangen_COA.svg.png"
992,44.8,44.8,55.2,"Wangen an der Aare BE","55,2 Prozent der Stimmbürgerinnen und Stimmbürger von Wangen an der Aare sprechen sich gegen die Neutralitätsinitiative aus. Abweichung: Wangen an der Aare verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d4/CHE_Wangen_an_der_Aare_COA.svg/500px-CHE_Wangen_an_der_Aare_COA.svg.png"
995,49,49,51,"Wiedlisbach BE","51 Prozent der Stimmbürgerinnen und Stimmbürger von Wiedlisbach sprechen sich gegen die Neutralitätsinitiative aus. Abweichung: Wiedlisbach verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bc/CHE_Wiedlisbach_COA.svg/500px-CHE_Wiedlisbach_COA.svg.png"
1001,18.1,18.1,81.9,"Doppleschwand LU","81,9 Prozent der Stimmbürgerinnen und Stimmbürger von Doppleschwand sprechen sich gegen die Neutralitätsinitiative aus. Abweichung: Doppleschwand verwirft die Neutralitätsinitiative, der Kanton Luzern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/14/CHE_Doppleschwand_COA.svg/960px-CHE_Doppleschwand_COA.svg.png"
1002,92.3,92.3,7.7,"Entlebuch LU","Entlebuch stimmt der Neutralitätsinitiative mit 92,3 Prozent zu. Entlebuch sagt wie der Kanton Luzern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/85/CHE_Entlebuch_COA.svg/960px-CHE_Entlebuch_COA.svg.png"
1004,58.6,58.6,41.4,"Flühli LU","In Flühli ist die Neutralitätsinitiative mit 58,6 Prozent der Stimmen angenommen worden. Flühli sagt wie der Kanton Luzern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/65/CHE_Fluehli_COA.svg/960px-CHE_Fluehli_COA.svg.png"
1005,88.6,88.6,11.4,"Hasle LU","Ja zur Neutralitätsinitiative in Hasle LU: 88,6 Prozent. Hasle LU sagt wie der Kanton Luzern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ac/CHE_Hasle_LU_COA.svg/960px-CHE_Hasle_LU_COA.svg.png"
1007,90.1,90.1,9.9,"Romoos LU","In Romoos ist die Neutralitätsinitiative mit 90,1 Prozent der Stimmen angenommen worden. Romoos sagt wie der Kanton Luzern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/96/CHE_Romoos_COA.svg/960px-CHE_Romoos_COA.svg.png"
1008,10.5,10.5,89.5,"Schüpfheim LU","In Schüpfheim ist die Neutralitätsinitiative mit 89,5 Prozent der Stimmen gescheitert. Abweichung: Schüpfheim verwirft die Neutralitätsinitiative, der Kanton Luzern stimmt zu.","https://upload.wikimedia.org/wikipedia/commons/7/75/CHE_Schuepfheim_COA.png"
1009,41.8,41.8,58.2,"Werthenstein LU","58,2 Prozent der Stimmbürgerinnen und Stimmbürger von Werthenstein haben die Neutralitätsinitiative abgelehnt. Abweichung: Werthenstein verwirft die Neutralitätsinitiative, der Kanton Luzern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ec/CHE_Werthenstein_COA.svg/960px-CHE_Werthenstein_COA.svg.png"
1010,48.9,48.9,51.1,"Escholzmatt-Marbach LU","In Escholzmatt-Marbach ist die Neutralitätsinitiative mit 51,1 Prozent der Stimmen gescheitert. Abweichung: Escholzmatt-Marbach verwirft die Neutralitätsinitiative, der Kanton Luzern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/25/CHE_Escholzmatt-Marbach_COA.svg/960px-CHE_Escholzmatt-Marbach_COA.svg.png"
1021,95.8,95.8,4.2,"Aesch LU","In Aesch LU wird die Neutralitätsinitiative mit 95,8 Prozent angenommen. Aesch LU erzielt im Kanton Luzern den höchsten Ja-Anteil zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/29/CHE_Aesch_LU_COA.svg/960px-CHE_Aesch_LU_COA.svg.png"
1023,7.8,7.8,92.2,"Ballwil LU","In Ballwil ist die Neutralitätsinitiative mit 92,2 Prozent der Stimmen gescheitert. Abweichung: Ballwil verwirft die Neutralitätsinitiative, der Kanton Luzern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/de/CHE_Ballwil_COA.svg/960px-CHE_Ballwil_COA.svg.png"
1024,13.1,13.1,86.9,"Emmen LU","Nein zur Neutralitätsinitiative in Emmen: 86,9 Prozent. Abweichung: Emmen verwirft die Neutralitätsinitiative, der Kanton Luzern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7c/CHE_Emmen_COA.svg/960px-CHE_Emmen_COA.svg.png"
1025,52,52,48,"Ermensee LU","Ermensee stimmt der Neutralitätsinitiative mit 52 Prozent zu. Ermensee sagt wie der Kanton Luzern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2d/CHE_Ermensee_COA.svg/960px-CHE_Ermensee_COA.svg.png"
1026,49.8,49.8,50.2,"Eschenbach LU","Mit 50,2 Prozent wird die Neutralitätsinitiative in Eschenbach LU verworfen. Abweichung: Eschenbach LU verwirft die Neutralitätsinitiative, der Kanton Luzern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4a/CHE_Eschenbach_LU_COA.svg/960px-CHE_Eschenbach_LU_COA.svg.png"
1030,66.5,66.5,33.5,"Hitzkirch LU","Ja zur Neutralitätsinitiative in Hitzkirch: 66,5 Prozent. Hitzkirch sagt wie der Kanton Luzern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1f/Coat_of_arms_of_Hitzkirch.svg/960px-Coat_of_arms_of_Hitzkirch.svg.png"
1031,46.1,46.1,53.9,"Hochdorf LU","53,9 Prozent der Stimmbürgerinnen und Stimmbürger von Hochdorf haben die Neutralitätsinitiative abgelehnt. Abweichung: Hochdorf verwirft die Neutralitätsinitiative, der Kanton Luzern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/37/CHE_Hochdorf_COA.svg/960px-CHE_Hochdorf_COA.svg.png"
1032,94,94,6,"Hohenrain LU","In Hohenrain wird die Neutralitätsinitiative mit 94 Prozent angenommen. Hohenrain sagt wie der Kanton Luzern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/62/CHE_Hohenrain_COA.svg/960px-CHE_Hohenrain_COA.svg.png"
1033,53.7,53.7,46.3,"Inwil LU","Inwil hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 53,7 Prozent. Inwil sagt wie der Kanton Luzern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/14/Coat_of_arms_of_Inwil_LU.svg/960px-Coat_of_arms_of_Inwil_LU.svg.png"
1037,64.1,64.1,35.9,"Rain LU","Rain hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 64,1 Prozent. Rain sagt wie der Kanton Luzern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fd/Coat_of_arms_of_Rain_LU.svg/960px-Coat_of_arms_of_Rain_LU.svg.png"
1039,45.9,45.9,54.1,"Römerswil LU","54,1 Prozent der Stimmbürgerinnen und Stimmbürger von Römerswil haben die Neutralitätsinitiative abgelehnt. Abweichung: Römerswil verwirft die Neutralitätsinitiative, der Kanton Luzern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/68/CHE_R%C3%B6merswil_COA.svg/960px-CHE_R%C3%B6merswil_COA.svg.png"
1040,50.4,50.4,49.6,"Rothenburg LU","Mit 50,4 Prozent befürworten die Stimmberechtigten von Rothenburg die Neutralitätsinitiative. Rothenburg sagt wie der Kanton Luzern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ee/CHE_Rothenburg_COA.svg/960px-CHE_Rothenburg_COA.svg.png"
1041,60.3,60.3,39.7,"Schongau LU","Ja zur Neutralitätsinitiative in Schongau: 60,3 Prozent. Schongau sagt wie der Kanton Luzern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5d/CHE_Schongau_COA.svg/960px-CHE_Schongau_COA.svg.png"
1051,76.2,76.2,23.8,"Adligenswil LU","Die Neutralitätsinitiative erreicht in Adligenswil 76,2 Prozent Ja-Stimmen. Adligenswil sagt wie der Kanton Luzern Ja zur Neutralitätsinitiative.","https://upload.wikimedia.org/wikipedia/commons/b/bc/CHE_Adligenswil_COA.png"
1052,64.1,64.1,35.9,"Buchrain LU","In Buchrain wird die Neutralitätsinitiative mit 64,1 Prozent angenommen. Buchrain sagt wie der Kanton Luzern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d1/CHE_Buchrain_COA.svg/960px-CHE_Buchrain_COA.svg.png"
1053,30.6,30.6,69.4,"Dierikon LU","69,4 Prozent der Stimmbürgerinnen und Stimmbürger von Dierikon haben die Neutralitätsinitiative abgelehnt. Abweichung: Dierikon verwirft die Neutralitätsinitiative, der Kanton Luzern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0b/CHE_Dierikon_COA.svg/960px-CHE_Dierikon_COA.svg.png"
1054,45,45,55,"Ebikon LU","In Ebikon ist die Neutralitätsinitiative mit 55 Prozent der Stimmen gescheitert. Abweichung: Ebikon verwirft die Neutralitätsinitiative, der Kanton Luzern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d9/CHE_Ebikon_COA.svg/960px-CHE_Ebikon_COA.svg.png"
1055,75.3,75.3,24.7,"Gisikon LU","Mit 75,3 Prozent befürworten die Stimmberechtigten von Gisikon die Neutralitätsinitiative. Gisikon sagt wie der Kanton Luzern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fb/CHE_Gisikon_COA.svg/960px-CHE_Gisikon_COA.svg.png"
1056,33.1,33.1,66.9,"Greppen LU","Nein zur Neutralitätsinitiative in Greppen: 66,9 Prozent. Abweichung: Greppen verwirft die Neutralitätsinitiative, der Kanton Luzern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9d/Coat_of_arms_of_Greppen.svg/960px-Coat_of_arms_of_Greppen.svg.png"
1058,81.9,81.9,18.1,"Horw LU","Die Neutralitätsinitiative erreicht in Horw 81,9 Prozent Ja-Stimmen. Horw sagt wie der Kanton Luzern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/64/CHE_Horw_COA_2025.svg/960px-CHE_Horw_COA_2025.svg.png"
1059,44.6,44.6,55.4,"Kriens LU","55,4 Prozent der Stimmbürgerinnen und Stimmbürger von Kriens sprechen sich gegen die Neutralitätsinitiative aus. Abweichung: Kriens verwirft die Neutralitätsinitiative, der Kanton Luzern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/30/CHE_Kriens_COA.svg/960px-CHE_Kriens_COA.svg.png"
1061,58.1,58.1,41.9,"Luzern LU","In Luzern ist die Neutralitätsinitiative mit 58,1 Prozent der Stimmen angenommen worden. Luzern sagt wie der Kanton Luzern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/da/CHE_Stadt_Luzern_COA.gif/960px-CHE_Stadt_Luzern_COA.gif"
1062,94.9,94.9,5.1,"Malters LU","Ja zur Neutralitätsinitiative in Malters: 94,9 Prozent. Malters sagt wie der Kanton Luzern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d1/Coat_of_arms_of_Malters.svg/960px-Coat_of_arms_of_Malters.svg.png"
1063,86.9,86.9,13.1,"Meggen LU","Ja zur Neutralitätsinitiative in Meggen: 86,9 Prozent. Meggen sagt wie der Kanton Luzern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/04/CHE_Meggen_COA.svg/960px-CHE_Meggen_COA.svg.png"
