"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it","link_wappen"
2128,80.4,80.4,19.6,"Châtel-sur-Montsalvens (FR)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2f/CHE_Ch%C3%A2tel-sur-Montsalvens_COA.svg/500px-CHE_Ch%C3%A2tel-sur-Montsalvens_COA.svg.png"
2129,70.3,70.3,29.7,"Corbières (FR)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d9/CHE_Corbi%C3%A8res_COA.svg/960px-CHE_Corbi%C3%A8res_COA.svg.png"
2130,44.3,44.3,55.7,"Crésuz (FR)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/12/Cr%C3%A9suz-coat_of_arms.svg/500px-Cr%C3%A9suz-coat_of_arms.svg.png"
2131,25.2,25.2,74.8,"Echarlens (FR)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f9/CHE_Echarlens_COA.svg/960px-CHE_Echarlens_COA.svg.png"
2134,92.9,92.9,7.1,"Grandvillard (FR)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/47/Grandvillard-coat_of_arms.svg/500px-Grandvillard-coat_of_arms.svg.png"
2135,22.8,22.8,77.2,"Gruyères (FR)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/52/CHE_Gruy%C3%A8res_COA.svg/500px-CHE_Gruy%C3%A8res_COA.svg.png"
2137,43,43,57,"Hauteville (FR)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d2/Hauteville-coat_of_arms.svg/500px-Hauteville-coat_of_arms.svg.png"
2138,31.3,31.3,68.7,"Bellegarde (FR)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/55/Wappen_Jaun.svg/500px-Wappen_Jaun.svg.png"
2140,64,64,36,"Marsens (FR)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/94/CHE_Marsens_COA.svg/250px-CHE_Marsens_COA.svg.png"
2143,100,100,0,"Morlon (FR)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/00/Morlon-coat_of_arms.svg/500px-Morlon-coat_of_arms.svg.png"
2145,12.1,12.1,87.9,"Le Pâquier (FR)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c7/CHE_Le_P%C3%A2quier_COA.svg/500px-CHE_Le_P%C3%A2quier_COA.svg.png"
2147,6.9,6.9,93.1,"Pont-la-Ville (FR)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/01/Wappen_Freiburg_matt.svg/500px-Wappen_Freiburg_matt.svg.png"
2148,68.3,68.3,31.7,"Riaz (FR)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f6/Riaz-coat_of_arms.svg/500px-Riaz-coat_of_arms.svg.png"
2149,27.9,27.9,72.1,"La Roche (FR)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ef/La_Roche-coat_of_arms.svg/500px-La_Roche-coat_of_arms.svg.png"
2152,66.8,66.8,33.2,"Sâles (FR)","NA NA","https://upload.wikimedia.org/wikipedia/commons/3/39/S%C3%A2les_Blason.png"
2153,27.7,27.7,72.3,"Sorens (FR)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8e/Sorens-coat_of_arms.svg/500px-Sorens-coat_of_arms.svg.png"
2155,54.7,54.7,45.3,"Vaulruz (FR)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ab/Vaulruz-coat_of_arms.svg/500px-Vaulruz-coat_of_arms.svg.png"
2160,61.1,61.1,38.9,"Vuadens (FR)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0a/Vuadens-coat_of_arms.svg/500px-Vuadens-coat_of_arms.svg.png"
2162,63.9,63.9,36.1,"Bas-Intyamon (FR)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/14/CHE_Bas-Intyamon_COA.svg/500px-CHE_Bas-Intyamon_COA.svg.png"
2163,33.8,33.8,66.2,"Val-de-Charmey (FR)","NA NA","https://upload.wikimedia.org/wikipedia/commons/5/52/Val-de-Charmey_Blason.png"
2173,42.5,42.5,57.5,"Autigny (FR)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ad/CHE_Autigny_COA.svg/960px-CHE_Autigny_COA.svg.png"
2174,31.7,31.7,68.3,"Avry (FR)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/11/CHE_Avry_COA.svg/500px-CHE_Avry_COA.svg.png"
2175,92.4,92.4,7.6,"Belfaux (FR)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b2/CHE_Belfaux_COA.svg/500px-CHE_Belfaux_COA.svg.png"
2177,32.5,32.5,67.5,"Chénens (FR)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e2/CHE_Ch%C3%A9nens_COA.svg/960px-CHE_Ch%C3%A9nens_COA.svg.png"
2183,22.5,22.5,77.5,"Corminboeuf (FR)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0f/CHE_Corminboeuf_COA.svg/500px-CHE_Corminboeuf_COA.svg.png"
2186,54.8,54.8,45.2,"Cottens (FR)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fd/CHE_Cottens_FR_COA.svg/960px-CHE_Cottens_FR_COA.svg.png"
2194,36.8,36.8,63.2,"Ferpicloz (FR)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1b/Ferpicloz-coat_of_arms.svg/500px-Ferpicloz-coat_of_arms.svg.png"
2196,23.8,23.8,76.2,"Friburgo (FR)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/34/CHE_District_de_la_Sarine_COA.svg/500px-CHE_District_de_la_Sarine_COA.svg.png"
2197,34.8,34.8,65.2,"Givisiez (FR)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/47/CHE_Givisiez_COA.svg/500px-CHE_Givisiez_COA.svg.png"
2198,59.4,59.4,40.6,"Granges-Paccot (FR)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/01/Granges-Paccot-coat_of_arms.svg/500px-Granges-Paccot-coat_of_arms.svg.png"
2206,57.5,57.5,42.5,"Marly (FR)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/14/CHE_Marly_FR_COA.svg/960px-CHE_Marly_FR_COA.svg.png"
2208,21.5,21.5,78.5,"Matran (FR)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d0/CHE_Matran_COA.svg/500px-CHE_Matran_COA.svg.png"
2211,56.6,56.6,43.4,"Neyruz (FR)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9a/Neyruz-coat_of_arms.svg/500px-Neyruz-coat_of_arms.svg.png"
2216,49.7,49.7,50.3,"Pierrafortscha (FR)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9b/Pierrafortscha-coat_of_arms.svg/500px-Pierrafortscha-coat_of_arms.svg.png"
2220,71.5,71.5,28.5,"Le Mouret (FR)","NA NA","https://upload.wikimedia.org/wikipedia/commons/c/ce/GW-FR-Le-Mouret.png"
2226,8.6,8.6,91.4,"Treyvaux (FR)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0a/Treyvaux-coat_of_arms.svg/500px-Treyvaux-coat_of_arms.svg.png"
2228,11.2,11.2,88.8,"Villars-sur-Glâne (FR)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f6/CHE_Villars-sur-Gl%C3%A2ne_COA.svg/500px-CHE_Villars-sur-Gl%C3%A2ne_COA.svg.png"
2230,86.3,86.3,13.7,"Villarsel-sur-Marly (FR)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/24/Villarsel-sur-Marly-coat_of_arms.svg/500px-Villarsel-sur-Marly-coat_of_arms.svg.png"
2233,81.8,81.8,18.2,"Hauterive (FR)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b2/Hauterive-FR-coat_of_arms.svg/500px-Hauterive-FR-coat_of_arms.svg.png"
2234,82.2,82.2,17.8,"La Brillaz (FR)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/30/CHE_La_Brillaz_COA.svg/960px-CHE_La_Brillaz_COA.svg.png"
2235,39.5,39.5,60.5,"La Sonnaz (FR)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e1/La_Sonnaz-coat_of_arms.svg/500px-La_Sonnaz-coat_of_arms.svg.png"
2236,44.6,44.6,55.4,"Gibloux (FR)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/56/CHE_Gibloux_COA.svg/500px-CHE_Gibloux_COA.svg.png"
2237,56.2,56.2,43.8,"Prez (FR)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a1/CHE_Prez_COA.svg/500px-CHE_Prez_COA.svg.png"
2238,63.1,63.1,36.9,"Bois-d'Amont (((FR)))","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/55/Bois-d%E2%80%99Amont-blazon.svg/250px-Bois-d%E2%80%99Amont-blazon.svg.png"
2239,95.5,95.5,4.5,"Grolley-Ponthaux (FR)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/97/CHE_Grolley-Ponthaux_COA.svg/960px-CHE_Grolley-Ponthaux_COA.svg.png"
2250,57,57,43,"Courgevaux (FR)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e5/CHE_Courgevaux_FR_COA.svg/500px-CHE_Courgevaux_FR_COA.svg.png"
2254,82.5,82.5,17.5,"Courtepin (FR)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f1/Courtepin2-coat_of_arms.svg/960px-Courtepin2-coat_of_arms.svg.png"
2257,67.1,67.1,32.9,"Cressier (FR)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/17/CHE_Cressier_FR_COA.svg/500px-CHE_Cressier_FR_COA.svg.png"
2258,88.4,88.4,11.6,"Fräschels (FR)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/74/CHE_Fr%C3%A4schels_COA.svg/500px-CHE_Fr%C3%A4schels_COA.svg.png"
2261,91.9,91.9,8.1,"Greng (FR)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4e/Wappen_Greng.svg/500px-Wappen_Greng.svg.png"
2262,50.9,50.9,49.1,"Cormondes (FR)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/16/Gurmels-coat_of_arms.svg/500px-Gurmels-coat_of_arms.svg.png"
2265,87.8,87.8,12.2,"Chiètres (FR)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/62/CHE_Kerzers_COA.svg/960px-CHE_Kerzers_COA.svg.png"
2266,50.4,50.4,49.6,"Kleinbösingen (FR)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1f/Kleinb%C3%B6singen-coat_of_arms.svg/500px-Kleinb%C3%B6singen-coat_of_arms.svg.png"
2271,40.7,40.7,59.3,"Meyriez (FR)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/40/CHE_Meyriez_COA.svg/960px-CHE_Meyriez_COA.svg.png"
2272,1.7,1.7,98.3,"Misery-Courtion (FR)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d1/Misery-Courtion-coat_of_arms.svg/500px-Misery-Courtion-coat_of_arms.svg.png"
2274,85.3,85.3,14.7,"Montilier (FR)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9c/Muntelier-coat_of_arms.svg/500px-Muntelier-coat_of_arms.svg.png"
2275,23.3,23.3,76.7,"Morat (FR)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e9/CHE_Murten_FR_COA.svg/500px-CHE_Murten_FR_COA.svg.png"
2276,69.9,69.9,30.1,"Ried bei Kerzers (FR)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/17/CHE_Ried_bei_Kerzers_COA.svg/500px-CHE_Ried_bei_Kerzers_COA.svg.png"
2284,87.9,87.9,12.1,"Mont-Vully (FR)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fd/CHE_Mont-Vully_COA.svg/500px-CHE_Mont-Vully_COA.svg.png"
2292,73,73,27,"Brünisried (FR)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/54/CHE_Br%C3%BCnisried_COA.svg/960px-CHE_Br%C3%BCnisried_COA.svg.png"
2293,60.1,60.1,39.9,"Guin (FR)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8f/CHE_D%C3%BCdingen_COA.svg/960px-CHE_D%C3%BCdingen_COA.svg.png"
2294,74.2,74.2,25.8,"Chevrilles (FR)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/ca/CHE_Giffers_COA_Var.svg/500px-CHE_Giffers_COA_Var.svg.png"
2295,36.8,36.8,63.2,"Bösingen (FR)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fc/CHE_B%C3%B6singen_COA.svg/960px-CHE_B%C3%B6singen_COA.svg.png"
2296,37.2,37.2,62.8,"Heitenried (FR)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d4/CHE_Heitenried_COA.svg/500px-CHE_Heitenried_COA.svg.png"
2299,56.3,56.3,43.7,"Planfayon (FR)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/55/CHE_Plaffeien_COA.svg/250px-CHE_Plaffeien_COA.svg.png"
2300,68,68,32,"Plasselb (FR)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/aa/CHE_Plasselb_COA_02.svg/500px-CHE_Plasselb_COA_02.svg.png"
2301,11.7,11.7,88.3,"Dirlaret (FR)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b4/CHE_Rechthalten_COA.svg/960px-CHE_Rechthalten_COA.svg.png"
2303,64.9,64.9,35.1,"Saint-Silvestre (FR)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a7/St._Silvester-coat_of_arms.svg/500px-St._Silvester-coat_of_arms.svg.png"
2304,22.2,22.2,77.8,"Saint-Ours (FR)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/94/St._Ursen-coat_of_arms.svg/500px-St._Ursen-coat_of_arms.svg.png"
2305,48,48,52,"Schmitten (FR)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4d/CHE_Schmitten_FR_COA.svg/500px-CHE_Schmitten_FR_COA.svg.png"
2306,77.3,77.3,22.7,"Tavel (FR)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/16/CHE_Tafers_COA.svg/500px-CHE_Tafers_COA.svg.png"
2307,44.6,44.6,55.4,"Tinterin (FR)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/28/Tentlingen-coat_of_arms.svg/500px-Tentlingen-coat_of_arms.svg.png"
2308,52.7,52.7,47.3,"Ueberstorf (FR)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/20/Ueberstorf-blason.png/500px-Ueberstorf-blason.png"
2309,42,42,58,"Wünnewil-Flamatt (FR)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c0/CHE_W%C3%BCnnewil-Flamatt_COA.svg/960px-CHE_W%C3%BCnnewil-Flamatt_COA.svg.png"
2321,49.6,49.6,50.4,"Attalens (FR)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/ff/CHE_Attalens_COA.svg/500px-CHE_Attalens_COA.svg.png"
2323,44.1,44.1,55.9,"Bossonnens (FR)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/96/CHE_Bossonnens_COA.svg/250px-CHE_Bossonnens_COA.svg.png"
2325,42.1,42.1,57.9,"Châtel-Saint-Denis (FR)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fb/CHE_Ch%C3%A2tel-Saint-Denis_COA.svg/500px-CHE_Ch%C3%A2tel-Saint-Denis_COA.svg.png"
2328,53.7,53.7,46.3,"Granges (Veveyse) (FR)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8b/Granges-coat_of_arms.svg/500px-Granges-coat_of_arms.svg.png"
2333,46.7,46.7,53.3,"Remaufens (FR)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/15/CHE_Remaufens_COA.svg/500px-CHE_Remaufens_COA.svg.png"
2335,37.8,37.8,62.2,"Saint-Martin (FR)","NA NA","https://upload.wikimedia.org/wikipedia/commons/b/b6/Besencens-Wappen.png"
2336,97.9,97.9,2.1,"Semsales (FR)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e8/CHE_Semsales_COA.svg/960px-CHE_Semsales_COA.svg.png"
2337,44.4,44.4,55.6,"Le Flon (FR)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9e/Le_Flon-coat_of_arms.svg/500px-Le_Flon-coat_of_arms.svg.png"
2338,23.8,23.8,76.2,"La Verrerie (FR)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/71/La_Verrerie-coat_of_arms.svg/500px-La_Verrerie-coat_of_arms.svg.png"
2401,54.9,54.9,45.1,"Egerkingen (SO)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f7/Egerkingen-blazon.svg/250px-Egerkingen-blazon.svg.png"
2402,11,11,89,"Härkingen (SO)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7f/CHE_H%C3%A4rkingen_COA.svg/960px-CHE_H%C3%A4rkingen_COA.svg.png"
2403,79.7,79.7,20.3,"Kestenholz (SO)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b0/CHE_Kestenholz_COA.svg/960px-CHE_Kestenholz_COA.svg.png"
2404,63.4,63.4,36.6,"Neuendorf (SO)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d8/Neuendorf_SO-blazon.svg/250px-Neuendorf_SO-blazon.svg.png"
2405,36.5,36.5,63.5,"Niederbuchsiten (SO)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/41/Niederbuchsiten-blazon.svg/250px-Niederbuchsiten-blazon.svg.png"
2406,97.8,97.8,2.2,"Oberbuchsiten (SO)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b8/Oberbuchsiten-blazon.svg/250px-Oberbuchsiten-blazon.svg.png"
2407,11.1,11.1,88.9,"Oensingen (SO)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fc/Oensingen-blazon.svg/250px-Oensingen-blazon.svg.png"
2408,24.5,24.5,75.5,"Wolfwil (SO)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8d/Wolfwil-blason.svg/960px-Wolfwil-blason.svg.png"
2421,85,85,15,"Aedermannsdorf (SO)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/28/Aedermannsdorf-blazon.svg/250px-Aedermannsdorf-blazon.svg.png"
2422,46.9,46.9,53.1,"Balsthal (SO)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c7/Balsthal-blazon.svg/250px-Balsthal-blazon.svg.png"
2424,17.9,17.9,82.1,"Herbetswil (SO)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e8/Herbetswil-blazon.svg/250px-Herbetswil-blazon.svg.png"
2425,22.4,22.4,77.6,"Holderbank (SO)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b2/CHE_Holderbank_SO_CHE.svg/500px-CHE_Holderbank_SO_CHE.svg.png"
2426,78.1,78.1,21.9,"Laupersdorf (SO)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b1/Laupersdorf-blazon.svg/250px-Laupersdorf-blazon.svg.png"
2427,71.4,71.4,28.6,"Matzendorf (SO)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/44/Matzendorf-blazon.svg/250px-Matzendorf-blazon.svg.png"
2428,37.5,37.5,62.5,"Mümliswil-Ramiswil (SO)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2c/M%C3%BCmliswilRamiswil-blazon.svg/250px-M%C3%BCmliswilRamiswil-blazon.svg.png"
2430,16.3,16.3,83.7,"Welschenrohr-Gänsbrunnen (((SO)))","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b6/Welschenrohr-blazon.svg/250px-Welschenrohr-blazon.svg.png"
2445,83.4,83.4,16.6,"Biezwil (SO)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a6/Biezwil-blazon.svg/250px-Biezwil-blazon.svg.png"
2455,34.2,34.2,65.8,"Lüterkofen-Ichertswil (SO)","NA NA","https://upload.wikimedia.org/wikipedia/commons/3/3f/Lueterkofen-blason.png"
2457,57,57,43,"Messen (SO)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/97/Messen-blazon.svg/250px-Messen-blazon.svg.png"
2461,50.5,50.5,49.5,"Schnottwil (SO)","NA NA","https://upload.wikimedia.org/wikipedia/commons/4/46/Schnottwil-blason.png"
2463,15.3,15.3,84.7,"Unterramsern (SO)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f9/Unterramsern-blazon.svg/250px-Unterramsern-blazon.svg.png"
2464,75.8,75.8,24.2,"Lüsslingen-Nennigkofen (SO)","NA NA","https://upload.wikimedia.org/wikipedia/de/6/63/GW-SO-Luesslingen-Nennigkofen.png"
2465,13.9,13.9,86.1,"Buchegg (SO)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/65/Buchegg-blazon.svg/250px-Buchegg-blazon.svg.png"
2471,55.5,55.5,44.5,"Bättwil (SO)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d1/B%C3%A4ttwil-blazon.svg/250px-B%C3%A4ttwil-blazon.svg.png"
2472,40.8,40.8,59.2,"Büren (SO)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/53/B%C3%BCren_SO-blazon.svg/250px-B%C3%BCren_SO-blazon.svg.png"
2473,42,42,58,"Dornach (SO)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/69/CHE_Dornach_SO_COA.svg/250px-CHE_Dornach_SO_COA.svg.png"
2474,62,62,38,"Gempen (SO)","NA NA","https://upload.wikimedia.org/wikipedia/commons/6/6b/Gempen-blason.png"
2475,41.1,41.1,58.9,"Hochwald (SO)","NA NA","https://upload.wikimedia.org/wikipedia/commons/9/90/Hochwald-blason.png"
2476,24.4,24.4,75.6,"Hofstetten-Flüh (SO)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6e/HofstettenFl%C3%BCh-blazon.svg/250px-HofstettenFl%C3%BCh-blazon.svg.png"
2477,67.5,67.5,32.5,"Metzerlen-Mariastein (SO)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/de/Coat_of_arms_of_Metzerlen-Mariastein.svg/250px-Coat_of_arms_of_Metzerlen-Mariastein.svg.png"
2478,46,46,54,"Nuglar-St. Pantaleon (SO)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/55/CHE_Nuglar-St._Pantaleon_COA.svg/500px-CHE_Nuglar-St._Pantaleon_COA.svg.png"
2479,12.5,12.5,87.5,"Rodersdorf (SO)","NA NA","https://upload.wikimedia.org/wikipedia/commons/0/0d/Rodersdorf-blason.png"
2480,73.7,73.7,26.3,"Seewen (SO)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/82/CHE_Seewen_SO_COA.svg/960px-CHE_Seewen_SO_COA.svg.png"
2481,32.1,32.1,67.9,"Witterswil (SO)","NA NA","https://upload.wikimedia.org/wikipedia/commons/5/59/Witterswil-blason.png"
2491,95.5,95.5,4.5,"Hauenstein-Ifenthal (SO)","NA NA","https://upload.wikimedia.org/wikipedia/commons/c/c3/Hauenstein-Ifenthal-blason.png"
2492,67.7,67.7,32.3,"Kienberg (SO)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/61/Coat_of_arms_of_Kienberg_SO.svg/500px-Coat_of_arms_of_Kienberg_SO.svg.png"
2493,70.2,70.2,29.8,"Lostorf (SO)","NA NA","https://upload.wikimedia.org/wikipedia/commons/b/bd/Lostorf-blason.png"
2495,5.2,5.2,94.8,"Niedergösgen (SO)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/ce/CHE_Niederg%C3%B6sgen_COA.svg/500px-CHE_Niederg%C3%B6sgen_COA.svg.png"
2497,19,19,81,"Obergösgen (SO)","NA NA","https://upload.wikimedia.org/wikipedia/commons/1/15/Obergoesgen-blason.png"
2499,41.6,41.6,58.4,"Stüsslingen (SO)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6a/CHE_St%C3%BCsslingen_COA.svg/960px-CHE_St%C3%BCsslingen_COA.svg.png"
2500,17.4,17.4,82.6,"Trimbach (SO)","NA NA","https://upload.wikimedia.org/wikipedia/commons/a/a4/Trimbach-blason.png"
2501,13.4,13.4,86.6,"Winznau (SO)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/90/Winznau-blazon.svg/250px-Winznau-blazon.svg.png"
2502,90.8,90.8,9.2,"Wisen (SO)","NA NA","https://upload.wikimedia.org/wikipedia/commons/0/0f/Wisen-blason.png"
2503,56.2,56.2,43.8,"Erlinsbach (SO)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/28/Erlinsbach_SO-blazon.svg/250px-Erlinsbach_SO-blazon.svg.png"
2511,51,51,49,"Aeschi (SO)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6b/Aeschi_SO-blazon.svg/250px-Aeschi_SO-blazon.svg.png"
2513,71.2,71.2,28.8,"Biberist (SO)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b0/Biberist-blazon.svg/250px-Biberist-blazon.svg.png"
2514,62.7,62.7,37.3,"Bolken (SO)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/43/Bolken-blazon.svg/960px-Bolken-blazon.svg.png"
2516,50.8,50.8,49.2,"Deitingen (SO)","NA NA","https://upload.wikimedia.org/wikipedia/commons/9/94/Deitingen-blason.png"
2517,66.6,66.6,33.4,"Derendingen (SO)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/31/Derendingen-blazon.svg/250px-Derendingen-blazon.svg.png"
2518,55.2,55.2,44.8,"Etziken (SO)","NA NA","https://upload.wikimedia.org/wikipedia/commons/f/fe/Etziken-blason.png"
2519,38.5,38.5,61.5,"Gerlafingen (SO)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b4/CHE_Gerlafingen_COA.svg/500px-CHE_Gerlafingen_COA.svg.png"
2523,6.4,6.4,93.6,"Horriwil (SO)","NA NA","https://upload.wikimedia.org/wikipedia/commons/1/14/Horriwil-blason.png"
2524,20.1,20.1,79.9,"Hüniken (SO)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fd/H%C3%BCniken-blazon.svg/250px-H%C3%BCniken-blazon.svg.png"
2525,86.5,86.5,13.5,"Kriegstetten (SO)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8e/CHE_Kriegstetten_SO_COA.svg/500px-CHE_Kriegstetten_SO_COA.svg.png"
