"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it","link_wappen"
2163,17.7,17.7,82.3,"Val-de-Charmey (FR)","La popolazione di Val-de-Charmey respinge l'Iniziativa sull'alimentazione con il 82,3 per cento. Divergenza: Val-de-Charmey dice no all'Iniziativa sull'alimentazione, il cantone Friburgo dice sì.","https://upload.wikimedia.org/wikipedia/commons/5/52/Val-de-Charmey_Blason.png"
2173,23.2,23.2,76.8,"Autigny (FR)","A Autigny l'Iniziativa sull'alimentazione non ottiene la maggioranza: 76,8 per cento di no. Divergenza: Autigny dice no all'Iniziativa sull'alimentazione, il cantone Friburgo dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ad/CHE_Autigny_COA.svg/960px-CHE_Autigny_COA.svg.png"
2174,52.4,52.4,47.6,"Avry (FR)","A Avry l'Iniziativa sull'alimentazione è stata approvata con il 52,4 per cento. Avry approva l'Iniziativa sull'alimentazione, così come il cantone Friburgo.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/11/CHE_Avry_COA.svg/500px-CHE_Avry_COA.svg.png"
2175,54,54,46,"Belfaux (FR)","A Belfaux, l'Iniziativa sull'alimentazione è approvata con il 54 per cento. Belfaux approva l'Iniziativa sull'alimentazione, così come il cantone Friburgo.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b2/CHE_Belfaux_COA.svg/500px-CHE_Belfaux_COA.svg.png"
2177,32.5,32.5,67.5,"Chénens (FR)","Con il 67,5 per cento dei voti, l'Iniziativa sull'alimentazione viene respinta a Chénens. Divergenza: Chénens dice no all'Iniziativa sull'alimentazione, il cantone Friburgo dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e2/CHE_Ch%C3%A9nens_COA.svg/960px-CHE_Ch%C3%A9nens_COA.svg.png"
2183,48,48,52,"Corminboeuf (FR)","La popolazione di Corminboeuf respinge l'Iniziativa sull'alimentazione con il 52 per cento. Divergenza: Corminboeuf dice no all'Iniziativa sull'alimentazione, il cantone Friburgo dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0f/CHE_Corminboeuf_COA.svg/500px-CHE_Corminboeuf_COA.svg.png"
2186,44.6,44.6,55.4,"Cottens (FR)","La popolazione di Cottens FR respinge l'Iniziativa sull'alimentazione con il 55,4 per cento. Divergenza: Cottens FR dice no all'Iniziativa sull'alimentazione, il cantone Friburgo dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fd/CHE_Cottens_FR_COA.svg/960px-CHE_Cottens_FR_COA.svg.png"
2194,75.7,75.7,24.3,"Ferpicloz (FR)","Sì all'Iniziativa sull'alimentazione a Ferpicloz: 75,7 per cento. Ferpicloz approva l'Iniziativa sull'alimentazione, così come il cantone Friburgo.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1b/Ferpicloz-coat_of_arms.svg/500px-Ferpicloz-coat_of_arms.svg.png"
2196,85.7,85.7,14.3,"Friburgo (FR)","Sì all'Iniziativa sull'alimentazione a Friburgo, con il 85,7 per cento di voti favorevoli. Friburgo approva l'Iniziativa sull'alimentazione, così come il cantone Friburgo.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/34/CHE_District_de_la_Sarine_COA.svg/500px-CHE_District_de_la_Sarine_COA.svg.png"
2197,30.4,30.4,69.6,"Givisiez (FR)","Con il 69,6 per cento dei voti, l'Iniziativa sull'alimentazione viene respinta a Givisiez. Divergenza: Givisiez dice no all'Iniziativa sull'alimentazione, il cantone Friburgo dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/47/CHE_Givisiez_COA.svg/500px-CHE_Givisiez_COA.svg.png"
2198,46.3,46.3,53.7,"Granges-Paccot (FR)","A Granges-Paccot l'Iniziativa sull'alimentazione non ottiene la maggioranza: 53,7 per cento di no. Divergenza: Granges-Paccot dice no all'Iniziativa sull'alimentazione, il cantone Friburgo dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/01/Granges-Paccot-coat_of_arms.svg/500px-Granges-Paccot-coat_of_arms.svg.png"
2206,54,54,46,"Marly (FR)","Sì all'Iniziativa sull'alimentazione a Marly con il 54 per cento. Marly approva l'Iniziativa sull'alimentazione, così come il cantone Friburgo.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/14/CHE_Marly_FR_COA.svg/960px-CHE_Marly_FR_COA.svg.png"
2208,37.1,37.1,62.9,"Matran (FR)","A Matran, l'Iniziativa sull'alimentazione è stata respinta con il 62,9 per cento. Divergenza: Matran dice no all'Iniziativa sull'alimentazione, il cantone Friburgo dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d0/CHE_Matran_COA.svg/500px-CHE_Matran_COA.svg.png"
2211,70.4,70.4,29.6,"Neyruz (FR)","La popolazione di Neyruz FR approva l'Iniziativa sull'alimentazione con il 70,4 per cento. Neyruz FR approva l'Iniziativa sull'alimentazione, così come il cantone Friburgo.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9a/Neyruz-coat_of_arms.svg/500px-Neyruz-coat_of_arms.svg.png"
2216,0.9,0.9,99.1,"Pierrafortscha (FR)","La popolazione di Pierrafortscha respinge l'Iniziativa sull'alimentazione con il 99,1 per cento. Il tasso più alto di no all'Iniziativa sull'alimentazione nel cantone Friburgo è a Pierrafortscha.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9b/Pierrafortscha-coat_of_arms.svg/500px-Pierrafortscha-coat_of_arms.svg.png"
2220,20.3,20.3,79.7,"Le Mouret (FR)","La popolazione di Le Mouret respinge l'Iniziativa sull'alimentazione con il 79,7 per cento. Divergenza: Le Mouret dice no all'Iniziativa sull'alimentazione, il cantone Friburgo dice sì.","https://upload.wikimedia.org/wikipedia/commons/c/ce/GW-FR-Le-Mouret.png"
2226,72.9,72.9,27.1,"Treyvaux (FR)","Sì all'Iniziativa sull'alimentazione a Treyvaux, con il 72,9 per cento di voti favorevoli. Treyvaux approva l'Iniziativa sull'alimentazione, così come il cantone Friburgo.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0a/Treyvaux-coat_of_arms.svg/500px-Treyvaux-coat_of_arms.svg.png"
2228,43.3,43.3,56.7,"Villars-sur-Glâne (FR)","A Villars-sur-Glâne l'Iniziativa sull'alimentazione non ottiene la maggioranza: 56,7 per cento di no. Divergenza: Villars-sur-Glâne dice no all'Iniziativa sull'alimentazione, il cantone Friburgo dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f6/CHE_Villars-sur-Gl%C3%A2ne_COA.svg/500px-CHE_Villars-sur-Gl%C3%A2ne_COA.svg.png"
2230,56.4,56.4,43.6,"Villarsel-sur-Marly (FR)","A Villarsel-sur-Marly l'Iniziativa sull'alimentazione è stata approvata con il 56,4 per cento. Villarsel-sur-Marly approva l'Iniziativa sull'alimentazione, così come il cantone Friburgo.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/24/Villarsel-sur-Marly-coat_of_arms.svg/500px-Villarsel-sur-Marly-coat_of_arms.svg.png"
2233,44.9,44.9,55.1,"Hauterive (FR)","La popolazione di Hauterive FR respinge l'Iniziativa sull'alimentazione con il 55,1 per cento. Divergenza: Hauterive FR dice no all'Iniziativa sull'alimentazione, il cantone Friburgo dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b2/Hauterive-FR-coat_of_arms.svg/500px-Hauterive-FR-coat_of_arms.svg.png"
2234,47.1,47.1,52.9,"La Brillaz (FR)","La popolazione di La Brillaz respinge l'Iniziativa sull'alimentazione con il 52,9 per cento. Divergenza: La Brillaz dice no all'Iniziativa sull'alimentazione, il cantone Friburgo dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/30/CHE_La_Brillaz_COA.svg/960px-CHE_La_Brillaz_COA.svg.png"
2235,100,100,0,"La Sonnaz (FR)","A La Sonnaz, il sì all'Iniziativa sull'alimentazione raggiunge il 100 per cento, il valore più alto che in qualsiasi altro comune svizzero. Nel cantone di Friburgo, La Sonnaz ha ottenuto il più alto tasso di sì per l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e1/La_Sonnaz-coat_of_arms.svg/500px-La_Sonnaz-coat_of_arms.svg.png"
2236,37.4,37.4,62.6,"Gibloux (FR)","Con il 62,6 per cento dei voti, l'Iniziativa sull'alimentazione viene respinta a Gibloux. Divergenza: Gibloux dice no all'Iniziativa sull'alimentazione, il cantone Friburgo dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/56/CHE_Gibloux_COA.svg/500px-CHE_Gibloux_COA.svg.png"
2237,49.3,49.3,50.7,"Prez (FR)","Con il 50,7 per cento dei voti, Prez ha respinto l'Iniziativa sull'alimentazione. Divergenza: Prez dice no all'Iniziativa sull'alimentazione, il cantone Friburgo dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a1/CHE_Prez_COA.svg/500px-CHE_Prez_COA.svg.png"
2238,51.3,51.3,48.7,"Bois-d'Amont (((FR)))","Sì all'Iniziativa sull'alimentazione a Bois-d'Amont, con il 51,3 per cento di voti favorevoli. Bois-d'Amont approva l'Iniziativa sull'alimentazione, così come il cantone Friburgo.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/55/Bois-d%E2%80%99Amont-blazon.svg/250px-Bois-d%E2%80%99Amont-blazon.svg.png"
2239,42,42,58,"Grolley-Ponthaux (FR)","Con il 58 per cento dei voti, Grolley-Ponthaux ha respinto l'Iniziativa sull'alimentazione. Divergenza: Grolley-Ponthaux dice no all'Iniziativa sull'alimentazione, il cantone Friburgo dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/97/CHE_Grolley-Ponthaux_COA.svg/960px-CHE_Grolley-Ponthaux_COA.svg.png"
2250,47.9,47.9,52.1,"Courgevaux (FR)","A Courgevaux l'Iniziativa sull'alimentazione è stata respinta con il 52,1 per cento. Divergenza: Courgevaux dice no all'Iniziativa sull'alimentazione, il cantone Friburgo dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e5/CHE_Courgevaux_FR_COA.svg/500px-CHE_Courgevaux_FR_COA.svg.png"
2254,55.6,55.6,44.4,"Courtepin (FR)","A Courtepin l'Iniziativa sull'alimentazione è stata approvata con il 55,6 per cento. Courtepin approva l'Iniziativa sull'alimentazione, così come il cantone Friburgo.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f1/Courtepin2-coat_of_arms.svg/960px-Courtepin2-coat_of_arms.svg.png"
2257,65.5,65.5,34.5,"Cressier (FR)","Sì all'Iniziativa sull'alimentazione a Cressier FR, con il 65,5 per cento di voti favorevoli. Cressier FR approva l'Iniziativa sull'alimentazione, così come il cantone Friburgo.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/17/CHE_Cressier_FR_COA.svg/500px-CHE_Cressier_FR_COA.svg.png"
2258,21.9,21.9,78.1,"Fräschels (FR)","A Fräschels, l'Iniziativa sull'alimentazione è stata respinta con il 78,1 per cento. Divergenza: Fräschels dice no all'Iniziativa sull'alimentazione, il cantone Friburgo dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/74/CHE_Fr%C3%A4schels_COA.svg/500px-CHE_Fr%C3%A4schels_COA.svg.png"
2261,43.5,43.5,56.5,"Greng (FR)","Con il 56,5 per cento dei voti, l'Iniziativa sull'alimentazione viene respinta a Greng. Divergenza: Greng dice no all'Iniziativa sull'alimentazione, il cantone Friburgo dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4e/Wappen_Greng.svg/500px-Wappen_Greng.svg.png"
2262,63.3,63.3,36.7,"Cormondes (FR)","A Cormondes l'Iniziativa sull'alimentazione è stata approvata con il 63,3 per cento. Cormondes approva l'Iniziativa sull'alimentazione, così come il cantone Friburgo.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/16/Gurmels-coat_of_arms.svg/500px-Gurmels-coat_of_arms.svg.png"
2265,67.2,67.2,32.8,"Chiètres (FR)","A Chiètres, l'Iniziativa sull'alimentazione è approvata con il 67,2 per cento. Chiètres approva l'Iniziativa sull'alimentazione, così come il cantone Friburgo.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/62/CHE_Kerzers_COA.svg/960px-CHE_Kerzers_COA.svg.png"
2266,20.8,20.8,79.2,"Kleinbösingen (FR)","A Kleinbösingen, l'Iniziativa sull'alimentazione è stata respinta con il 79,2 per cento. Divergenza: Kleinbösingen dice no all'Iniziativa sull'alimentazione, il cantone Friburgo dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1f/Kleinb%C3%B6singen-coat_of_arms.svg/500px-Kleinb%C3%B6singen-coat_of_arms.svg.png"
2271,33.9,33.9,66.1,"Meyriez (FR)","La popolazione di Meyriez respinge l'Iniziativa sull'alimentazione con il 66,1 per cento. Divergenza: Meyriez dice no all'Iniziativa sull'alimentazione, il cantone Friburgo dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/40/CHE_Meyriez_COA.svg/960px-CHE_Meyriez_COA.svg.png"
2272,72.8,72.8,27.2,"Misery-Courtion (FR)","Sì all'Iniziativa sull'alimentazione a Misery-Courtion con il 72,8 per cento. Misery-Courtion approva l'Iniziativa sull'alimentazione, così come il cantone Friburgo.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d1/Misery-Courtion-coat_of_arms.svg/500px-Misery-Courtion-coat_of_arms.svg.png"
2274,88.2,88.2,11.8,"Montilier (FR)","A Montilier l'Iniziativa sull'alimentazione è stata approvata con il 88,2 per cento. Montilier approva l'Iniziativa sull'alimentazione, così come il cantone Friburgo.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9c/Muntelier-coat_of_arms.svg/500px-Muntelier-coat_of_arms.svg.png"
2275,27.9,27.9,72.1,"Morat (FR)","A Morat, l'Iniziativa sull'alimentazione è stata respinta con il 72,1 per cento. Divergenza: Morat dice no all'Iniziativa sull'alimentazione, il cantone Friburgo dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e9/CHE_Murten_FR_COA.svg/500px-CHE_Murten_FR_COA.svg.png"
2276,24.3,24.3,75.7,"Ried bei Kerzers (FR)","A Ried bei Kerzers, l'Iniziativa sull'alimentazione è stata respinta con il 75,7 per cento. Divergenza: Ried bei Kerzers dice no all'Iniziativa sull'alimentazione, il cantone Friburgo dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/17/CHE_Ried_bei_Kerzers_COA.svg/500px-CHE_Ried_bei_Kerzers_COA.svg.png"
2284,49.8,49.8,50.2,"Mont-Vully (FR)","A Mont-Vully l'Iniziativa sull'alimentazione non ottiene la maggioranza: 50,2 per cento di no. Divergenza: Mont-Vully dice no all'Iniziativa sull'alimentazione, il cantone Friburgo dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fd/CHE_Mont-Vully_COA.svg/500px-CHE_Mont-Vully_COA.svg.png"
2292,43.5,43.5,56.5,"Brünisried (FR)","A Brünisried, l'Iniziativa sull'alimentazione è stata respinta con il 56,5 per cento. Divergenza: Brünisried dice no all'Iniziativa sull'alimentazione, il cantone Friburgo dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/54/CHE_Br%C3%BCnisried_COA.svg/960px-CHE_Br%C3%BCnisried_COA.svg.png"
2293,35.5,35.5,64.5,"Guin (FR)","Con il 64,5 per cento dei voti, l'Iniziativa sull'alimentazione viene respinta a Guin. Divergenza: Guin dice no all'Iniziativa sull'alimentazione, il cantone Friburgo dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8f/CHE_D%C3%BCdingen_COA.svg/960px-CHE_D%C3%BCdingen_COA.svg.png"
2294,59.8,59.8,40.2,"Chevrilles (FR)","A Chevrilles l'Iniziativa sull'alimentazione è stata approvata con il 59,8 per cento. Chevrilles approva l'Iniziativa sull'alimentazione, così come il cantone Friburgo.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/ca/CHE_Giffers_COA_Var.svg/500px-CHE_Giffers_COA_Var.svg.png"
2295,41.9,41.9,58.1,"Bösingen (FR)","La popolazione di Bösingen respinge l'Iniziativa sull'alimentazione con il 58,1 per cento. Divergenza: Bösingen dice no all'Iniziativa sull'alimentazione, il cantone Friburgo dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fc/CHE_B%C3%B6singen_COA.svg/960px-CHE_B%C3%B6singen_COA.svg.png"
2296,38.6,38.6,61.4,"Heitenried (FR)","A Heitenried l'Iniziativa sull'alimentazione non ottiene la maggioranza: 61,4 per cento di no. Divergenza: Heitenried dice no all'Iniziativa sull'alimentazione, il cantone Friburgo dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d4/CHE_Heitenried_COA.svg/500px-CHE_Heitenried_COA.svg.png"
2299,50,50,50,"Planfayon (FR)","A Planfayon l'Iniziativa sull'alimentazione è stata approvata con il 50 per cento. Planfayon approva l'Iniziativa sull'alimentazione, così come il cantone Friburgo.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/55/CHE_Plaffeien_COA.svg/250px-CHE_Plaffeien_COA.svg.png"
2300,54,54,46,"Plasselb (FR)","Sì all'Iniziativa sull'alimentazione a Plasselb, con il 54 per cento di voti favorevoli. Plasselb approva l'Iniziativa sull'alimentazione, così come il cantone Friburgo.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/aa/CHE_Plasselb_COA_02.svg/500px-CHE_Plasselb_COA_02.svg.png"
2301,79.2,79.2,20.8,"Dirlaret (FR)","A Dirlaret l'Iniziativa sull'alimentazione è stata approvata con il 79,2 per cento. Dirlaret approva l'Iniziativa sull'alimentazione, così come il cantone Friburgo.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b4/CHE_Rechthalten_COA.svg/960px-CHE_Rechthalten_COA.svg.png"
2303,27.6,27.6,72.4,"Saint-Silvestre (FR)","A Saint-Silvestre, l'Iniziativa sull'alimentazione è stata respinta con il 72,4 per cento. Divergenza: Saint-Silvestre dice no all'Iniziativa sull'alimentazione, il cantone Friburgo dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a7/St._Silvester-coat_of_arms.svg/500px-St._Silvester-coat_of_arms.svg.png"
2304,28.6,28.6,71.4,"Saint-Ours (FR)","Con il 71,4 per cento dei voti, l'Iniziativa sull'alimentazione viene respinta a Saint-Ours. Divergenza: Saint-Ours dice no all'Iniziativa sull'alimentazione, il cantone Friburgo dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/94/St._Ursen-coat_of_arms.svg/500px-St._Ursen-coat_of_arms.svg.png"
2305,70.5,70.5,29.5,"Schmitten (FR)","Sì all'Iniziativa sull'alimentazione a Schmitten FR, con il 70,5 per cento di voti favorevoli. Schmitten FR approva l'Iniziativa sull'alimentazione, così come il cantone Friburgo.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4d/CHE_Schmitten_FR_COA.svg/500px-CHE_Schmitten_FR_COA.svg.png"
2306,92.3,92.3,7.7,"Tavel (FR)","A Tavel l'Iniziativa sull'alimentazione è stata approvata con il 92,3 per cento. Tavel approva l'Iniziativa sull'alimentazione, così come il cantone Friburgo.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/16/CHE_Tafers_COA.svg/500px-CHE_Tafers_COA.svg.png"
2307,5.8,5.8,94.2,"Tinterin (FR)","La popolazione di Tinterin respinge l'Iniziativa sull'alimentazione con il 94,2 per cento. Divergenza: Tinterin dice no all'Iniziativa sull'alimentazione, il cantone Friburgo dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/28/Tentlingen-coat_of_arms.svg/500px-Tentlingen-coat_of_arms.svg.png"
2308,63.9,63.9,36.1,"Ueberstorf (FR)","Sì all'Iniziativa sull'alimentazione a Ueberstorf con il 63,9 per cento. Ueberstorf approva l'Iniziativa sull'alimentazione, così come il cantone Friburgo.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/20/Ueberstorf-blason.png/500px-Ueberstorf-blason.png"
2309,44,44,56,"Wünnewil-Flamatt (FR)","Con il 56 per cento dei voti, l'Iniziativa sull'alimentazione viene respinta a Wünnewil-Flamatt. Divergenza: Wünnewil-Flamatt dice no all'Iniziativa sull'alimentazione, il cantone Friburgo dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c0/CHE_W%C3%BCnnewil-Flamatt_COA.svg/960px-CHE_W%C3%BCnnewil-Flamatt_COA.svg.png"
2321,88.3,88.3,11.7,"Attalens (FR)","Sì all'Iniziativa sull'alimentazione a Attalens: 88,3 per cento. Attalens approva l'Iniziativa sull'alimentazione, così come il cantone Friburgo.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/ff/CHE_Attalens_COA.svg/500px-CHE_Attalens_COA.svg.png"
2323,42.4,42.4,57.6,"Bossonnens (FR)","A Bossonnens l'Iniziativa sull'alimentazione è stata respinta con il 57,6 per cento. Divergenza: Bossonnens dice no all'Iniziativa sull'alimentazione, il cantone Friburgo dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/96/CHE_Bossonnens_COA.svg/250px-CHE_Bossonnens_COA.svg.png"
2325,35.1,35.1,64.9,"Châtel-Saint-Denis (FR)","Con il 64,9 per cento dei voti, l'Iniziativa sull'alimentazione viene respinta a Châtel-Saint-Denis. Divergenza: Châtel-Saint-Denis dice no all'Iniziativa sull'alimentazione, il cantone Friburgo dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fb/CHE_Ch%C3%A2tel-Saint-Denis_COA.svg/500px-CHE_Ch%C3%A2tel-Saint-Denis_COA.svg.png"
2328,55.2,55.2,44.8,"Granges (Veveyse) (FR)","Sì all'Iniziativa sull'alimentazione a Granges (Veveyse) con il 55,2 per cento. Granges (Veveyse) approva l'Iniziativa sull'alimentazione, così come il cantone Friburgo.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8b/Granges-coat_of_arms.svg/500px-Granges-coat_of_arms.svg.png"
2333,45.8,45.8,54.2,"Remaufens (FR)","Con il 54,2 per cento dei voti, Remaufens ha respinto l'Iniziativa sull'alimentazione. Divergenza: Remaufens dice no all'Iniziativa sull'alimentazione, il cantone Friburgo dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/15/CHE_Remaufens_COA.svg/500px-CHE_Remaufens_COA.svg.png"
