"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it","link_wappen"
667,48.7,48.7,51.3,"Laupen (BE)","A Laupen l'Iniziativa sull'alimentazione è stata respinta con il 51,3 per cento. Sia Laupen che il cantone Berna hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/46/CHE_Laupen_BE_COA.svg/500px-CHE_Laupen_BE_COA.svg.png"
668,64,64,36,"Mühleberg (BE)","Sì all'Iniziativa sull'alimentazione a Mühleberg con il 64 per cento. Mühleberg dice sì all'Iniziativa sull'alimentazione, il cantone Berna dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6c/CHE_M%C3%BChleberg_COA.svg/500px-CHE_M%C3%BChleberg_COA.svg.png"
669,6.7,6.7,93.3,"Villars-les-Moines (BE)","La popolazione di Villars-les-Moines respinge l'Iniziativa sull'alimentazione con il 93,3 per cento. Sia Villars-les-Moines che il cantone Berna hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b5/CHE_M%C3%BCnchenwiler_COA.svg/500px-CHE_M%C3%BCnchenwiler_COA.svg.png"
670,58.1,58.1,41.9,"Neuenegg (BE)","A Neuenegg, l'Iniziativa sull'alimentazione è approvata con il 58,1 per cento. Neuenegg dice sì all'Iniziativa sull'alimentazione, il cantone Berna dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7d/CHE_Neuenegg_COA.svg/500px-CHE_Neuenegg_COA.svg.png"
671,61.3,61.3,38.7,"Wileroltigen (BE)","A Wileroltigen, l'Iniziativa sull'alimentazione è approvata con il 61,3 per cento. Wileroltigen dice sì all'Iniziativa sull'alimentazione, il cantone Berna dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b4/CHE_Wileroltigen_COA.svg/500px-CHE_Wileroltigen_COA.svg.png"
681,33.2,33.2,66.8,"Belprahon (BE)","La popolazione di Belprahon respinge l'Iniziativa sull'alimentazione con il 66,8 per cento. Sia Belprahon che il cantone Berna hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/df/CHE_Belprahon_COA.svg/500px-CHE_Belprahon_COA.svg.png"
683,31.9,31.9,68.1,"Champoz (BE)","Con il 68,1 per cento dei voti, Champoz ha respinto l'Iniziativa sull'alimentazione. Sia Champoz che il cantone Berna hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/89/CHE_Champoz_COA.svg/500px-CHE_Champoz_COA.svg.png"
687,79.4,79.4,20.6,"Corcelles (BE)","A Corcelles BE, l'Iniziativa sull'alimentazione è stata approvata con il 79,4 per cento. Corcelles BE dice sì all'Iniziativa sull'alimentazione, il cantone Berna dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f4/CHE_Corcelles_COA.svg/500px-CHE_Corcelles_COA.svg.png"
690,38.3,38.3,61.7,"Court (BE)","A Court, l'Iniziativa sull'alimentazione è stata respinta con il 61,7 per cento. Sia Court che il cantone Berna hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2e/CHE_Court_COA.svg/500px-CHE_Court_COA.svg.png"
691,38.7,38.7,61.3,"Crémines (BE)","A Crémines, l'Iniziativa sull'alimentazione è stata respinta con il 61,3 per cento. Sia Crémines che il cantone Berna hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/43/CHE_Cr%C3%A9mines_COA.svg/500px-CHE_Cr%C3%A9mines_COA.svg.png"
692,49.3,49.3,50.7,"Eschert (BE)","La popolazione di Eschert respinge l'Iniziativa sull'alimentazione con il 50,7 per cento. Sia Eschert che il cantone Berna hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7d/CHE_Eschert_COA.svg/500px-CHE_Eschert_COA.svg.png"
694,21.3,21.3,78.7,"Grandval (BE)","La popolazione di Grandval respinge l'Iniziativa sull'alimentazione con il 78,7 per cento. Sia Grandval che il cantone Berna hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/be/CHE_Grandval_COA.svg/500px-CHE_Grandval_COA.svg.png"
696,0.3,0.3,99.7,"Loveresse (BE)","Nel confronto svizzero, Loveresse è terza per il no all'Iniziativa sull'alimentazione con il 99,7 per cento. Il tasso più alto di no all'Iniziativa sull'alimentazione nel cantone Berna è a Loveresse.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/20/CHE_Loveresse_COA.svg/500px-CHE_Loveresse_COA.svg.png"
701,35.3,35.3,64.7,"Perrefitte (BE)","La popolazione di Perrefitte respinge l'Iniziativa sull'alimentazione con il 64,7 per cento. Sia Perrefitte che il cantone Berna hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/58/CHE_Perrefitte_COA.svg/500px-CHE_Perrefitte_COA.svg.png"
703,48.2,48.2,51.8,"Reconvilier (BE)","A Reconvilier l'Iniziativa sull'alimentazione non ottiene la maggioranza: 51,8 per cento di no. Sia Reconvilier che il cantone Berna hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a3/CHE_Reconvilier_COA.svg/500px-CHE_Reconvilier_COA.svg.png"
704,51.1,51.1,48.9,"Roches (BE)","A Roches BE, l'Iniziativa sull'alimentazione è stata approvata con il 51,1 per cento. Roches BE dice sì all'Iniziativa sull'alimentazione, il cantone Berna dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/90/CHE_Roches_COA.svg/500px-CHE_Roches_COA.svg.png"
706,40.2,40.2,59.8,"Saicourt (BE)","A Saicourt l'Iniziativa sull'alimentazione non ottiene la maggioranza: 59,8 per cento di no. Sia Saicourt che il cantone Berna hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/69/CHE_Saicourt_COA.svg/500px-CHE_Saicourt_COA.svg.png"
707,2.1,2.1,97.9,"Saules (BE)","Con il 97,9 per cento dei voti, Saules BE ha respinto l'Iniziativa sull'alimentazione. Sia Saules BE che il cantone Berna hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/84/CHE_Saules_COA.svg/500px-CHE_Saules_COA.svg.png"
708,56.6,56.6,43.4,"La Scheulte (BE)","A La Scheulte, l'Iniziativa sull'alimentazione è stata approvata con il 56,6 per cento. La Scheulte dice sì all'Iniziativa sull'alimentazione, il cantone Berna dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e5/CHE_Schelten_COA.svg/500px-CHE_Schelten_COA.svg.png"
709,54.2,54.2,45.8,"Seehof (BE)","A Seehof, l'Iniziativa sull'alimentazione è stata approvata con il 54,2 per cento. Seehof dice sì all'Iniziativa sull'alimentazione, il cantone Berna dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1b/CHE_Seehof_COA.svg/500px-CHE_Seehof_COA.svg.png"
711,57.6,57.6,42.4,"Sorvilier (BE)","Sì all'Iniziativa sull'alimentazione a Sorvilier: 57,6 per cento. Sorvilier dice sì all'Iniziativa sull'alimentazione, il cantone Berna dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b4/CHE_Sorvilier_COA.svg/500px-CHE_Sorvilier_COA.svg.png"
713,41.2,41.2,58.8,"Tavannes (BE)","Con il 58,8 per cento dei voti, l'Iniziativa sull'alimentazione viene respinta a Tavannes. Sia Tavannes che il cantone Berna hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/29/CHE_Tavannes_COA.svg/500px-CHE_Tavannes_COA.svg.png"
715,52.8,52.8,47.2,"Rebévelier (BE)","A Rebévelier, l'Iniziativa sull'alimentazione è stata approvata con il 52,8 per cento. Rebévelier dice sì all'Iniziativa sull'alimentazione, il cantone Berna dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4d/CHE_Reb%C3%A9velier_COA.svg/500px-CHE_Reb%C3%A9velier_COA.svg.png"
716,12,12,88,"Petit-Val (BE)","Con il 88 per cento dei voti, Petit-Val ha respinto l'Iniziativa sull'alimentazione. Sia Petit-Val che il cantone Berna hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/40/CHE_Petit-Val_COA.svg/500px-CHE_Petit-Val_COA.svg.png"
717,95.9,95.9,4.1,"Valbirse (BE)","Sì all'Iniziativa sull'alimentazione a Valbirse con il 95,9 per cento. Valbirse dice sì all'Iniziativa sull'alimentazione, il cantone Berna dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a9/CHE_Valbirse_COA.svg/960px-CHE_Valbirse_COA.svg.png"
723,63.9,63.9,36.1,"La Neuveville (BE)","Sì all'Iniziativa sull'alimentazione a La Neuveville: 63,9 per cento. La Neuveville dice sì all'Iniziativa sull'alimentazione, il cantone Berna dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b7/CHE_La_Neuveville_COA.svg/960px-CHE_La_Neuveville_COA.svg.png"
724,70.4,70.4,29.6,"Nods (BE)","La popolazione di Nods approva l'Iniziativa sull'alimentazione con il 70,4 per cento. Nods dice sì all'Iniziativa sull'alimentazione, il cantone Berna dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0a/CHE_Nods_COA.svg/500px-CHE_Nods_COA.svg.png"
726,83.6,83.6,16.4,"Plateau de Diesse (BE)","Sì all'Iniziativa sull'alimentazione a Plateau de Diesse: 83,6 per cento. Plateau de Diesse dice sì all'Iniziativa sull'alimentazione, il cantone Berna dice no.","https://upload.wikimedia.org/wikipedia/de/0/02/GW-BE-Plateau-de-Diesse.png"
731,68.2,68.2,31.8,"Aegerten (BE)","Sì all'Iniziativa sull'alimentazione a Aegerten, con il 68,2 per cento di voti favorevoli. Aegerten dice sì all'Iniziativa sull'alimentazione, il cantone Berna dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b0/CHE_Aegerten_COA.svg/960px-CHE_Aegerten_COA.svg.png"
732,97.5,97.5,2.5,"Bellmund (BE)","A Bellmund, l'Iniziativa sull'alimentazione è approvata con il 97,5 per cento. Bellmund dice sì all'Iniziativa sull'alimentazione, il cantone Berna dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/62/CHE_Bellmund_COA.svg/960px-CHE_Bellmund_COA.svg.png"
733,24.7,24.7,75.3,"Brügg (BE)","A Brügg l'Iniziativa sull'alimentazione non ottiene la maggioranza: 75,3 per cento di no. Sia Brügg che il cantone Berna hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a0/CHE_Br%C3%BCgg_COA.svg/500px-CHE_Br%C3%BCgg_COA.svg.png"
734,48.6,48.6,51.4,"Bühl (BE)","Con il 51,4 per cento dei voti, l'Iniziativa sull'alimentazione viene respinta a Bühl. Sia Bühl che il cantone Berna hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cd/CHE_B%C3%BChl_COA.svg/500px-CHE_B%C3%BChl_COA.svg.png"
735,23.4,23.4,76.6,"Epsach (BE)","A Epsach, l'Iniziativa sull'alimentazione è stata respinta con il 76,6 per cento. Sia Epsach che il cantone Berna hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ad/CHE_Epsach_COA.svg/500px-CHE_Epsach_COA.svg.png"
736,3,3,97,"Hagneck (BE)","Con il 97 per cento dei voti, l'Iniziativa sull'alimentazione viene respinta a Hagneck. Sia Hagneck che il cantone Berna hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/92/CHE_Hagneck_COA.svg/500px-CHE_Hagneck_COA.svg.png"
737,13.5,13.5,86.5,"Hermrigen (BE)","Con il 86,5 per cento dei voti, l'Iniziativa sull'alimentazione viene respinta a Hermrigen. Sia Hermrigen che il cantone Berna hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/33/CHE_Hermrigen_COA.svg/500px-CHE_Hermrigen_COA.svg.png"
738,53.8,53.8,46.2,"Jens (BE)","Sì all'Iniziativa sull'alimentazione a Jens: 53,8 per cento. Jens dice sì all'Iniziativa sull'alimentazione, il cantone Berna dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/53/CHE_Jens_COA.svg/500px-CHE_Jens_COA.svg.png"
739,42.6,42.6,57.4,"Ipsach (BE)","A Ipsach, l'Iniziativa sull'alimentazione è stata respinta con il 57,4 per cento. Sia Ipsach che il cantone Berna hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/75/CHE_Ipsach_COA.svg/960px-CHE_Ipsach_COA.svg.png"
740,64.4,64.4,35.6,"Gléresse (BE)","La popolazione di Gléresse approva l'Iniziativa sull'alimentazione con il 64,4 per cento. Gléresse dice sì all'Iniziativa sull'alimentazione, il cantone Berna dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e9/CHE_Ligerz_COA.svg/500px-CHE_Ligerz_COA.svg.png"
741,81.8,81.8,18.2,"Merzligen (BE)","A Merzligen l'Iniziativa sull'alimentazione è stata approvata con il 81,8 per cento. Merzligen dice sì all'Iniziativa sull'alimentazione, il cantone Berna dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2d/CHE_Merzligen_COA.svg/500px-CHE_Merzligen_COA.svg.png"
742,42.9,42.9,57.1,"Mörigen (BE)","La popolazione di Mörigen respinge l'Iniziativa sull'alimentazione con il 57,1 per cento. Sia Mörigen che il cantone Berna hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b5/CHE_M%C3%B6rigen_COA.svg/500px-CHE_M%C3%B6rigen_COA.svg.png"
743,54,54,46,"Nidau (BE)","La popolazione di Nidau approva l'Iniziativa sull'alimentazione con il 54 per cento. Nidau dice sì all'Iniziativa sull'alimentazione, il cantone Berna dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/39/CHE_Nidau_COA.svg/960px-CHE_Nidau_COA.svg.png"
744,13.6,13.6,86.4,"Orpund (BE)","A Orpund, l'Iniziativa sull'alimentazione è stata respinta con il 86,4 per cento. Sia Orpund che il cantone Berna hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/76/CHE_Orpund_COA.svg/500px-CHE_Orpund_COA.svg.png"
745,77.7,77.7,22.3,"Port (BE)","Sì all'Iniziativa sull'alimentazione a Port con il 77,7 per cento. Port dice sì all'Iniziativa sull'alimentazione, il cantone Berna dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/44/CHE_Port_BE_COA.svg/500px-CHE_Port_BE_COA.svg.png"
746,88.4,88.4,11.6,"Safnern (BE)","A Safnern, l'Iniziativa sull'alimentazione è stata approvata con il 88,4 per cento. Safnern dice sì all'Iniziativa sull'alimentazione, il cantone Berna dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/90/CHE_Safnern_COA.svg/500px-CHE_Safnern_COA.svg.png"
747,30.1,30.1,69.9,"Scheuren (BE)","La popolazione di Scheuren respinge l'Iniziativa sull'alimentazione con il 69,9 per cento. Sia Scheuren che il cantone Berna hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/eb/CHE_Scheuren_COA.svg/500px-CHE_Scheuren_COA.svg.png"
748,98.1,98.1,1.9,"Schwadernau (BE)","A Schwadernau, l'Iniziativa sull'alimentazione è approvata con il 98,1 per cento. Schwadernau dice sì all'Iniziativa sull'alimentazione, il cantone Berna dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/af/CHE_Schwadernau_COA.svg/500px-CHE_Schwadernau_COA.svg.png"
749,49.1,49.1,50.9,"Studen (BE)","Con il 50,9 per cento dei voti, Studen BE ha respinto l'Iniziativa sull'alimentazione. Sia Studen BE che il cantone Berna hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c8/CHE_Studen_COA.svg/500px-CHE_Studen_COA.svg.png"
750,37.4,37.4,62.6,"Sutz-Lattrigen (BE)","A Sutz-Lattrigen l'Iniziativa sull'alimentazione è stata respinta con il 62,6 per cento. Sia Sutz-Lattrigen che il cantone Berna hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4e/CHE_Sutz-Lattrigen_COA.svg/500px-CHE_Sutz-Lattrigen_COA.svg.png"
751,26.3,26.3,73.7,"Täuffelen (BE)","Con il 73,7 per cento dei voti, l'Iniziativa sull'alimentazione viene respinta a Täuffelen. Sia Täuffelen che il cantone Berna hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/19/CHE_T%C3%A4uffelen_COA.svg/500px-CHE_T%C3%A4uffelen_COA.svg.png"
754,93.8,93.8,6.2,"Walperswil (BE)","A Walperswil, l'Iniziativa sull'alimentazione è stata approvata con il 93,8 per cento. Walperswil dice sì all'Iniziativa sull'alimentazione, il cantone Berna dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c3/CHE_Walperswil_COA.svg/960px-CHE_Walperswil_COA.svg.png"
755,57.7,57.7,42.3,"Worben (BE)","A Worben l'Iniziativa sull'alimentazione è stata approvata con il 57,7 per cento. Worben dice sì all'Iniziativa sull'alimentazione, il cantone Berna dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/11/CHE_Worben_COA.svg/500px-CHE_Worben_COA.svg.png"
756,69.8,69.8,30.2,"Douanne-Daucher (BE)","Sì all'Iniziativa sull'alimentazione a Douanne-Daucher, con il 69,8 per cento di voti favorevoli. Douanne-Daucher dice sì all'Iniziativa sull'alimentazione, il cantone Berna dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2a/CHE_Twann-T%C3%BCscherz_COA.svg/500px-CHE_Twann-T%C3%BCscherz_COA.svg.png"
761,35.2,35.2,64.8,"Därstetten (BE)","Con il 64,8 per cento dei voti, l'Iniziativa sull'alimentazione viene respinta a Därstetten. Sia Därstetten che il cantone Berna hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2e/CHE_D%C3%A4rstetten_COA.svg/960px-CHE_D%C3%A4rstetten_COA.svg.png"
762,71.5,71.5,28.5,"Diemtigen (BE)","La popolazione di Diemtigen approva l'Iniziativa sull'alimentazione con il 71,5 per cento. Diemtigen dice sì all'Iniziativa sull'alimentazione, il cantone Berna dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/45/CHE_Diemtigen_COA.svg/500px-CHE_Diemtigen_COA.svg.png"
763,51.7,51.7,48.3,"Erlenbach im Simmental (BE)","La popolazione di Erlenbach im Simmental approva l'Iniziativa sull'alimentazione con il 51,7 per cento. Erlenbach im Simmental dice sì all'Iniziativa sull'alimentazione, il cantone Berna dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/01/CHE_Erlenbach_im_Simmental_COA.svg/500px-CHE_Erlenbach_im_Simmental_COA.svg.png"
766,44,44,56,"Oberwil im Simmental (BE)","A Oberwil im Simmental, l'Iniziativa sull'alimentazione è stata respinta con il 56 per cento. Sia Oberwil im Simmental che il cantone Berna hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b8/CHE_Oberwil_im_Simmental_COA.svg/500px-CHE_Oberwil_im_Simmental_COA.svg.png"
767,23.9,23.9,76.1,"Reutigen (BE)","Con il 76,1 per cento dei voti, Reutigen ha respinto l'Iniziativa sull'alimentazione. Sia Reutigen che il cantone Berna hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d3/CHE_Reutigen_COA.svg/960px-CHE_Reutigen_COA.svg.png"
768,39.4,39.4,60.6,"Spiez (BE)","La popolazione di Spiez respinge l'Iniziativa sull'alimentazione con il 60,6 per cento. Sia Spiez che il cantone Berna hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4b/CHE_Spiez_COA.svg/500px-CHE_Spiez_COA.svg.png"
769,16.7,16.7,83.3,"Wimmis (BE)","A Wimmis l'Iniziativa sull'alimentazione non ottiene la maggioranza: 83,3 per cento di no. Sia Wimmis che il cantone Berna hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a4/CHE_Wimmis_COA.svg/500px-CHE_Wimmis_COA.svg.png"
770,71.5,71.5,28.5,"Stocken-Höfen (BE)","Sì all'Iniziativa sull'alimentazione a Stocken-Höfen: 71,5 per cento. Stocken-Höfen dice sì all'Iniziativa sull'alimentazione, il cantone Berna dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/34/CHE_Stocken-H%C3%B6fen_COA.svg/960px-CHE_Stocken-H%C3%B6fen_COA.svg.png"
782,99.9,99.9,0.1,"Guttannen (BE)","A Guttannen, il sì all'Iniziativa sull'alimentazione raggiunge il 99,9 per cento, il valore più alto che in qualsiasi altro comune svizzero. Nel cantone di Berna, Guttannen ha ottenuto il più alto tasso di sì per l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/13/CHE_Guttannen_COA.svg/500px-CHE_Guttannen_COA.svg.png"
783,43.8,43.8,56.2,"Hasliberg (BE)","La popolazione di Hasliberg respinge l'Iniziativa sull'alimentazione con il 56,2 per cento. Sia Hasliberg che il cantone Berna hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/83/CHE_Hasliberg_COA.svg/500px-CHE_Hasliberg_COA.svg.png"
784,19.1,19.1,80.9,"Innertkirchen (BE)","La popolazione di Innertkirchen respinge l'Iniziativa sull'alimentazione con il 80,9 per cento. Sia Innertkirchen che il cantone Berna hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/42/CHE_Innertkirchen_COA.svg/500px-CHE_Innertkirchen_COA.svg.png"
