"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr","link_wappen"
1066,68,68,32,"Schwarzenberg (LU)","Schwarzenberg dit oui à 68 pour cent à l'initiative sur la neutralité. Schwarzenberg a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cb/Coat_of_arms_of_Schwarzenberg_LU.svg/960px-Coat_of_arms_of_Schwarzenberg_LU.svg.png"
1067,94.3,94.3,5.7,"Udligenswil (LU)","Udligenswil dit oui à 94,3 pour cent à l'initiative sur la neutralité. Udligenswil a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a0/CHE_Udligenswil_COA.svg/960px-CHE_Udligenswil_COA.svg.png"
1068,50.8,50.8,49.2,"Vitznau (LU)","La population de Vitznau approuve à 50,8 pour cent l'initiative sur la neutralité. Vitznau a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/86/CHE_Vitznau_COA.svg/960px-CHE_Vitznau_COA.svg.png"
1069,57.4,57.4,42.6,"Weggis (LU)","Les habitants de Weggis soutiennent à 57,4 pour cent l'initiative sur la neutralité. Weggis a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cf/CHE_Weggis_COA.svg/960px-CHE_Weggis_COA.svg.png"
1081,51.5,51.5,48.5,"Beromünster (LU)","Beromünster dit oui à 51,5 pour cent à l'initiative sur la neutralité. Beromünster a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/45/CHE_Berom%C3%BCnster_COA.svg/960px-CHE_Berom%C3%BCnster_COA.svg.png"
1082,77,77,23,"Büron (LU)","Les habitants de Büron acceptent à 77 pour cent l'initiative sur la neutralité. Büron a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3d/CHE_B%C3%BCron_COA.svg/960px-CHE_B%C3%BCron_COA.svg.png"
1083,51.4,51.4,48.6,"Buttisholz (LU)","La population de Buttisholz approuve à 51,4 pour cent l'initiative sur la neutralité. Buttisholz a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/dc/Coat_of_arms_of_Buttisholz.svg/500px-Coat_of_arms_of_Buttisholz.svg.png"
1084,34.6,34.6,65.4,"Eich (LU)","L'initiative sur la neutralité est refusée à 65,4 pour cent à Eich. Eich a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d8/CHE_Eich_COA.svg/960px-CHE_Eich_COA.svg.png"
1085,78,78,22,"Geuensee (LU)","Les habitants de Geuensee acceptent à 78 pour cent l'initiative sur la neutralité. Geuensee a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/73/CHE_Geuensee_COA.svg/250px-CHE_Geuensee_COA.svg.png"
1086,37.7,37.7,62.3,"Grosswangen (LU)","C'est non à l'initiative sur la neutralité à Grosswangen. Les habitants ont refusé le texte à 62,3 pour cent. Grosswangen a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d3/CHE_Grosswangen_COA.svg/960px-CHE_Grosswangen_COA.svg.png"
1088,96.8,96.8,3.2,"Hildisrieden (LU)","Les habitants de Hildisrieden acceptent à 96,8 pour cent l'initiative sur la neutralité. Hildisrieden a dit oui à l'initiative, tout comme le canton.","https://upload.wikimedia.org/wikipedia/commons/f/fd/Pic_Hildisrieden.png"
1089,63.8,63.8,36.2,"Knutwil (LU)","L'initiative sur la neutralité passe la rampe avec 63,8 pour cent de oui à Knutwil. Knutwil a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/33/Coat_of_arms_of_Knutwil.svg/960px-Coat_of_arms_of_Knutwil.svg.png"
1091,53.6,53.6,46.4,"Mauensee (LU)","L'initiative sur la neutralité est approuvée à Mauensee par 53,6 pour cent des votants. Mauensee a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/71/CHE_Mauensee_COA.svg/960px-CHE_Mauensee_COA.svg.png"
1093,63.8,63.8,36.2,"Neuenkirch (LU)","Neuenkirch dit oui à 63,8 pour cent à l'initiative sur la neutralité. Neuenkirch a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d1/CHE_Neuenkirch_COA.svg/960px-CHE_Neuenkirch_COA.svg.png"
1094,47.1,47.1,52.9,"Nottwil (LU)","C'est non à l'initiative sur la neutralité à Nottwil. Les habitants ont refusé le texte à 52,9 pour cent. Nottwil a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/44/Coat_of_arms_of_Nottwil.svg/960px-Coat_of_arms_of_Nottwil.svg.png"
1095,94.2,94.2,5.8,"Oberkirch (LU)","L'initiative sur la neutralité passe la rampe avec 94,2 pour cent de oui à Oberkirch. Oberkirch a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/02/CHE_Oberkirch_COA.svg/960px-CHE_Oberkirch_COA.svg.png"
1097,2.2,2.2,97.8,"Rickenbach (LU)","C'est non à l'initiative sur la neutralité à Rickenbach (LU). Les habitants ont refusé le texte à 97,8 pour cent. Rickenbach (LU) a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0f/CHE_Rickenbach_LU_COA.svg/500px-CHE_Rickenbach_LU_COA.svg.png"
1098,48.7,48.7,51.3,"Ruswil (LU)","L'initiative sur la neutralité n'a pas trouvé grâce aux yeux des citoyens de Ruswil. Ils ont refusé le texte à 51,3 pour cent. Ruswil a dit non à l'initiative, contrairement à son canton.","https://upload.wikimedia.org/wikipedia/commons/5/5b/CHE_Ruswil_COA.png"
1099,45.5,45.5,54.5,"Schenkon (LU)","L'initiative sur la neutralité n'a pas trouvé grâce aux yeux des citoyens de Schenkon. Ils ont refusé le texte à 54,5 pour cent. Schenkon a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f8/Coat_of_arms_of_Schenkon.svg/960px-Coat_of_arms_of_Schenkon.svg.png"
1100,45.8,45.8,54.2,"Schlierbach (LU)","La population de Schlierbach rejette à 54,2 pour cent des voix l'initiative sur la neutralité. Schlierbach a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8b/Coat_of_arms_of_Schlierbach_LU.svg/960px-Coat_of_arms_of_Schlierbach_LU.svg.png"
1102,41.6,41.6,58.4,"Sempach (LU)","Les habitants de Sempach s'opposent à l'initiative sur la neutralité par 58,4 pour cent des voix. Sempach a dit non à l'initiative, contrairement à son canton.","https://upload.wikimedia.org/wikipedia/commons/a/a6/CHE_Sempach_COA.png"
1103,42.9,42.9,57.1,"Sursee (LU)","Les habitants de Sursee s'opposent à l'initiative sur la neutralité par 57,1 pour cent des voix. Sursee a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e6/Coat_of_arms_of_Sursee.svg/960px-Coat_of_arms_of_Sursee.svg.png"
1104,87.6,87.6,12.4,"Triengen (LU)","Les habitants de Triengen soutiennent à 87,6 pour cent l'initiative sur la neutralité. Triengen a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ea/CHE_Triengen_COA.svg/960px-CHE_Triengen_COA.svg.png"
1107,54,54,46,"Wolhusen (LU)","L'initiative sur la neutralité passe la rampe avec 54 pour cent de oui à Wolhusen. Wolhusen a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c1/CHE_Wolhusen_COA_03.svg/960px-CHE_Wolhusen_COA_03.svg.png"
1121,81,81,19,"Alberswil (LU)","La population d'Alberswil approuve à 81 pour cent l'initiative sur la neutralité. Alberswil a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8b/Coat_of_arms_of_Alberswil.svg/960px-Coat_of_arms_of_Alberswil.svg.png"
1122,56.3,56.3,43.7,"Altbüron (LU)","Altbüron dit oui à 56,3 pour cent à l'initiative sur la neutralité. Altbüron a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/76/CHE_Altb%C3%BCron_COA.svg/960px-CHE_Altb%C3%BCron_COA.svg.png"
1123,53.9,53.9,46.1,"Altishofen (LU)","L'initiative sur la neutralité passe la rampe avec 53,9 pour cent de oui à Altishofen. Altishofen a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f0/CHE_Altishofen_COA.svg/960px-CHE_Altishofen_COA.svg.png"
1125,41.2,41.2,58.8,"Dagmersellen (LU)","C'est non à l'initiative sur la neutralité à Dagmersellen. Les habitants ont refusé le texte à 58,8 pour cent. Dagmersellen a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/44/CHE_Dagmersellen_COA.svg/960px-CHE_Dagmersellen_COA.svg.png"
1127,69.8,69.8,30.2,"Egolzwil (LU)","Egolzwil dit oui à 69,8 pour cent à l'initiative sur la neutralité. Egolzwil a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e8/CHE_Egolzwil_COA.svg/960px-CHE_Egolzwil_COA.svg.png"
1128,26.9,26.9,73.1,"Ettiswil (LU)","L'initiative sur la neutralité n'a pas convaincu à Ettiswil. Les citoyens de la commune ont refusé le texte à 73,1 pour cent. Ettiswil a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fc/CHE_Ettiswil_COA.svg/250px-CHE_Ettiswil_COA.svg.png"
1129,34.5,34.5,65.5,"Fischbach (LU)","L'initiative sur la neutralité n'a pas trouvé grâce aux yeux des citoyens de Fischbach. Ils ont refusé le texte à 65,5 pour cent. Fischbach a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8e/CHE_Fischbach_LU_COA.svg/960px-CHE_Fischbach_LU_COA.svg.png"
1131,76.6,76.6,23.4,"Grossdietwil (LU)","Grossdietwil dit oui à 76,6 pour cent à l'initiative sur la neutralité. Grossdietwil a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e1/CHE_Grossdietwil_COA.svg/960px-CHE_Grossdietwil_COA.svg.png"
1132,55.8,55.8,44.2,"Hergiswil bei Willisau (LU)","Les habitants de Hergiswil bei Willisau acceptent à 55,8 pour cent l'initiative sur la neutralité. Hergiswil bei Willisau a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b6/CHE_Hergiswil_bei_Willisau_COA.svg/960px-CHE_Hergiswil_bei_Willisau_COA.svg.png"
1135,93,93,7,"Luthern (LU)","Les habitants de Luthern acceptent à 93 pour cent l'initiative sur la neutralité. Luthern a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6f/CHE_Luthern_COA.svg/960px-CHE_Luthern_COA.svg.png"
1136,11.2,11.2,88.8,"Menznau (LU)","L'initiative sur la neutralité n'a pas convaincu à Menznau. Les citoyens de la commune ont refusé le texte à 88,8 pour cent. Menznau a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/aa/Coat_of_arms_of_Menznau.svg/960px-Coat_of_arms_of_Menznau.svg.png"
1137,49.2,49.2,50.8,"Nebikon (LU)","L'initiative sur la neutralité est refusée à 50,8 pour cent à Nebikon. Nebikon a dit non à l'initiative, contrairement à son canton.","https://upload.wikimedia.org/wikipedia/commons/6/6d/CHE_Nebikon_COA.png"
1139,49.2,49.2,50.8,"Pfaffnau (LU)","L'initiative sur la neutralité est refusée à 50,8 pour cent à Pfaffnau. Pfaffnau a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/09/CHE_Pfaffnau_COA.svg/960px-CHE_Pfaffnau_COA.svg.png"
1140,73.6,73.6,26.4,"Reiden (LU)","A Reiden, les habitants disent oui à 73,6 pour cent à l'initiative sur la neutralité. Reiden a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7c/Wappen_Reiden.svg/960px-Wappen_Reiden.svg.png"
1142,69,69,31,"Roggliswil (LU)","A Roggliswil, les habitants disent oui à 69 pour cent à l'initiative sur la neutralité. Roggliswil a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/68/Coat_of_arms_of_Roggliswil.svg/960px-Coat_of_arms_of_Roggliswil.svg.png"
1143,47.2,47.2,52.8,"Schötz (LU)","La population de Schötz rejette à 52,8 pour cent des voix l'initiative sur la neutralité. Schötz a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/95/Coat_of_arms_of_Sch%C3%B6tz.svg/960px-Coat_of_arms_of_Sch%C3%B6tz.svg.png"
1145,8.1,8.1,91.9,"Ufhusen (LU)","La population d'Ufhusen rejette à 91,9 pour cent des voix l'initiative sur la neutralité. Ufhusen a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cd/Coat_of_arms_of_Ufhusen.svg/960px-Coat_of_arms_of_Ufhusen.svg.png"
1146,44,44,56,"Wauwil (LU)","C'est non à l'initiative sur la neutralité à Wauwil. Les habitants ont refusé le texte à 56 pour cent. Wauwil a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/46/CHE_Wauwil_COA.svg/960px-CHE_Wauwil_COA.svg.png"
1147,34.8,34.8,65.2,"Wikon (LU)","C'est non à l'initiative sur la neutralité à Wikon. Les habitants ont refusé le texte à 65,2 pour cent. Wikon a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fe/CHE_Wikon_COA.svg/960px-CHE_Wikon_COA.svg.png"
1150,36.8,36.8,63.2,"Zell (LU)","L'initiative sur la neutralité n'a pas trouvé grâce aux yeux des citoyens de Zell (LU). Ils ont refusé le texte à 63,2 pour cent. Zell (LU) a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/75/CHE_Zell_LU_COA.svg/960px-CHE_Zell_LU_COA.svg.png"
1151,75,75,25,"Willisau (LU)","Les habitants de Willisau acceptent à 75 pour cent l'initiative sur la neutralité. Willisau a dit oui à l'initiative, tout comme le canton.","https://upload.wikimedia.org/wikipedia/commons/3/33/CHE_Willisau_COA.png"
1201,64.6,64.6,35.4,"Altdorf (UR)","Les habitants d'Altdorf (UR) soutiennent à 64,6 pour cent l'initiative sur la neutralité. Altdorf (UR) a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/af/CHE_Altdorf_COA.svg/960px-CHE_Altdorf_COA.svg.png"
1202,39.1,39.1,60.9,"Andermatt (UR)","La population d'Andermatt rejette à 60,9 pour cent des voix l'initiative sur la neutralité. Andermatt a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fe/Andermatt-coat_of_arms.svg/500px-Andermatt-coat_of_arms.svg.png"
1203,35.3,35.3,64.7,"Attinghausen (UR)","A Attinghausen, les citoyens rejettent à 64,7 pour cent l'initiative sur la neutralité. Attinghausen a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d1/CHE_Attinghausen_COA.svg/500px-CHE_Attinghausen_COA.svg.png"
1205,43.3,43.3,56.7,"Bürglen (UR)","A Bürglen (UR), les citoyens rejettent à 56,7 pour cent l'initiative sur la neutralité. Bürglen (UR) a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b9/Wappen_B%C3%BCrglen_UR.svg/500px-Wappen_B%C3%BCrglen_UR.svg.png"
1206,25.7,25.7,74.3,"Erstfeld (UR)","L'initiative sur la neutralité est refusée à 74,3 pour cent à Erstfeld. Erstfeld a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/27/CHE_Erstfeld_COA.svg/960px-CHE_Erstfeld_COA.svg.png"
1207,83.5,83.5,16.5,"Flüelen (UR)","A Flüelen, les habitants disent oui à 83,5 pour cent à l'initiative sur la neutralité. Flüelen a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2e/Fl%C3%BCelen-coat_of_arms.svg/960px-Fl%C3%BCelen-coat_of_arms.svg.png"
1208,41.4,41.4,58.6,"Göschenen (UR)","C'est non à l'initiative sur la neutralité à Göschenen. Les habitants ont refusé le texte à 58,6 pour cent. Göschenen a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6f/G%C3%B6schenen-coat_of_arms.svg/500px-G%C3%B6schenen-coat_of_arms.svg.png"
1209,53.8,53.8,46.2,"Gurtnellen (UR)","L'initiative sur la neutralité passe la rampe avec 53,8 pour cent de oui à Gurtnellen. Gurtnellen a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c5/Gurtnellen_Wappen.svg/960px-Gurtnellen_Wappen.svg.png"
1210,59.3,59.3,40.7,"Hospental (UR)","L'initiative sur la neutralité passe la rampe avec 59,3 pour cent de oui à Hospental. Hospental a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/21/Wappen_Hospental.svg/500px-Wappen_Hospental.svg.png"
1211,41.1,41.1,58.9,"Isenthal (UR)","C'est non à l'initiative sur la neutralité à Isenthal. Les habitants ont refusé le texte à 58,9 pour cent. Isenthal a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5c/Isenthal-coat_of_arms.svg/500px-Isenthal-coat_of_arms.svg.png"
1212,24.7,24.7,75.3,"Realp (UR)","Les habitants de Realp s'opposent à l'initiative sur la neutralité par 75,3 pour cent des voix. Realp a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/66/Realp-coat_of_arms.svg/500px-Realp-coat_of_arms.svg.png"
1213,94.1,94.1,5.9,"Schattdorf (UR)","Schattdorf dit oui à 94,1 pour cent à l'initiative sur la neutralité. L'initiative a récolté le plus grand pourcentage de oui du canton dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bb/Wappen_Schattdorf.svg/500px-Wappen_Schattdorf.svg.png"
1214,19.6,19.6,80.4,"Seedorf (UR)","Les habitants de Seedorf (UR) s'opposent à l'initiative sur la neutralité par 80,4 pour cent des voix. Seedorf (UR) a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7e/CHE_Seedorf_UR_COA.svg/960px-CHE_Seedorf_UR_COA.svg.png"
1215,57.2,57.2,42.8,"Seelisberg (UR)","A Seelisberg, les habitants disent oui à 57,2 pour cent à l'initiative sur la neutralité. Seelisberg a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/90/Wappen_Seelisberg_UR.svg/500px-Wappen_Seelisberg_UR.svg.png"
1216,47.2,47.2,52.8,"Silenen (UR)","C'est non à l'initiative sur la neutralité à Silenen. Les habitants ont refusé le texte à 52,8 pour cent. Silenen a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a3/Wappen_Silenen.svg/500px-Wappen_Silenen.svg.png"
1217,18.2,18.2,81.8,"Sisikon (UR)","C'est non à l'initiative sur la neutralité à Sisikon. Les habitants ont refusé le texte à 81,8 pour cent. L'initiative a récolté le plus grand pourcentage de non du canton dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/46/Sisikon-coat_of_arms.svg/500px-Sisikon-coat_of_arms.svg.png"
1218,60.8,60.8,39.2,"Spiringen (UR)","La population de Spiringen approuve à 60,8 pour cent l'initiative sur la neutralité. Spiringen a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a0/CHE_Spiringen_COA.svg/960px-CHE_Spiringen_COA.svg.png"
1219,90.6,90.6,9.4,"Unterschächen (UR)","La population d'Unterschächen approuve à 90,6 pour cent l'initiative sur la neutralité. Unterschächen a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/53/CHE_Unterschaechen_COA.svg/500px-CHE_Unterschaechen_COA.svg.png"
