"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr","link_wappen"
552,27,27,73,"Utzenstorf (BE)","Les habitants d'Utzenstorf s'opposent à l'initiative sur la neutralité par 73 pour cent des voix. Utzenstorf a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f7/CHE_Utzenstorf_COA.svg/500px-CHE_Utzenstorf_COA.svg.png"
553,39.6,39.6,60.4,"Wiggiswil (BE)","C'est non à l'initiative sur la neutralité à Wiggiswil. Les habitants ont refusé le texte à 60,4 pour cent. Wiggiswil a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/55/CHE_Wiggiswil_COA.svg/500px-CHE_Wiggiswil_COA.svg.png"
554,29.3,29.3,70.7,"Wiler bei Utzenstorf (BE)","L'initiative sur la neutralité n'a pas convaincu à Wiler bei Utzenstorf. Les citoyens de la commune ont refusé le texte à 70,7 pour cent. Wiler bei Utzenstorf a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/35/CHE_Wiler_bei_Utzenstorf_COA.svg/500px-CHE_Wiler_bei_Utzenstorf_COA.svg.png"
556,9.4,9.4,90.6,"Zielebach (BE)","Les habitants de Zielebach s'opposent à l'initiative sur la neutralité par 90,6 pour cent des voix. Zielebach a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8e/CHE_Zielebach_COA.svg/500px-CHE_Zielebach_COA.svg.png"
557,51,51,49,"Zuzwil (BE)","Les habitants de Zuzwil (BE) acceptent à 51 pour cent l'initiative sur la neutralité. Zuzwil (BE) a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1e/CHE_Zuzwil_BE_COA.svg/500px-CHE_Zuzwil_BE_COA.svg.png"
561,20.3,20.3,79.7,"Adelboden (BE)","L'initiative sur la neutralité est refusée à 79,7 pour cent à Adelboden. Adelboden a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/21/CHE_Adelboden_COA.svg/500px-CHE_Adelboden_COA.svg.png"
562,52.7,52.7,47.3,"Aeschi bei Spiez (BE)","La population d'Aeschi bei Spiez approuve à 52,7 pour cent l'initiative sur la neutralité. Aeschi bei Spiez a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/93/CHE_Aeschi_bei_Spiez_COA.svg/500px-CHE_Aeschi_bei_Spiez_COA.svg.png"
563,46.7,46.7,53.3,"Frutigen (BE)","La population de Frutigen rejette à 53,3 pour cent des voix l'initiative sur la neutralité. Frutigen a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e5/CHE_Frutigen_COA.svg/500px-CHE_Frutigen_COA.svg.png"
564,67.9,67.9,32.1,"Kandergrund (BE)","Les habitants de Kandergrund acceptent à 67,9 pour cent l'initiative sur la neutralité. Kandergrund a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/36/CHE_Kandergrund_COA.svg/500px-CHE_Kandergrund_COA.svg.png"
565,43.3,43.3,56.7,"Kandersteg (BE)","L'initiative sur la neutralité n'a pas convaincu à Kandersteg. Les citoyens de la commune ont refusé le texte à 56,7 pour cent. Kandersteg a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b1/CHE_Kandersteg_COA.svg/500px-CHE_Kandersteg_COA.svg.png"
566,19.3,19.3,80.7,"Krattigen (BE)","C'est non à l'initiative sur la neutralité à Krattigen. Les habitants ont refusé le texte à 80,7 pour cent. Krattigen a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/80/CHE_Krattigen_COA.svg/960px-CHE_Krattigen_COA.svg.png"
567,20.6,20.6,79.4,"Reichenbach im Kandertal (BE)","L'initiative sur la neutralité n'a pas convaincu à Reichenbach im Kandertal. Les citoyens de la commune ont refusé le texte à 79,4 pour cent. Reichenbach im Kandertal a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ea/CHE_Reichenbach_im_Kandertal_COA.svg/500px-CHE_Reichenbach_im_Kandertal_COA.svg.png"
571,73.5,73.5,26.5,"Beatenberg (BE)","L'initiative sur la neutralité passe la rampe avec 73,5 pour cent de oui à Beatenberg. Beatenberg a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a9/CHE_Beatenberg_COA.svg/500px-CHE_Beatenberg_COA.svg.png"
572,40.9,40.9,59.1,"Bönigen (BE)","La population de Bönigen rejette à 59,1 pour cent des voix l'initiative sur la neutralité. Bönigen a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/39/CHE_B%C3%B6nigen_BE_COA.svg/500px-CHE_B%C3%B6nigen_BE_COA.svg.png"
573,64.9,64.9,35.1,"Brienz (BE)","Brienz (BE) dit oui à 64,9 pour cent à l'initiative sur la neutralité. Brienz (BE) a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/25/CHE_Brienz_COA.svg/960px-CHE_Brienz_COA.svg.png"
574,71.7,71.7,28.3,"Brienzwiler (BE)","La population de Brienzwiler approuve à 71,7 pour cent l'initiative sur la neutralité. Brienzwiler a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ef/CHE_Brienzwiler_COA.svg/500px-CHE_Brienzwiler_COA.svg.png"
575,88.4,88.4,11.6,"Därligen (BE)","L'initiative sur la neutralité passe la rampe avec 88,4 pour cent de oui à Därligen. Därligen a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cf/CHE_D%C3%A4rligen_COA.svg/500px-CHE_D%C3%A4rligen_COA.svg.png"
576,55.1,55.1,44.9,"Grindelwald (BE)","Grindelwald dit oui à 55,1 pour cent à l'initiative sur la neutralité. Grindelwald a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/28/CHE_Grindelwald_COA.svg/500px-CHE_Grindelwald_COA.svg.png"
577,83.9,83.9,16.1,"Gsteigwiler (BE)","Les habitants de Gsteigwiler acceptent à 83,9 pour cent l'initiative sur la neutralité. Gsteigwiler a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5c/CHE_Gsteigwiler_COA.svg/500px-CHE_Gsteigwiler_COA.svg.png"
578,79.6,79.6,20.4,"Gündlischwand (BE)","L'initiative sur la neutralité est approuvée à Gündlischwand par 79,6 pour cent des votants. Gündlischwand a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c6/CHE_G%C3%BCndlischwand_COA.svg/500px-CHE_G%C3%BCndlischwand_COA.svg.png"
579,21.8,21.8,78.2,"Habkern (BE)","L'initiative sur la neutralité est refusée à 78,2 pour cent à Habkern. Habkern a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5b/CHE_Habkern_COA.svg/960px-CHE_Habkern_COA.svg.png"
580,48.7,48.7,51.3,"Hofstetten bei Brienz (BE)","L'initiative sur la neutralité n'a pas trouvé grâce aux yeux des citoyens de Hofstetten bei Brienz. Ils ont refusé le texte à 51,3 pour cent. Hofstetten bei Brienz a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/62/CHE_Hofstetten_bei_Brienz_COA.svg/500px-CHE_Hofstetten_bei_Brienz_COA.svg.png"
581,57.2,57.2,42.8,"Interlaken (BE)","Les habitants d'Interlaken acceptent à 57,2 pour cent l'initiative sur la neutralité. Interlaken a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/96/CHE_Interlaken_COA.svg/500px-CHE_Interlaken_COA.svg.png"
582,78.9,78.9,21.1,"Iseltwald (BE)","A Iseltwald, les habitants disent oui à 78,9 pour cent à l'initiative sur la neutralité. Iseltwald a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b8/CHE_Iseltwald_COA.svg/500px-CHE_Iseltwald_COA.svg.png"
584,35.3,35.3,64.7,"Lauterbrunnen (BE)","C'est non à l'initiative sur la neutralité à Lauterbrunnen. Les habitants ont refusé le texte à 64,7 pour cent. Lauterbrunnen a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0b/CHE_Lauterbrunnen_COA.svg/500px-CHE_Lauterbrunnen_COA.svg.png"
585,53.1,53.1,46.9,"Leissigen (BE)","La population de Leissigen approuve à 53,1 pour cent l'initiative sur la neutralité. Leissigen a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/24/CHE_Leissigen_COA.svg/500px-CHE_Leissigen_COA.svg.png"
586,17.7,17.7,82.3,"Lütschental (BE)","Les habitants de Lütschental s'opposent à l'initiative sur la neutralité par 82,3 pour cent des voix. Lütschental a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c1/CHE_L%C3%BCtschental_COA.svg/500px-CHE_L%C3%BCtschental_COA.svg.png"
587,11.9,11.9,88.1,"Matten bei Interlaken (BE)","L'initiative sur la neutralité est refusée à 88,1 pour cent à Matten bei Interlaken. Matten bei Interlaken a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/22/CHE_Matten_bei_Interlaken_COA.svg/500px-CHE_Matten_bei_Interlaken_COA.svg.png"
588,17,17,83,"Niederried bei Interlaken (BE)","C'est non à l'initiative sur la neutralité à Niederried bei Interlaken. Les habitants ont refusé le texte à 83 pour cent. Niederried bei Interlaken a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/39/CHE_Niederried_bei_Interlaken_COA.svg/500px-CHE_Niederried_bei_Interlaken_COA.svg.png"
589,53.2,53.2,46.8,"Oberried am Brienzersee (BE)","L'initiative sur la neutralité est approuvée à Oberried am Brienzersee par 53,2 pour cent des votants. Oberried am Brienzersee a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b5/CHE_Oberried_am_Brienzersee_COA.svg/500px-CHE_Oberried_am_Brienzersee_COA.svg.png"
590,49.5,49.5,50.5,"Ringgenberg (BE)","C'est non à l'initiative sur la neutralité à Ringgenberg (BE). Les habitants ont refusé le texte à 50,5 pour cent. Ringgenberg (BE) a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/95/CHE_Ringgenberg_COA.svg/500px-CHE_Ringgenberg_COA.svg.png"
591,69.6,69.6,30.4,"Saxeten (BE)","L'initiative sur la neutralité passe la rampe avec 69,6 pour cent de oui à Saxeten. Saxeten a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5b/CHE_Saxeten_COA.svg/500px-CHE_Saxeten_COA.svg.png"
592,49.4,49.4,50.6,"Schwanden bei Brienz (BE)","La population de Schwanden bei Brienz rejette à 50,6 pour cent des voix l'initiative sur la neutralité. Schwanden bei Brienz a dit non à l'initiative, contrairement à son canton.","https://upload.wikimedia.org/wikipedia/commons/4/4f/Wappen-gross.gif"
593,24.6,24.6,75.4,"Unterseen (BE)","Les habitants d'Unterseen s'opposent à l'initiative sur la neutralité par 75,4 pour cent des voix. Unterseen a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b9/CHE_Unterseen_COA.svg/500px-CHE_Unterseen_COA.svg.png"
594,95.4,95.4,4.6,"Wilderswil (BE)","Wilderswil dit oui à 95,4 pour cent à l'initiative sur la neutralité. Wilderswil a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/79/CHE_Wilderswil_COA.svg/500px-CHE_Wilderswil_COA.svg.png"
602,55.5,55.5,44.5,"Arni (BE)","Les habitants d'Arni (BE) acceptent à 55,5 pour cent l'initiative sur la neutralité. Arni (BE) a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a7/CHE_Arni_BE_COA.svg/960px-CHE_Arni_BE_COA.svg.png"
603,64.5,64.5,35.5,"Biglen (BE)","Les habitants de Biglen acceptent à 64,5 pour cent l'initiative sur la neutralité. Biglen a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9d/CHE_Biglen_COA.svg/500px-CHE_Biglen_COA.svg.png"
605,92.2,92.2,7.8,"Bowil (BE)","Bowil dit oui à 92,2 pour cent à l'initiative sur la neutralité. Bowil a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4a/CHE_Bowil_COA.svg/960px-CHE_Bowil_COA.svg.png"
606,21.8,21.8,78.2,"Brenzikofen (BE)","L'initiative sur la neutralité n'a pas trouvé grâce aux yeux des citoyens de Brenzikofen. Ils ont refusé le texte à 78,2 pour cent. Brenzikofen a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/24/CHE_Brenzikofen_COA.svg/500px-CHE_Brenzikofen_COA.svg.png"
607,38.5,38.5,61.5,"Freimettigen (BE)","C'est non à l'initiative sur la neutralité à Freimettigen. Les habitants ont refusé le texte à 61,5 pour cent. Freimettigen a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/38/CHE_Freimettigen_COA.svg/500px-CHE_Freimettigen_COA.svg.png"
608,26.6,26.6,73.4,"Grosshöchstetten (BE)","Les habitants de Grosshöchstetten s'opposent à l'initiative sur la neutralité par 73,4 pour cent des voix. Grosshöchstetten a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/01/CHE_Grossh%C3%B6chstetten_COA.svg/500px-CHE_Grossh%C3%B6chstetten_COA.svg.png"
609,6,6,94,"Häutligen (BE)","Les habitants de Häutligen s'opposent à l'initiative sur la neutralité par 94 pour cent des voix. Häutligen a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fe/CHE_H%C3%A4utligen_COA.svg/500px-CHE_H%C3%A4utligen_COA.svg.png"
610,3.1,3.1,96.9,"Herbligen (BE)","A Herbligen, les citoyens rejettent à 96,9 pour cent l'initiative sur la neutralité. Herbligen a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6e/CHE_Herbligen_COA.svg/500px-CHE_Herbligen_COA.svg.png"
611,36.1,36.1,63.9,"Kiesen (BE)","A Kiesen, les citoyens rejettent à 63,9 pour cent l'initiative sur la neutralité. Kiesen a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6b/CHE_Kiesen_COA.svg/960px-CHE_Kiesen_COA.svg.png"
612,43.5,43.5,56.5,"Konolfingen (BE)","La population de Konolfingen rejette à 56,5 pour cent des voix l'initiative sur la neutralité. Konolfingen a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d8/CHE_Konolfingen_COA.svg/960px-CHE_Konolfingen_COA.svg.png"
613,0.5,0.5,99.5,"Landiswil (BE)","L'initiative sur la neutralité n'a pas convaincu à Landiswil. Les citoyens de la commune ont refusé le texte à 99,5 pour cent. L'initiative a récolté le plus grand pourcentage de non du canton dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8c/CHE_Landiswil_COA.svg/500px-CHE_Landiswil_COA.svg.png"
614,52.7,52.7,47.3,"Linden (BE)","Les habitants de Linden acceptent à 52,7 pour cent l'initiative sur la neutralité. Linden a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ea/CHE_Linden_COA.svg/500px-CHE_Linden_COA.svg.png"
615,27.6,27.6,72.4,"Mirchel (BE)","L'initiative sur la neutralité n'a pas trouvé grâce aux yeux des citoyens de Mirchel. Ils ont refusé le texte à 72,4 pour cent. Mirchel a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1b/CHE_Mirchel_COA.svg/500px-CHE_Mirchel_COA.svg.png"
616,46.2,46.2,53.8,"Münsingen (BE)","Les habitants de Münsingen s'opposent à l'initiative sur la neutralité par 53,8 pour cent des voix. Münsingen a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c0/CHE_M%C3%BCnsingen_COA.svg/500px-CHE_M%C3%BCnsingen_COA.svg.png"
617,42.7,42.7,57.3,"Niederhünigen (BE)","L'initiative sur la neutralité est refusée à 57,3 pour cent à Niederhünigen. Niederhünigen a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d4/CHE_Niederh%C3%BCnigen_COA.svg/500px-CHE_Niederh%C3%BCnigen_COA.svg.png"
619,42.3,42.3,57.7,"Oberdiessbach (BE)","L'initiative sur la neutralité n'a pas convaincu à Oberdiessbach. Les citoyens de la commune ont refusé le texte à 57,7 pour cent. Oberdiessbach a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/84/CHE_Oberdiessbach_COA.svg/500px-CHE_Oberdiessbach_COA.svg.png"
620,65.5,65.5,34.5,"Oberthal (BE)","La population d'Oberthal approuve à 65,5 pour cent l'initiative sur la neutralité. Oberthal a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d5/CHE_Oberthal_COA.svg/500px-CHE_Oberthal_COA.svg.png"
622,42.1,42.1,57.9,"Oppligen (BE)","La population d'Oppligen rejette à 57,9 pour cent des voix l'initiative sur la neutralité. Oppligen a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f1/CHE_Oppligen_COA.svg/500px-CHE_Oppligen_COA.svg.png"
623,74.4,74.4,25.6,"Rubigen (BE)","Les habitants de Rubigen soutiennent à 74,4 pour cent l'initiative sur la neutralité. Rubigen a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5f/CHE_Rubigen_COA.svg/500px-CHE_Rubigen_COA.svg.png"
626,53.9,53.9,46.1,"Walkringen (BE)","A Walkringen, les habitants disent oui à 53,9 pour cent à l'initiative sur la neutralité. Walkringen a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a8/CHE_Walkringen_COA.svg/960px-CHE_Walkringen_COA.svg.png"
627,62,62,38,"Worb (BE)","La population de Worb approuve à 62 pour cent l'initiative sur la neutralité. Worb a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8d/CHE_Worb_COA.svg/960px-CHE_Worb_COA.svg.png"
628,73.8,73.8,26.2,"Zäziwil (BE)","Zäziwil dit oui à 73,8 pour cent à l'initiative sur la neutralité. Zäziwil a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1a/CHE_Z%C3%A4ziwil_COA.svg/960px-CHE_Z%C3%A4ziwil_COA.svg.png"
630,33.9,33.9,66.1,"Allmendingen (BE)","Les habitants d'Allmendingen s'opposent à l'initiative sur la neutralité par 66,1 pour cent des voix. Allmendingen a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e2/CHE_Allmendingen_bei_Bern_COA.svg/500px-CHE_Allmendingen_bei_Bern_COA.svg.png"
632,49.9,49.9,50.1,"Wichtrach (BE)","L'initiative sur la neutralité n'a pas trouvé grâce aux yeux des citoyens de Wichtrach. Ils ont refusé le texte à 50,1 pour cent. Wichtrach a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/71/CHE_Wichtrach_COA.svg/500px-CHE_Wichtrach_COA.svg.png"
662,13.7,13.7,86.3,"Ferenbalm (BE)","La population de Ferenbalm rejette à 86,3 pour cent des voix l'initiative sur la neutralité. Ferenbalm a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/64/CHE_Ferenbalm_COA.svg/500px-CHE_Ferenbalm_COA.svg.png"
