"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it","link_wappen"
1145,52,52,48,"Ufhusen (LU)","A Ufhusen, l'Iniziativa sulla neutralità è stata approvata con il 52 per cento. Ufhusen approva l'Iniziativa sulla neutralità, così come il cantone Lucerna.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cd/Coat_of_arms_of_Ufhusen.svg/960px-Coat_of_arms_of_Ufhusen.svg.png"
1146,62.7,62.7,37.3,"Wauwil (LU)","A Wauwil l'Iniziativa sulla neutralità è stata approvata con il 62,7 per cento. Wauwil approva l'Iniziativa sulla neutralità, così come il cantone Lucerna.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/46/CHE_Wauwil_COA.svg/960px-CHE_Wauwil_COA.svg.png"
1147,2.5,2.5,97.5,"Wikon (LU)","Con il 97,5 per cento dei voti, Wikon ha respinto l'Iniziativa sulla neutralità. Divergenza: Wikon dice no all'Iniziativa sulla neutralità, il cantone Lucerna dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fe/CHE_Wikon_COA.svg/960px-CHE_Wikon_COA.svg.png"
1150,55.5,55.5,44.5,"Zell (LU) (LU)","Sì all'Iniziativa sulla neutralità a Zell LU: 55,5 per cento. Zell LU approva l'Iniziativa sulla neutralità, così come il cantone Lucerna.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/75/CHE_Zell_LU_COA.svg/960px-CHE_Zell_LU_COA.svg.png"
1151,13.7,13.7,86.3,"Willisau (LU)","A Willisau l'Iniziativa sulla neutralità è stata respinta con il 86,3 per cento. Divergenza: Willisau dice no all'Iniziativa sulla neutralità, il cantone Lucerna dice sì.","https://upload.wikimedia.org/wikipedia/commons/3/33/CHE_Willisau_COA.png"
1201,39.9,39.9,60.1,"Altdorf (UR)","Con il 60,1 per cento dei voti, Altdorf UR ha respinto l'Iniziativa sulla neutralità. Sia Altdorf UR che il cantone Uri hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/af/CHE_Altdorf_COA.svg/960px-CHE_Altdorf_COA.svg.png"
1202,57.8,57.8,42.2,"Andermatt (UR)","A Andermatt, l'Iniziativa sulla neutralità è stata approvata con il 57,8 per cento. Andermatt dice sì all'Iniziativa sulla neutralità, il cantone Uri dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fe/Andermatt-coat_of_arms.svg/500px-Andermatt-coat_of_arms.svg.png"
1203,14.9,14.9,85.1,"Attinghausen (UR)","A Attinghausen l'Iniziativa sulla neutralità non ottiene la maggioranza: 85,1 per cento di no. Sia Attinghausen che il cantone Uri hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d1/CHE_Attinghausen_COA.svg/500px-CHE_Attinghausen_COA.svg.png"
1205,44.2,44.2,55.8,"Bürglen (UR) (UR)","A Bürglen UR l'Iniziativa sulla neutralità non ottiene la maggioranza: 55,8 per cento di no. Sia Bürglen UR che il cantone Uri hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b9/Wappen_B%C3%BCrglen_UR.svg/500px-Wappen_B%C3%BCrglen_UR.svg.png"
1206,58.5,58.5,41.5,"Erstfeld (UR)","A Erstfeld, l'Iniziativa sulla neutralità è approvata con il 58,5 per cento. Erstfeld dice sì all'Iniziativa sulla neutralità, il cantone Uri dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/27/CHE_Erstfeld_COA.svg/960px-CHE_Erstfeld_COA.svg.png"
1207,75.8,75.8,24.2,"Flüelen (UR)","Sì all'Iniziativa sulla neutralità a Flüelen con il 75,8 per cento. Flüelen dice sì all'Iniziativa sulla neutralità, il cantone Uri dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2e/Fl%C3%BCelen-coat_of_arms.svg/960px-Fl%C3%BCelen-coat_of_arms.svg.png"
1208,55.7,55.7,44.3,"Göschenen (UR)","A Göschenen l'Iniziativa sulla neutralità è stata approvata con il 55,7 per cento. Göschenen dice sì all'Iniziativa sulla neutralità, il cantone Uri dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6f/G%C3%B6schenen-coat_of_arms.svg/500px-G%C3%B6schenen-coat_of_arms.svg.png"
1209,58.8,58.8,41.2,"Gurtnellen (UR)","Sì all'Iniziativa sulla neutralità a Gurtnellen: 58,8 per cento. Gurtnellen dice sì all'Iniziativa sulla neutralità, il cantone Uri dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c5/Gurtnellen_Wappen.svg/960px-Gurtnellen_Wappen.svg.png"
1210,55.3,55.3,44.7,"Hospental (UR)","Sì all'Iniziativa sulla neutralità a Hospental: 55,3 per cento. Hospental dice sì all'Iniziativa sulla neutralità, il cantone Uri dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/21/Wappen_Hospental.svg/500px-Wappen_Hospental.svg.png"
1211,68.9,68.9,31.1,"Isenthal (UR)","A Isenthal l'Iniziativa sulla neutralità è stata approvata con il 68,9 per cento. Isenthal dice sì all'Iniziativa sulla neutralità, il cantone Uri dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5c/Isenthal-coat_of_arms.svg/500px-Isenthal-coat_of_arms.svg.png"
1212,66.8,66.8,33.2,"Realp (UR)","Sì all'Iniziativa sulla neutralità a Realp, con il 66,8 per cento di voti favorevoli. Realp dice sì all'Iniziativa sulla neutralità, il cantone Uri dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/66/Realp-coat_of_arms.svg/500px-Realp-coat_of_arms.svg.png"
1213,78.2,78.2,21.8,"Schattdorf (UR)","Sì all'Iniziativa sulla neutralità a Schattdorf, con il 78,2 per cento di voti favorevoli. Nel cantone di Uri, Schattdorf ha ottenuto il più alto tasso di sì per l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bb/Wappen_Schattdorf.svg/500px-Wappen_Schattdorf.svg.png"
1214,54.3,54.3,45.7,"Seedorf (UR)","Sì all'Iniziativa sulla neutralità a Seedorf UR, con il 54,3 per cento di voti favorevoli. Seedorf UR dice sì all'Iniziativa sulla neutralità, il cantone Uri dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7e/CHE_Seedorf_UR_COA.svg/960px-CHE_Seedorf_UR_COA.svg.png"
1215,67.1,67.1,32.9,"Seelisberg (UR)","Sì all'Iniziativa sulla neutralità a Seelisberg con il 67,1 per cento. Seelisberg dice sì all'Iniziativa sulla neutralità, il cantone Uri dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/90/Wappen_Seelisberg_UR.svg/500px-Wappen_Seelisberg_UR.svg.png"
1216,38.9,38.9,61.1,"Silenen (UR)","Con il 61,1 per cento dei voti, Silenen ha respinto l'Iniziativa sulla neutralità. Sia Silenen che il cantone Uri hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a3/Wappen_Silenen.svg/500px-Wappen_Silenen.svg.png"
1217,16.6,16.6,83.4,"Sisikon (UR)","Con il 83,4 per cento dei voti, Sisikon ha respinto l'Iniziativa sulla neutralità. Sia Sisikon che il cantone Uri hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/46/Sisikon-coat_of_arms.svg/500px-Sisikon-coat_of_arms.svg.png"
1218,8.2,8.2,91.8,"Spiringen (UR)","A Spiringen, l'Iniziativa sulla neutralità è stata respinta con il 91,8 per cento. Il tasso più alto di no all'Iniziativa sulla neutralità nel cantone Uri è a Spiringen.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a0/CHE_Spiringen_COA.svg/960px-CHE_Spiringen_COA.svg.png"
1219,35.6,35.6,64.4,"Unterschächen (UR)","A Unterschächen, l'Iniziativa sulla neutralità è stata respinta con il 64,4 per cento. Sia Unterschächen che il cantone Uri hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/53/CHE_Unterschaechen_COA.svg/500px-CHE_Unterschaechen_COA.svg.png"
1220,70.2,70.2,29.8,"Wassen (UR)","Sì all'Iniziativa sulla neutralità a Wassen con il 70,2 per cento. Wassen dice sì all'Iniziativa sulla neutralità, il cantone Uri dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e9/Wappen_Wassen.svg/500px-Wappen_Wassen.svg.png"
1301,59.7,59.7,40.3,"Einsiedeln (SZ)","A Einsiedeln l'Iniziativa sulla neutralità è stata approvata con il 59,7 per cento. Einsiedeln dice sì all'Iniziativa sulla neutralità, il cantone Svitto dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/56/Einsiedeln-coat_of_arms.svg/500px-Einsiedeln-coat_of_arms.svg.png"
1311,35.5,35.5,64.5,"Gersau (SZ)","Con il 64,5 per cento dei voti, Gersau ha respinto l'Iniziativa sulla neutralità. Sia Gersau che il cantone Svitto hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/11/Wappen_Gersau.svg/250px-Wappen_Gersau.svg.png"
1321,46.4,46.4,53.6,"Feusisberg (SZ)","A Feusisberg l'Iniziativa sulla neutralità non ottiene la maggioranza: 53,6 per cento di no. Sia Feusisberg che il cantone Svitto hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d2/Feusisberg-blazon.svg/250px-Feusisberg-blazon.svg.png"
1322,12.1,12.1,87.9,"Freienbach (SZ)","La popolazione di Freienbach respinge l'Iniziativa sulla neutralità con il 87,9 per cento. Sia Freienbach che il cantone Svitto hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/34/CHE_Freienbach_SZ_COA.svg/960px-CHE_Freienbach_SZ_COA.svg.png"
1323,92.2,92.2,7.8,"Wollerau (SZ)","La popolazione di Wollerau approva l'Iniziativa sulla neutralità con il 92,2 per cento. Wollerau dice sì all'Iniziativa sulla neutralità, il cantone Svitto dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/90/CHE_Wollerau_COA.svg/250px-CHE_Wollerau_COA.svg.png"
1331,31.2,31.2,68.8,"Küssnacht (SZ)","A Küssnacht SZ l'Iniziativa sulla neutralità non ottiene la maggioranza: 68,8 per cento di no. Sia Küssnacht SZ che il cantone Svitto hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ea/CHE_K%C3%BCssnacht_COA.svg/500px-CHE_K%C3%BCssnacht_COA.svg.png"
1341,80.4,80.4,19.6,"Altendorf (SZ)","A Altendorf, l'Iniziativa sulla neutralità è approvata con il 80,4 per cento. Altendorf dice sì all'Iniziativa sulla neutralità, il cantone Svitto dice no.","https://thumb.wikimedia.org/wikipedia/de/thumb/e/e3/Wappen_Altendorf_SZ.svg/960px-Wappen_Altendorf_SZ.svg.png"
1342,4.6,4.6,95.4,"Galgenen (SZ)","La popolazione di Galgenen respinge l'Iniziativa sulla neutralità con il 95,4 per cento. Il tasso più alto di no all'Iniziativa sulla neutralità nel cantone Svitto è a Galgenen.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/99/CHE_Galgenen_COA.svg/500px-CHE_Galgenen_COA.svg.png"
1343,36.2,36.2,63.8,"Innerthal (SZ)","A Innerthal l'Iniziativa sulla neutralità non ottiene la maggioranza: 63,8 per cento di no. Sia Innerthal che il cantone Svitto hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1b/Innerthal-blazon.svg/250px-Innerthal-blazon.svg.png"
1344,42,42,58,"Lachen (SZ)","La popolazione di Lachen respinge l'Iniziativa sulla neutralità con il 58 per cento. Sia Lachen che il cantone Svitto hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/de/thumb/5/55/Wappen_Lachen_SZ.svg/500px-Wappen_Lachen_SZ.svg.png"
1345,32.8,32.8,67.2,"Reichenburg (SZ)","La popolazione di Reichenburg respinge l'Iniziativa sulla neutralità con il 67,2 per cento. Sia Reichenburg che il cantone Svitto hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/de/thumb/0/02/Wappen_Reichenburg.svg/960px-Wappen_Reichenburg.svg.png"
1346,62.3,62.3,37.7,"Schübelbach (SZ)","La popolazione di Schübelbach approva l'Iniziativa sulla neutralità con il 62,3 per cento. Schübelbach dice sì all'Iniziativa sulla neutralità, il cantone Svitto dice no.","https://thumb.wikimedia.org/wikipedia/de/thumb/b/bf/Wappen_Sch%C3%BCbelbach.svg/960px-Wappen_Sch%C3%BCbelbach.svg.png"
1347,44.5,44.5,55.5,"Tuggen (SZ)","A Tuggen l'Iniziativa sulla neutralità è stata respinta con il 55,5 per cento. Sia Tuggen che il cantone Svitto hanno bocciato l'Iniziativa sulla neutralità.","https://upload.wikimedia.org/wikipedia/commons/c/cc/Wappen_tuggen.png"
1348,77,77,23,"Vorderthal (SZ)","A Vorderthal l'Iniziativa sulla neutralità è stata approvata con il 77 per cento. Vorderthal dice sì all'Iniziativa sulla neutralità, il cantone Svitto dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8a/CHE_Vorderthal_COA.svg/500px-CHE_Vorderthal_COA.svg.png"
1349,54.4,54.4,45.6,"Wangen (SZ)","A Wangen SZ, l'Iniziativa sulla neutralità è stata approvata con il 54,4 per cento. Wangen SZ dice sì all'Iniziativa sulla neutralità, il cantone Svitto dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/78/Wangen_SZ-blazon.svg/250px-Wangen_SZ-blazon.svg.png"
1361,27.6,27.6,72.4,"Alpthal (SZ)","A Alpthal, l'Iniziativa sulla neutralità è stata respinta con il 72,4 per cento. Sia Alpthal che il cantone Svitto hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3b/CHE_Alpthal_COA.svg/250px-CHE_Alpthal_COA.svg.png"
1362,71.2,71.2,28.8,"Arth (SZ)","Sì all'Iniziativa sulla neutralità a Arth: 71,2 per cento. Arth dice sì all'Iniziativa sulla neutralità, il cantone Svitto dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e8/CHE_Arth_COA.svg/500px-CHE_Arth_COA.svg.png"
1363,28.2,28.2,71.8,"Illgau (SZ)","A Illgau, l'Iniziativa sulla neutralità è stata respinta con il 71,8 per cento. Sia Illgau che il cantone Svitto hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6d/Illgau-blazon.svg/250px-Illgau-blazon.svg.png"
1364,50.3,50.3,49.7,"Ingenbohl (SZ)","A Ingenbohl, l'Iniziativa sulla neutralità è stata approvata con il 50,3 per cento. Ingenbohl dice sì all'Iniziativa sulla neutralità, il cantone Svitto dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/92/Ingenbohl-blazon.svg/250px-Ingenbohl-blazon.svg.png"
1365,8.3,8.3,91.7,"Lauerz (SZ)","A Lauerz, l'Iniziativa sulla neutralità è stata respinta con il 91,7 per cento. Sia Lauerz che il cantone Svitto hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/aa/Lauerz-blazon.svg/250px-Lauerz-blazon.svg.png"
1366,47.7,47.7,52.3,"Morschach (SZ)","La popolazione di Morschach respinge l'Iniziativa sulla neutralità con il 52,3 per cento. Sia Morschach che il cantone Svitto hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d5/Morschach-blazon.svg/250px-Morschach-blazon.svg.png"
1367,86.1,86.1,13.9,"Muotathal (SZ)","A Muotathal l'Iniziativa sulla neutralità è stata approvata con il 86,1 per cento. Muotathal dice sì all'Iniziativa sulla neutralità, il cantone Svitto dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/35/Muotathal-blazon.svg/250px-Muotathal-blazon.svg.png"
1368,38.3,38.3,61.7,"Oberiberg (SZ)","A Oberiberg l'Iniziativa sulla neutralità non ottiene la maggioranza: 61,7 per cento di no. Sia Oberiberg che il cantone Svitto hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e9/Oberiberg-blazon.svg/250px-Oberiberg-blazon.svg.png"
1369,26.4,26.4,73.6,"Riemenstalden (SZ)","La popolazione di Riemenstalden respinge l'Iniziativa sulla neutralità con il 73,6 per cento. Sia Riemenstalden che il cantone Svitto hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/eb/Riemenstalden-blazon.svg/250px-Riemenstalden-blazon.svg.png"
1370,93.7,93.7,6.3,"Rothenthurm (SZ)","A Rothenthurm l'Iniziativa sulla neutralità è stata approvata con il 93,7 per cento. Nel cantone di Svitto, Rothenthurm ha ottenuto il più alto tasso di sì per l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d3/CHE_Rothenthurm_COA.svg/500px-CHE_Rothenthurm_COA.svg.png"
1371,49.2,49.2,50.8,"Sattel (SZ)","A Sattel l'Iniziativa sulla neutralità non ottiene la maggioranza: 50,8 per cento di no. Sia Sattel che il cantone Svitto hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8e/Sattel-blazon.svg/250px-Sattel-blazon.svg.png"
1372,49.1,49.1,50.9,"Svitto (SZ)","Con il 50,9 per cento dei voti, Svitto ha respinto l'Iniziativa sulla neutralità. Sia Svitto che il cantone Svitto hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/12/CHE_Schwyz_SZ_COA.svg/500px-CHE_Schwyz_SZ_COA.svg.png"
1373,60.8,60.8,39.2,"Steinen (SZ)","Sì all'Iniziativa sulla neutralità a Steinen: 60,8 per cento. Steinen dice sì all'Iniziativa sulla neutralità, il cantone Svitto dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6f/Steinen_SZ-blazon.svg/250px-Steinen_SZ-blazon.svg.png"
1374,80,80,20,"Steinerberg (SZ)","La popolazione di Steinerberg approva l'Iniziativa sulla neutralità con il 80 per cento. Steinerberg dice sì all'Iniziativa sulla neutralità, il cantone Svitto dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/25/Steinerberg-blazon.svg/250px-Steinerberg-blazon.svg.png"
1375,63.6,63.6,36.4,"Unteriberg (SZ)","A Unteriberg, l'Iniziativa sulla neutralità è approvata con il 63,6 per cento. Unteriberg dice sì all'Iniziativa sulla neutralità, il cantone Svitto dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/16/Unteriberg-blazon.svg/250px-Unteriberg-blazon.svg.png"
1401,90,90,10,"Alpnach (OW)","Sì all'Iniziativa sulla neutralità a Alpnach: 90 per cento. Nel cantone di Obvaldo, Alpnach ha ottenuto il più alto tasso di sì per l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ab/CHE_Alpnach_COA.svg/960px-CHE_Alpnach_COA.svg.png"
1402,66.5,66.5,33.5,"Engelberg (OW)","A Engelberg, l'Iniziativa sulla neutralità è stata approvata con il 66,5 per cento. Engelberg approva l'Iniziativa sulla neutralità, così come il cantone Obvaldo.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bb/CHE_Engelberg_COA.svg/960px-CHE_Engelberg_COA.svg.png"
1403,43.8,43.8,56.2,"Giswil (OW)","La popolazione di Giswil respinge l'Iniziativa sulla neutralità con il 56,2 per cento. Divergenza: Giswil dice no all'Iniziativa sulla neutralità, il cantone Obvaldo dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1d/CHE_Giswil_COA.svg/960px-CHE_Giswil_COA.svg.png"
1404,87.2,87.2,12.8,"Kerns (OW)","La popolazione di Kerns approva l'Iniziativa sulla neutralità con il 87,2 per cento. Kerns approva l'Iniziativa sulla neutralità, così come il cantone Obvaldo.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/63/CHE_Kerns_COA.svg/500px-CHE_Kerns_COA.svg.png"
1405,69.6,69.6,30.4,"Lungern (OW)","La popolazione di Lungern approva l'Iniziativa sulla neutralità con il 69,6 per cento. Lungern approva l'Iniziativa sulla neutralità, così come il cantone Obvaldo.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/32/CHE_Lungern_COA.svg/500px-CHE_Lungern_COA.svg.png"
1406,56.8,56.8,43.2,"Sachseln (OW)","Sì all'Iniziativa sulla neutralità a Sachseln: 56,8 per cento. Sachseln approva l'Iniziativa sulla neutralità, così come il cantone Obvaldo.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/02/CHE_Sachseln_COA.svg/960px-CHE_Sachseln_COA.svg.png"
1407,19.6,19.6,80.4,"Sarnen (OW)","A Sarnen, l'Iniziativa sulla neutralità è stata respinta con il 80,4 per cento. Il tasso più alto di no all'Iniziativa sulla neutralità nel cantone Obvaldo è a Sarnen.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a6/CHE_Sarnen_COA.svg/960px-CHE_Sarnen_COA.svg.png"
1501,81.9,81.9,18.1,"Beckenried (NW)","A Beckenried, l'Iniziativa sulla neutralità è approvata con il 81,9 per cento. Beckenried approva l'Iniziativa sulla neutralità, così come il cantone Nidvaldo.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0d/CHE_Beckenried_COA.svg/960px-CHE_Beckenried_COA.svg.png"
1502,62.8,62.8,37.2,"Buochs (NW)","A Buochs l'Iniziativa sulla neutralità è stata approvata con il 62,8 per cento. Buochs approva l'Iniziativa sulla neutralità, così come il cantone Nidvaldo.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8c/CHE_Buochs_COA.svg/960px-CHE_Buochs_COA.svg.png"
1503,15.3,15.3,84.7,"Dallenwil (NW)","La popolazione di Dallenwil respinge l'Iniziativa sulla neutralità con il 84,7 per cento. Divergenza: Dallenwil dice no all'Iniziativa sulla neutralità, il cantone Nidvaldo dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cc/CHE_Dallenwil_COA.svg/500px-CHE_Dallenwil_COA.svg.png"
