"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it","link_wappen"
1069,72,72,28,"Weggis (LU)","A Weggis l'Iniziativa sulla neutralità è stata approvata con il 72 per cento. Weggis dice sì all'Iniziativa sulla neutralità, il cantone Lucerna dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cf/CHE_Weggis_COA.svg/960px-CHE_Weggis_COA.svg.png"
1081,7.3,7.3,92.7,"Beromünster (LU)","La popolazione di Beromünster respinge l'Iniziativa sulla neutralità con il 92,7 per cento. Il tasso più alto di no all'Iniziativa sulla neutralità nel cantone Lucerna è a Beromünster.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/45/CHE_Berom%C3%BCnster_COA.svg/960px-CHE_Berom%C3%BCnster_COA.svg.png"
1082,94.5,94.5,5.5,"Büron (LU)","La popolazione di Büron approva l'Iniziativa sulla neutralità con il 94,5 per cento. Büron dice sì all'Iniziativa sulla neutralità, il cantone Lucerna dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3d/CHE_B%C3%BCron_COA.svg/960px-CHE_B%C3%BCron_COA.svg.png"
1083,63.7,63.7,36.3,"Buttisholz (LU)","A Buttisholz, l'Iniziativa sulla neutralità è approvata con il 63,7 per cento. Buttisholz dice sì all'Iniziativa sulla neutralità, il cantone Lucerna dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/dc/Coat_of_arms_of_Buttisholz.svg/500px-Coat_of_arms_of_Buttisholz.svg.png"
1084,60.9,60.9,39.1,"Eich (LU)","A Eich, l'Iniziativa sulla neutralità è approvata con il 60,9 per cento. Eich dice sì all'Iniziativa sulla neutralità, il cantone Lucerna dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d8/CHE_Eich_COA.svg/960px-CHE_Eich_COA.svg.png"
1085,63,63,37,"Geuensee (LU)","La popolazione di Geuensee approva l'Iniziativa sulla neutralità con il 63 per cento. Geuensee dice sì all'Iniziativa sulla neutralità, il cantone Lucerna dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/73/CHE_Geuensee_COA.svg/250px-CHE_Geuensee_COA.svg.png"
1086,84.1,84.1,15.9,"Grosswangen (LU)","A Grosswangen l'Iniziativa sulla neutralità è stata approvata con il 84,1 per cento. Grosswangen dice sì all'Iniziativa sulla neutralità, il cantone Lucerna dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d3/CHE_Grosswangen_COA.svg/960px-CHE_Grosswangen_COA.svg.png"
1088,10.2,10.2,89.8,"Hildisrieden (LU)","A Hildisrieden l'Iniziativa sulla neutralità è stata respinta con il 89,8 per cento. Sia Hildisrieden che il cantone Lucerna hanno bocciato l'Iniziativa sulla neutralità.","https://upload.wikimedia.org/wikipedia/commons/f/fd/Pic_Hildisrieden.png"
1089,91.9,91.9,8.1,"Knutwil (LU)","Sì all'Iniziativa sulla neutralità a Knutwil: 91,9 per cento. Knutwil dice sì all'Iniziativa sulla neutralità, il cantone Lucerna dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/33/Coat_of_arms_of_Knutwil.svg/960px-Coat_of_arms_of_Knutwil.svg.png"
1091,42.2,42.2,57.8,"Mauensee (LU)","La popolazione di Mauensee respinge l'Iniziativa sulla neutralità con il 57,8 per cento. Sia Mauensee che il cantone Lucerna hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/71/CHE_Mauensee_COA.svg/960px-CHE_Mauensee_COA.svg.png"
1093,66.7,66.7,33.3,"Neuenkirch (LU)","Sì all'Iniziativa sulla neutralità a Neuenkirch, con il 66,7 per cento di voti favorevoli. Neuenkirch dice sì all'Iniziativa sulla neutralità, il cantone Lucerna dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d1/CHE_Neuenkirch_COA.svg/960px-CHE_Neuenkirch_COA.svg.png"
1094,72.8,72.8,27.2,"Nottwil (LU)","A Nottwil l'Iniziativa sulla neutralità è stata approvata con il 72,8 per cento. Nottwil dice sì all'Iniziativa sulla neutralità, il cantone Lucerna dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/44/Coat_of_arms_of_Nottwil.svg/960px-Coat_of_arms_of_Nottwil.svg.png"
1095,58.8,58.8,41.2,"Oberkirch (LU)","Sì all'Iniziativa sulla neutralità a Oberkirch: 58,8 per cento. Oberkirch dice sì all'Iniziativa sulla neutralità, il cantone Lucerna dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/02/CHE_Oberkirch_COA.svg/960px-CHE_Oberkirch_COA.svg.png"
1097,33.1,33.1,66.9,"Rickenbach (LU)","Con il 66,9 per cento dei voti, Rickenbach LU ha respinto l'Iniziativa sulla neutralità. Sia Rickenbach LU che il cantone Lucerna hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0f/CHE_Rickenbach_LU_COA.svg/500px-CHE_Rickenbach_LU_COA.svg.png"
1098,48.5,48.5,51.5,"Ruswil (LU)","Con il 51,5 per cento dei voti, l'Iniziativa sulla neutralità viene respinta a Ruswil. Sia Ruswil che il cantone Lucerna hanno bocciato l'Iniziativa sulla neutralità.","https://upload.wikimedia.org/wikipedia/commons/5/5b/CHE_Ruswil_COA.png"
1099,30.6,30.6,69.4,"Schenkon (LU)","Con il 69,4 per cento dei voti, l'Iniziativa sulla neutralità viene respinta a Schenkon. Sia Schenkon che il cantone Lucerna hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f8/Coat_of_arms_of_Schenkon.svg/960px-Coat_of_arms_of_Schenkon.svg.png"
1100,52.8,52.8,47.2,"Schlierbach (LU)","A Schlierbach, l'Iniziativa sulla neutralità è stata approvata con il 52,8 per cento. Schlierbach dice sì all'Iniziativa sulla neutralità, il cantone Lucerna dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8b/Coat_of_arms_of_Schlierbach_LU.svg/960px-Coat_of_arms_of_Schlierbach_LU.svg.png"
1102,77.7,77.7,22.3,"Sempach (LU)","Sì all'Iniziativa sulla neutralità a Sempach, con il 77,7 per cento di voti favorevoli. Sempach dice sì all'Iniziativa sulla neutralità, il cantone Lucerna dice no.","https://upload.wikimedia.org/wikipedia/commons/a/a6/CHE_Sempach_COA.png"
1103,59.2,59.2,40.8,"Sursee (LU)","Sì all'Iniziativa sulla neutralità a Sursee, con il 59,2 per cento di voti favorevoli. Sursee dice sì all'Iniziativa sulla neutralità, il cantone Lucerna dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e6/Coat_of_arms_of_Sursee.svg/960px-Coat_of_arms_of_Sursee.svg.png"
1104,61.9,61.9,38.1,"Triengen (LU)","A Triengen l'Iniziativa sulla neutralità è stata approvata con il 61,9 per cento. Triengen dice sì all'Iniziativa sulla neutralità, il cantone Lucerna dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ea/CHE_Triengen_COA.svg/960px-CHE_Triengen_COA.svg.png"
1107,99.3,99.3,0.7,"Wolhusen (LU)","Sì all'Iniziativa sulla neutralità a Wolhusen: 99,3 per cento. Nel cantone di Lucerna, Wolhusen ha ottenuto il più alto tasso di sì per l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c1/CHE_Wolhusen_COA_03.svg/960px-CHE_Wolhusen_COA_03.svg.png"
1121,12.6,12.6,87.4,"Alberswil (LU)","A Alberswil, l'Iniziativa sulla neutralità è stata respinta con il 87,4 per cento. Sia Alberswil che il cantone Lucerna hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8b/Coat_of_arms_of_Alberswil.svg/960px-Coat_of_arms_of_Alberswil.svg.png"
1122,9.5,9.5,90.5,"Altbüron (LU)","La popolazione di Altbüron respinge l'Iniziativa sulla neutralità con il 90,5 per cento. Sia Altbüron che il cantone Lucerna hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/76/CHE_Altb%C3%BCron_COA.svg/960px-CHE_Altb%C3%BCron_COA.svg.png"
1123,83.9,83.9,16.1,"Altishofen (LU)","Sì all'Iniziativa sulla neutralità a Altishofen: 83,9 per cento. Altishofen dice sì all'Iniziativa sulla neutralità, il cantone Lucerna dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f0/CHE_Altishofen_COA.svg/960px-CHE_Altishofen_COA.svg.png"
1125,52.3,52.3,47.7,"Dagmersellen (LU)","A Dagmersellen l'Iniziativa sulla neutralità è stata approvata con il 52,3 per cento. Dagmersellen dice sì all'Iniziativa sulla neutralità, il cantone Lucerna dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/44/CHE_Dagmersellen_COA.svg/960px-CHE_Dagmersellen_COA.svg.png"
1127,24.9,24.9,75.1,"Egolzwil (LU)","La popolazione di Egolzwil respinge l'Iniziativa sulla neutralità con il 75,1 per cento. Sia Egolzwil che il cantone Lucerna hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e8/CHE_Egolzwil_COA.svg/960px-CHE_Egolzwil_COA.svg.png"
1128,92.2,92.2,7.8,"Ettiswil (LU)","La popolazione di Ettiswil approva l'Iniziativa sulla neutralità con il 92,2 per cento. Ettiswil dice sì all'Iniziativa sulla neutralità, il cantone Lucerna dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fc/CHE_Ettiswil_COA.svg/250px-CHE_Ettiswil_COA.svg.png"
1129,87.3,87.3,12.7,"Fischbach (LU)","Sì all'Iniziativa sulla neutralità a Fischbach: 87,3 per cento. Fischbach dice sì all'Iniziativa sulla neutralità, il cantone Lucerna dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8e/CHE_Fischbach_LU_COA.svg/960px-CHE_Fischbach_LU_COA.svg.png"
1131,70.1,70.1,29.9,"Grossdietwil (LU)","Sì all'Iniziativa sulla neutralità a Grossdietwil, con il 70,1 per cento di voti favorevoli. Grossdietwil dice sì all'Iniziativa sulla neutralità, il cantone Lucerna dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e1/CHE_Grossdietwil_COA.svg/960px-CHE_Grossdietwil_COA.svg.png"
1132,30,30,70,"Hergiswil bei Willisau (LU)","A Hergiswil bei Willisau l'Iniziativa sulla neutralità è stata respinta con il 70 per cento. Sia Hergiswil bei Willisau che il cantone Lucerna hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b6/CHE_Hergiswil_bei_Willisau_COA.svg/960px-CHE_Hergiswil_bei_Willisau_COA.svg.png"
1135,30.2,30.2,69.8,"Luthern (LU)","A Luthern l'Iniziativa sulla neutralità è stata respinta con il 69,8 per cento. Sia Luthern che il cantone Lucerna hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6f/CHE_Luthern_COA.svg/960px-CHE_Luthern_COA.svg.png"
1136,90.8,90.8,9.2,"Menznau (LU)","La popolazione di Menznau approva l'Iniziativa sulla neutralità con il 90,8 per cento. Menznau dice sì all'Iniziativa sulla neutralità, il cantone Lucerna dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/aa/Coat_of_arms_of_Menznau.svg/960px-Coat_of_arms_of_Menznau.svg.png"
1137,75.7,75.7,24.3,"Nebikon (LU)","A Nebikon, l'Iniziativa sulla neutralità è approvata con il 75,7 per cento. Nebikon dice sì all'Iniziativa sulla neutralità, il cantone Lucerna dice no.","https://upload.wikimedia.org/wikipedia/commons/6/6d/CHE_Nebikon_COA.png"
1139,47,47,53,"Pfaffnau (LU)","A Pfaffnau, l'Iniziativa sulla neutralità è stata respinta con il 53 per cento. Sia Pfaffnau che il cantone Lucerna hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/09/CHE_Pfaffnau_COA.svg/960px-CHE_Pfaffnau_COA.svg.png"
1140,23.8,23.8,76.2,"Reiden (LU)","A Reiden l'Iniziativa sulla neutralità non ottiene la maggioranza: 76,2 per cento di no. Sia Reiden che il cantone Lucerna hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7c/Wappen_Reiden.svg/960px-Wappen_Reiden.svg.png"
1142,64.4,64.4,35.6,"Roggliswil (LU)","Sì all'Iniziativa sulla neutralità a Roggliswil con il 64,4 per cento. Roggliswil dice sì all'Iniziativa sulla neutralità, il cantone Lucerna dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/68/Coat_of_arms_of_Roggliswil.svg/960px-Coat_of_arms_of_Roggliswil.svg.png"
1143,62.1,62.1,37.9,"Schötz (LU)","A Schötz, l'Iniziativa sulla neutralità è stata approvata con il 62,1 per cento. Schötz dice sì all'Iniziativa sulla neutralità, il cantone Lucerna dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/95/Coat_of_arms_of_Sch%C3%B6tz.svg/960px-Coat_of_arms_of_Sch%C3%B6tz.svg.png"
1145,16.5,16.5,83.5,"Ufhusen (LU)","La popolazione di Ufhusen respinge l'Iniziativa sulla neutralità con il 83,5 per cento. Sia Ufhusen che il cantone Lucerna hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cd/Coat_of_arms_of_Ufhusen.svg/960px-Coat_of_arms_of_Ufhusen.svg.png"
1146,47.3,47.3,52.7,"Wauwil (LU)","Con il 52,7 per cento dei voti, Wauwil ha respinto l'Iniziativa sulla neutralità. Sia Wauwil che il cantone Lucerna hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/46/CHE_Wauwil_COA.svg/960px-CHE_Wauwil_COA.svg.png"
1147,73.2,73.2,26.8,"Wikon (LU)","A Wikon l'Iniziativa sulla neutralità è stata approvata con il 73,2 per cento. Wikon dice sì all'Iniziativa sulla neutralità, il cantone Lucerna dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fe/CHE_Wikon_COA.svg/960px-CHE_Wikon_COA.svg.png"
1150,41.5,41.5,58.5,"Zell (LU) (LU)","Con il 58,5 per cento dei voti, l'Iniziativa sulla neutralità viene respinta a Zell LU. Sia Zell LU che il cantone Lucerna hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/75/CHE_Zell_LU_COA.svg/960px-CHE_Zell_LU_COA.svg.png"
1151,37.2,37.2,62.8,"Willisau (LU)","A Willisau l'Iniziativa sulla neutralità è stata respinta con il 62,8 per cento. Sia Willisau che il cantone Lucerna hanno bocciato l'Iniziativa sulla neutralità.","https://upload.wikimedia.org/wikipedia/commons/3/33/CHE_Willisau_COA.png"
1201,49.3,49.3,50.7,"Altdorf (UR)","Con il 50,7 per cento dei voti, Altdorf UR ha respinto l'Iniziativa sulla neutralità. Sia Altdorf UR che il cantone Uri hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/af/CHE_Altdorf_COA.svg/960px-CHE_Altdorf_COA.svg.png"
1202,68.3,68.3,31.7,"Andermatt (UR)","A Andermatt, l'Iniziativa sulla neutralità è stata approvata con il 68,3 per cento. Andermatt dice sì all'Iniziativa sulla neutralità, il cantone Uri dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fe/Andermatt-coat_of_arms.svg/500px-Andermatt-coat_of_arms.svg.png"
1203,64.4,64.4,35.6,"Attinghausen (UR)","Sì all'Iniziativa sulla neutralità a Attinghausen con il 64,4 per cento. Attinghausen dice sì all'Iniziativa sulla neutralità, il cantone Uri dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d1/CHE_Attinghausen_COA.svg/500px-CHE_Attinghausen_COA.svg.png"
1205,43.3,43.3,56.7,"Bürglen (UR) (UR)","A Bürglen UR l'Iniziativa sulla neutralità non ottiene la maggioranza: 56,7 per cento di no. Sia Bürglen UR che il cantone Uri hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b9/Wappen_B%C3%BCrglen_UR.svg/500px-Wappen_B%C3%BCrglen_UR.svg.png"
1206,77.6,77.6,22.4,"Erstfeld (UR)","A Erstfeld, l'Iniziativa sulla neutralità è approvata con il 77,6 per cento. Nel cantone di Uri, Erstfeld ha ottenuto il più alto tasso di sì per l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/27/CHE_Erstfeld_COA.svg/960px-CHE_Erstfeld_COA.svg.png"
1207,55,55,45,"Flüelen (UR)","Sì all'Iniziativa sulla neutralità a Flüelen con il 55 per cento. Flüelen dice sì all'Iniziativa sulla neutralità, il cantone Uri dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2e/Fl%C3%BCelen-coat_of_arms.svg/960px-Fl%C3%BCelen-coat_of_arms.svg.png"
1208,64,64,36,"Göschenen (UR)","A Göschenen l'Iniziativa sulla neutralità è stata approvata con il 64 per cento. Göschenen dice sì all'Iniziativa sulla neutralità, il cantone Uri dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6f/G%C3%B6schenen-coat_of_arms.svg/500px-G%C3%B6schenen-coat_of_arms.svg.png"
1209,72.8,72.8,27.2,"Gurtnellen (UR)","Sì all'Iniziativa sulla neutralità a Gurtnellen: 72,8 per cento. Gurtnellen dice sì all'Iniziativa sulla neutralità, il cantone Uri dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c5/Gurtnellen_Wappen.svg/960px-Gurtnellen_Wappen.svg.png"
1210,30,30,70,"Hospental (UR)","Con il 70 per cento dei voti, l'Iniziativa sulla neutralità viene respinta a Hospental. Sia Hospental che il cantone Uri hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/21/Wappen_Hospental.svg/500px-Wappen_Hospental.svg.png"
1211,1.5,1.5,98.5,"Isenthal (UR)","Con il 98,5 per cento dei voti, Isenthal ha respinto l'Iniziativa sulla neutralità. Il tasso più alto di no all'Iniziativa sulla neutralità nel cantone Uri è a Isenthal.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5c/Isenthal-coat_of_arms.svg/500px-Isenthal-coat_of_arms.svg.png"
1212,58.1,58.1,41.9,"Realp (UR)","Sì all'Iniziativa sulla neutralità a Realp, con il 58,1 per cento di voti favorevoli. Realp dice sì all'Iniziativa sulla neutralità, il cantone Uri dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/66/Realp-coat_of_arms.svg/500px-Realp-coat_of_arms.svg.png"
1213,54.1,54.1,45.9,"Schattdorf (UR)","Sì all'Iniziativa sulla neutralità a Schattdorf, con il 54,1 per cento di voti favorevoli. Schattdorf dice sì all'Iniziativa sulla neutralità, il cantone Uri dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bb/Wappen_Schattdorf.svg/500px-Wappen_Schattdorf.svg.png"
1214,55,55,45,"Seedorf (UR)","Sì all'Iniziativa sulla neutralità a Seedorf UR, con il 55 per cento di voti favorevoli. Seedorf UR dice sì all'Iniziativa sulla neutralità, il cantone Uri dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7e/CHE_Seedorf_UR_COA.svg/960px-CHE_Seedorf_UR_COA.svg.png"
1215,43.8,43.8,56.2,"Seelisberg (UR)","A Seelisberg l'Iniziativa sulla neutralità non ottiene la maggioranza: 56,2 per cento di no. Sia Seelisberg che il cantone Uri hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/90/Wappen_Seelisberg_UR.svg/500px-Wappen_Seelisberg_UR.svg.png"
1216,58.2,58.2,41.8,"Silenen (UR)","A Silenen l'Iniziativa sulla neutralità è stata approvata con il 58,2 per cento. Silenen dice sì all'Iniziativa sulla neutralità, il cantone Uri dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a3/Wappen_Silenen.svg/500px-Wappen_Silenen.svg.png"
1217,62.2,62.2,37.8,"Sisikon (UR)","A Sisikon l'Iniziativa sulla neutralità è stata approvata con il 62,2 per cento. Sisikon dice sì all'Iniziativa sulla neutralità, il cantone Uri dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/46/Sisikon-coat_of_arms.svg/500px-Sisikon-coat_of_arms.svg.png"
1218,50,50,50,"Spiringen (UR)","A Spiringen, l'Iniziativa sulla neutralità è approvata con il 50 per cento. Spiringen dice sì all'Iniziativa sulla neutralità, il cantone Uri dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a0/CHE_Spiringen_COA.svg/960px-CHE_Spiringen_COA.svg.png"
1219,68.7,68.7,31.3,"Unterschächen (UR)","A Unterschächen, l'Iniziativa sulla neutralità è approvata con il 68,7 per cento. Unterschächen dice sì all'Iniziativa sulla neutralità, il cantone Uri dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/53/CHE_Unterschaechen_COA.svg/500px-CHE_Unterschaechen_COA.svg.png"
1220,58.6,58.6,41.4,"Wassen (UR)","Sì all'Iniziativa sulla neutralità a Wassen con il 58,6 per cento. Wassen dice sì all'Iniziativa sulla neutralità, il cantone Uri dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e9/Wappen_Wassen.svg/500px-Wappen_Wassen.svg.png"
1301,60.5,60.5,39.5,"Einsiedeln (SZ)","A Einsiedeln l'Iniziativa sulla neutralità è stata approvata con il 60,5 per cento. Einsiedeln approva l'Iniziativa sulla neutralità, così come il cantone Svitto.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/56/Einsiedeln-coat_of_arms.svg/500px-Einsiedeln-coat_of_arms.svg.png"
1311,35.8,35.8,64.2,"Gersau (SZ)","Con il 64,2 per cento dei voti, Gersau ha respinto l'Iniziativa sulla neutralità. Divergenza: Gersau dice no all'Iniziativa sulla neutralità, il cantone Svitto dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/11/Wappen_Gersau.svg/250px-Wappen_Gersau.svg.png"
