"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr","link_wappen"
410,75.2,75.2,24.8,"Höchstetten (BE)","L'initiative ""pour une alimentation sûre"" passe la rampe avec 75,2 pour cent de oui à Höchstetten. Höchstetten a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8c/CHE_H%C3%B6chstetten_COA.svg/500px-CHE_H%C3%B6chstetten_COA.svg.png"
411,57.8,57.8,42.2,"Kernenried (BE)","L'initiative ""pour une alimentation sûre"" passe la rampe avec 57,8 pour cent de oui à Kernenried. Kernenried a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ec/CHE_Kernenried_COA.svg/500px-CHE_Kernenried_COA.svg.png"
412,62.8,62.8,37.2,"Kirchberg (BE)","Les habitants de Kirchberg (BE) acceptent à 62,8 pour cent l'initiative ""pour une alimentation sûre"". Kirchberg (BE) a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1d/CHE_Kirchberg_BE_COA.svg/960px-CHE_Kirchberg_BE_COA.svg.png"
413,92.5,92.5,7.5,"Koppigen (BE)","L'initiative ""pour une alimentation sûre"" est approuvée à Koppigen par 92,5 pour cent des votants. Koppigen a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/02/CHE_Koppigen_COA.svg/500px-CHE_Koppigen_COA.svg.png"
414,16.5,16.5,83.5,"Krauchthal (BE)","A Krauchthal, les citoyens rejettent à 83,5 pour cent l'initiative ""pour une alimentation sûre"". Krauchthal a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f0/CHE_Krauchthal_COA.svg/500px-CHE_Krauchthal_COA.svg.png"
415,65.9,65.9,34.1,"Lyssach (BE)","Lyssach dit oui à 65,9 pour cent à l'initiative ""pour une alimentation sûre"". Lyssach a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3a/CHE_Lyssach_COA.svg/500px-CHE_Lyssach_COA.svg.png"
418,7.9,7.9,92.1,"Oberburg (BE)","L'initiative ""pour une alimentation sûre"" n'a pas trouvé grâce aux yeux des citoyens d'Oberburg. Ils ont refusé le texte à 92,1 pour cent. Oberburg a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e3/CHE_Oberburg_COA.svg/960px-CHE_Oberburg_COA.svg.png"
420,84,84,16,"Rüdtligen-Alchenflüh (BE)","Les habitants de Rüdtligen-Alchenflüh acceptent à 84 pour cent l'initiative ""pour une alimentation sûre"". Rüdtligen-Alchenflüh a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/af/CHE_R%C3%BCdtligen-Alchenfl%C3%BCh_COA.svg/500px-CHE_R%C3%BCdtligen-Alchenfl%C3%BCh_COA.svg.png"
421,80.4,80.4,19.6,"Rumendingen (BE)","La population de Rumendingen approuve à 80,4 pour cent l'initiative ""pour une alimentation sûre"". Rumendingen a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a0/CHE_Rumendingen_COA.svg/500px-CHE_Rumendingen_COA.svg.png"
422,49.1,49.1,50.9,"Rüti bei Lyssach (BE)","A Rüti bei Lyssach, les citoyens rejettent à 50,9 pour cent l'initiative ""pour une alimentation sûre"". Rüti bei Lyssach a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d8/CHE_R%C3%BCti_bei_Lyssach_COA.svg/500px-CHE_R%C3%BCti_bei_Lyssach_COA.svg.png"
423,77.6,77.6,22.4,"Willadingen (BE)","L'initiative ""pour une alimentation sûre"" passe la rampe avec 77,6 pour cent de oui à Willadingen. Willadingen a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a7/CHE_Willadingen_COA.svg/500px-CHE_Willadingen_COA.svg.png"
424,86.5,86.5,13.5,"Wynigen (BE)","A Wynigen, les habitants disent oui à 86,5 pour cent à l'initiative ""pour une alimentation sûre"". Wynigen a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/17/CHE_Wynigen_COA.svg/960px-CHE_Wynigen_COA.svg.png"
431,48.7,48.7,51.3,"Corgémont (BE)","A Corgémont, les citoyens rejettent à 51,3 pour cent l'initiative ""pour une alimentation sûre"". Corgémont a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b3/CHE_Corg%C3%A9mont_COA.svg/500px-CHE_Corg%C3%A9mont_COA.svg.png"
432,15.9,15.9,84.1,"Cormoret (BE)","A Cormoret, les citoyens rejettent à 84,1 pour cent l'initiative ""pour une alimentation sûre"". Cormoret a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d6/CHE_Cormoret_COA.svg/500px-CHE_Cormoret_COA.svg.png"
433,49.5,49.5,50.5,"Cortébert (BE)","L'initiative ""pour une alimentation sûre"" n'a pas trouvé grâce aux yeux des citoyens de Cortébert. Ils ont refusé le texte à 50,5 pour cent. Cortébert a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/73/CHE_Cort%C3%A9bert_COA.svg/500px-CHE_Cort%C3%A9bert_COA.svg.png"
434,44.7,44.7,55.3,"Courtelary (BE)","A Courtelary, les citoyens rejettent à 55,3 pour cent l'initiative ""pour une alimentation sûre"". Courtelary a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6b/CHE_Courtelary_COA.svg/500px-CHE_Courtelary_COA.svg.png"
435,29,29,71,"La Ferrière (BE)","La population de La Ferrière rejette à 71 pour cent des voix l'initiative ""pour une alimentation sûre"". La Ferrière a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/24/CHE_La_Ferri%C3%A8re_COA.svg/500px-CHE_La_Ferri%C3%A8re_COA.svg.png"
437,80.1,80.1,19.9,"Mont-Tramelan (BE)","Mont-Tramelan dit oui à 80,1 pour cent à l'initiative ""pour une alimentation sûre"". Mont-Tramelan a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4c/CHE_Mont-Tramelan_COA.svg/500px-CHE_Mont-Tramelan_COA.svg.png"
438,30.7,30.7,69.3,"Orvin (BE)","Les habitants d'Orvin s'opposent à l'initiative ""pour une alimentation sûre"" par 69,3 pour cent des voix. Orvin a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cf/CHE_Orvin_COA.svg/500px-CHE_Orvin_COA.svg.png"
441,13.2,13.2,86.8,"Renan (BE)","C'est non à l'initiative ""pour une alimentation sûre"" à Renan (BE). Les habitants ont refusé le texte à 86,8 pour cent. Renan (BE) a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/08/CHE_Renan_COA.svg/500px-CHE_Renan_COA.svg.png"
442,55.7,55.7,44.3,"Romont (BE)","L'initiative ""pour une alimentation sûre"" passe la rampe avec 55,7 pour cent de oui à Romont (BE). Romont (BE) a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4c/CHE_Romont_BE_COA.svg/500px-CHE_Romont_BE_COA.svg.png"
443,10.8,10.8,89.2,"Saint-Imier (BE)","A Saint-Imier, les citoyens rejettent à 89,2 pour cent l'initiative ""pour une alimentation sûre"". Saint-Imier a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4a/CHE_Saint-Imier_COA.svg/500px-CHE_Saint-Imier_COA.svg.png"
444,43,43,57,"Sonceboz-Sombeval (BE)","L'initiative ""pour une alimentation sûre"" n'a pas trouvé grâce aux yeux des citoyens de Sonceboz-Sombeval. Ils ont refusé le texte à 57 pour cent. Sonceboz-Sombeval a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9d/CHE_Sonceboz-Sombeval_COA.svg/500px-CHE_Sonceboz-Sombeval_COA.svg.png"
445,47.9,47.9,52.1,"Sonvilier (BE)","L'initiative ""pour une alimentation sûre"" n'a pas trouvé grâce aux yeux des citoyens de Sonvilier. Ils ont refusé le texte à 52,1 pour cent. Sonvilier a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bd/CHE_Sonvilier_COA.svg/500px-CHE_Sonvilier_COA.svg.png"
446,2.5,2.5,97.5,"Tramelan (BE)","L'initiative ""pour une alimentation sûre"" n'a pas trouvé grâce aux yeux des citoyens de Tramelan. Ils ont refusé le texte à 97,5 pour cent. Tramelan a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/49/CHE_Tramelan_COA.svg/500px-CHE_Tramelan_COA.svg.png"
448,50.8,50.8,49.2,"Villeret (BE)","La population de Villeret approuve à 50,8 pour cent l'initiative ""pour une alimentation sûre"". Villeret a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8a/CHE_Villeret_COA.svg/500px-CHE_Villeret_COA.svg.png"
449,59.5,59.5,40.5,"Sauge (BE)","Les habitants de Sauge soutiennent à 59,5 pour cent l'initiative ""pour une alimentation sûre"". Sauge a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fd/CHE_Sauge_COA.svg/500px-CHE_Sauge_COA.svg.png"
450,56.1,56.1,43.9,"Péry-La Heutte (BE)","L'initiative ""pour une alimentation sûre"" est approuvée à Péry-La Heutte par 56,1 pour cent des votants. Péry-La Heutte a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/02/CHE_P%C3%A9ry-La_Heutte_COA.svg/500px-CHE_P%C3%A9ry-La_Heutte_COA.svg.png"
491,47.7,47.7,52.3,"Brüttelen (BE)","Les habitants de Brüttelen s'opposent à l'initiative ""pour une alimentation sûre"" par 52,3 pour cent des voix. Brüttelen a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f8/CHE_Br%C3%BCttelen_COA.svg/500px-CHE_Br%C3%BCttelen_COA.svg.png"
492,61.3,61.3,38.7,"Cerlier (BE)","L'initiative ""pour une alimentation sûre"" passe la rampe avec 61,3 pour cent de oui à Cerlier. Cerlier a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b4/CHE_Erlach_COA.svg/500px-CHE_Erlach_COA.svg.png"
493,88.2,88.2,11.8,"Finsterhennen (BE)","La population de Finsterhennen approuve à 88,2 pour cent l'initiative ""pour une alimentation sûre"". Finsterhennen a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c5/CHE_Finsterhennen_BE_COA.svg/500px-CHE_Finsterhennen_BE_COA.svg.png"
494,83.3,83.3,16.7,"Gals (BE)","L'initiative ""pour une alimentation sûre"" passe la rampe avec 83,3 pour cent de oui à Gals. Gals a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/29/CHE_Gals_COA.svg/500px-CHE_Gals_COA.svg.png"
495,79.8,79.8,20.2,"Champion (Gampelen) (BE)","L'initiative ""pour une alimentation sûre"" est approuvée à Champion (Gampelen) par 79,8 pour cent des votants. Champion (Gampelen) a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/50/CHE_Gampelen_COA.svg/500px-CHE_Gampelen_COA.svg.png"
496,50.6,50.6,49.4,"Anet (BE)","Les habitants d'Anet acceptent à 50,6 pour cent l'initiative ""pour une alimentation sûre"". Anet a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6b/CHE_Ins_COA.svg/500px-CHE_Ins_COA.svg.png"
497,82.9,82.9,17.1,"Lüscherz (BE)","A Lüscherz, les habitants disent oui à 82,9 pour cent à l'initiative ""pour une alimentation sûre"". Lüscherz a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8b/CHE_L%C3%BCscherz_COA.svg/500px-CHE_L%C3%BCscherz_COA.svg.png"
498,66.5,66.5,33.5,"Müntschemier (BE)","L'initiative ""pour une alimentation sûre"" est approuvée à Müntschemier par 66,5 pour cent des votants. Müntschemier a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a8/CHE_M%C3%BCntschemier_COA.svg/500px-CHE_M%C3%BCntschemier_COA.svg.png"
499,94.3,94.3,5.7,"Siselen (BE)","Les habitants de Siselen soutiennent à 94,3 pour cent l'initiative ""pour une alimentation sûre"". Siselen a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/97/CHE_Siselen_COA.svg/500px-CHE_Siselen_COA.svg.png"
500,72,72,28,"Treiten (BE)","Les habitants de Treiten soutiennent à 72 pour cent l'initiative ""pour une alimentation sûre"". Treiten a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/81/CHE_Treiten_COA.svg/500px-CHE_Treiten_COA.svg.png"
501,68,68,32,"Tschugg (BE)","L'initiative ""pour une alimentation sûre"" passe la rampe avec 68 pour cent de oui à Tschugg. Tschugg a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b8/CHE_Tschugg_COA.svg/500px-CHE_Tschugg_COA.svg.png"
502,62,62,38,"Vinelz (BE)","L'initiative ""pour une alimentation sûre"" passe la rampe avec 62 pour cent de oui à Vinelz. Vinelz a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d3/CHE_Vinelz_COA.svg/500px-CHE_Vinelz_COA.svg.png"
533,59.5,59.5,40.5,"Bätterkinden (BE)","Les habitants de Bätterkinden acceptent à 59,5 pour cent l'initiative ""pour une alimentation sûre"". Bätterkinden a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7b/CHE_B%C3%A4tterkinden_COA.svg/500px-CHE_B%C3%A4tterkinden_COA.svg.png"
538,70.2,70.2,29.8,"Fraubrunnen (BE)","Les habitants de Fraubrunnen acceptent à 70,2 pour cent l'initiative ""pour une alimentation sûre"". Fraubrunnen a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2e/CHE_Fraubrunnen_COA.svg/500px-CHE_Fraubrunnen_COA.svg.png"
540,28.3,28.3,71.7,"Jegenstorf (BE)","C'est non à l'initiative ""pour une alimentation sûre"" à Jegenstorf. Les habitants ont refusé le texte à 71,7 pour cent. Jegenstorf a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/10/CHE_Jegenstorf_COA.svg/500px-CHE_Jegenstorf_COA.svg.png"
541,44.7,44.7,55.3,"Iffwil (BE)","La population d'Iffwil rejette à 55,3 pour cent des voix l'initiative ""pour une alimentation sûre"". Iffwil a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/36/CHE_Iffwil_COA.svg/500px-CHE_Iffwil_COA.svg.png"
543,64.3,64.3,35.7,"Mattstetten (BE)","Les habitants de Mattstetten soutiennent à 64,3 pour cent l'initiative ""pour une alimentation sûre"". Mattstetten a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f5/CHE_Mattstetten_COA.svg/500px-CHE_Mattstetten_COA.svg.png"
544,4.1,4.1,95.9,"Moosseedorf (BE)","La population de Moosseedorf rejette à 95,9 pour cent des voix l'initiative ""pour une alimentation sûre"". Moosseedorf a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6f/CHE_Moosseedorf_COA.svg/500px-CHE_Moosseedorf_COA.svg.png"
546,31.5,31.5,68.5,"Münchenbuchsee (BE)","L'initiative ""pour une alimentation sûre"" n'a pas convaincu à Münchenbuchsee. Les citoyens de la commune ont refusé le texte à 68,5 pour cent. Münchenbuchsee a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a9/CHE_M%C3%BCnchenbuchsee_COA.svg/500px-CHE_M%C3%BCnchenbuchsee_COA.svg.png"
551,32,32,68,"Urtenen-Schönbühl (BE)","Les habitants d'Urtenen-Schönbühl s'opposent à l'initiative ""pour une alimentation sûre"" par 68 pour cent des voix. Urtenen-Schönbühl a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a2/CHE_Urtenen-Sch%C3%B6nb%C3%BChl_COA.svg/500px-CHE_Urtenen-Sch%C3%B6nb%C3%BChl_COA.svg.png"
552,11.9,11.9,88.1,"Utzenstorf (BE)","Les habitants d'Utzenstorf s'opposent à l'initiative ""pour une alimentation sûre"" par 88,1 pour cent des voix. Utzenstorf a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f7/CHE_Utzenstorf_COA.svg/500px-CHE_Utzenstorf_COA.svg.png"
553,92.7,92.7,7.3,"Wiggiswil (BE)","Les habitants de Wiggiswil soutiennent à 92,7 pour cent l'initiative ""pour une alimentation sûre"". Wiggiswil a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/55/CHE_Wiggiswil_COA.svg/500px-CHE_Wiggiswil_COA.svg.png"
554,73.9,73.9,26.1,"Wiler bei Utzenstorf (BE)","Les habitants de Wiler bei Utzenstorf acceptent à 73,9 pour cent l'initiative ""pour une alimentation sûre"". Wiler bei Utzenstorf a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/35/CHE_Wiler_bei_Utzenstorf_COA.svg/500px-CHE_Wiler_bei_Utzenstorf_COA.svg.png"
556,47.3,47.3,52.7,"Zielebach (BE)","Les habitants de Zielebach s'opposent à l'initiative ""pour une alimentation sûre"" par 52,7 pour cent des voix. Zielebach a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8e/CHE_Zielebach_COA.svg/500px-CHE_Zielebach_COA.svg.png"
557,67.4,67.4,32.6,"Zuzwil (BE)","Les habitants de Zuzwil (BE) acceptent à 67,4 pour cent l'initiative ""pour une alimentation sûre"". Zuzwil (BE) a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1e/CHE_Zuzwil_BE_COA.svg/500px-CHE_Zuzwil_BE_COA.svg.png"
561,35.6,35.6,64.4,"Adelboden (BE)","L'initiative ""pour une alimentation sûre"" est refusée à 64,4 pour cent à Adelboden. Adelboden a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/21/CHE_Adelboden_COA.svg/500px-CHE_Adelboden_COA.svg.png"
562,82.6,82.6,17.4,"Aeschi bei Spiez (BE)","La population d'Aeschi bei Spiez approuve à 82,6 pour cent l'initiative ""pour une alimentation sûre"". Aeschi bei Spiez a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/93/CHE_Aeschi_bei_Spiez_COA.svg/500px-CHE_Aeschi_bei_Spiez_COA.svg.png"
563,57.9,57.9,42.1,"Frutigen (BE)","L'initiative ""pour une alimentation sûre"" est approuvée à Frutigen par 57,9 pour cent des votants. Frutigen a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e5/CHE_Frutigen_COA.svg/500px-CHE_Frutigen_COA.svg.png"
564,47.7,47.7,52.3,"Kandergrund (BE)","L'initiative ""pour une alimentation sûre"" n'a pas convaincu à Kandergrund. Les citoyens de la commune ont refusé le texte à 52,3 pour cent. Kandergrund a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/36/CHE_Kandergrund_COA.svg/500px-CHE_Kandergrund_COA.svg.png"
565,52.9,52.9,47.1,"Kandersteg (BE)","Les habitants de Kandersteg acceptent à 52,9 pour cent l'initiative ""pour une alimentation sûre"". Kandersteg a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b1/CHE_Kandersteg_COA.svg/500px-CHE_Kandersteg_COA.svg.png"
566,62.4,62.4,37.6,"Krattigen (BE)","Les habitants de Krattigen soutiennent à 62,4 pour cent l'initiative ""pour une alimentation sûre"". Krattigen a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/80/CHE_Krattigen_COA.svg/960px-CHE_Krattigen_COA.svg.png"
567,61.5,61.5,38.5,"Reichenbach im Kandertal (BE)","Les habitants de Reichenbach im Kandertal acceptent à 61,5 pour cent l'initiative ""pour une alimentation sûre"". Reichenbach im Kandertal a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ea/CHE_Reichenbach_im_Kandertal_COA.svg/500px-CHE_Reichenbach_im_Kandertal_COA.svg.png"
