"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr","link_wappen"
1331,45.8,45.8,54.2,"Küssnacht (SZ)","A Küssnacht (SZ), les citoyens rejettent à 54,2 pour cent l'initiative ""pour une alimentation sûre"". Küssnacht (SZ) a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ea/CHE_K%C3%BCssnacht_COA.svg/500px-CHE_K%C3%BCssnacht_COA.svg.png"
1341,74.4,74.4,25.6,"Altendorf (SZ)","La population d'Altendorf approuve à 74,4 pour cent l'initiative ""pour une alimentation sûre"". Altendorf a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/de/thumb/e/e3/Wappen_Altendorf_SZ.svg/960px-Wappen_Altendorf_SZ.svg.png"
1342,39.1,39.1,60.9,"Galgenen (SZ)","Les habitants de Galgenen s'opposent à l'initiative ""pour une alimentation sûre"" par 60,9 pour cent des voix. Galgenen a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/99/CHE_Galgenen_COA.svg/500px-CHE_Galgenen_COA.svg.png"
1343,23.2,23.2,76.8,"Innerthal (SZ)","A Innerthal, les citoyens rejettent à 76,8 pour cent l'initiative ""pour une alimentation sûre"". Innerthal a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1b/Innerthal-blazon.svg/250px-Innerthal-blazon.svg.png"
1344,19.9,19.9,80.1,"Lachen (SZ)","Les habitants de Lachen s'opposent à l'initiative ""pour une alimentation sûre"" par 80,1 pour cent des voix. Lachen a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/de/thumb/5/55/Wappen_Lachen_SZ.svg/500px-Wappen_Lachen_SZ.svg.png"
1345,60,60,40,"Reichenburg (SZ)","L'initiative ""pour une alimentation sûre"" est approuvée à Reichenburg par 60 pour cent des votants. Reichenburg a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/de/thumb/0/02/Wappen_Reichenburg.svg/960px-Wappen_Reichenburg.svg.png"
1346,60.9,60.9,39.1,"Schübelbach (SZ)","Les habitants de Schübelbach acceptent à 60,9 pour cent l'initiative ""pour une alimentation sûre"". Schübelbach a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/de/thumb/b/bf/Wappen_Sch%C3%BCbelbach.svg/960px-Wappen_Sch%C3%BCbelbach.svg.png"
1347,88.9,88.9,11.1,"Tuggen (SZ)","Les habitants de Tuggen acceptent à 88,9 pour cent l'initiative ""pour une alimentation sûre"". L'initiative a récolté le plus grand pourcentage de oui du canton dans cette commune.","https://upload.wikimedia.org/wikipedia/commons/c/cc/Wappen_tuggen.png"
1348,28.4,28.4,71.6,"Vorderthal (SZ)","C'est non à l'initiative ""pour une alimentation sûre"" à Vorderthal. Les habitants ont refusé le texte à 71,6 pour cent. Vorderthal a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8a/CHE_Vorderthal_COA.svg/500px-CHE_Vorderthal_COA.svg.png"
1349,37,37,63,"Wangen (SZ)","La population de Wangen (SZ) rejette à 63 pour cent des voix l'initiative ""pour une alimentation sûre"". Wangen (SZ) a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/78/Wangen_SZ-blazon.svg/250px-Wangen_SZ-blazon.svg.png"
1361,8.2,8.2,91.8,"Alpthal (SZ)","L'initiative ""pour une alimentation sûre"" est refusée à 91,8 pour cent à Alpthal. L'initiative a récolté le plus grand pourcentage de non du canton dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3b/CHE_Alpthal_COA.svg/250px-CHE_Alpthal_COA.svg.png"
1362,52.7,52.7,47.3,"Arth (SZ)","L'initiative ""pour une alimentation sûre"" passe la rampe avec 52,7 pour cent de oui à Arth. Arth a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e8/CHE_Arth_COA.svg/500px-CHE_Arth_COA.svg.png"
1363,13.6,13.6,86.4,"Illgau (SZ)","L'initiative ""pour une alimentation sûre"" est refusée à 86,4 pour cent à Illgau. Illgau a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6d/Illgau-blazon.svg/250px-Illgau-blazon.svg.png"
1364,56.9,56.9,43.1,"Ingenbohl (SZ)","L'initiative ""pour une alimentation sûre"" est approuvée à Ingenbohl par 56,9 pour cent des votants. Ingenbohl a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/92/Ingenbohl-blazon.svg/250px-Ingenbohl-blazon.svg.png"
1365,77.6,77.6,22.4,"Lauerz (SZ)","La population de Lauerz approuve à 77,6 pour cent l'initiative ""pour une alimentation sûre"". Lauerz a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/aa/Lauerz-blazon.svg/250px-Lauerz-blazon.svg.png"
1366,17,17,83,"Morschach (SZ)","Les habitants de Morschach s'opposent à l'initiative ""pour une alimentation sûre"" par 83 pour cent des voix. Morschach a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d5/Morschach-blazon.svg/250px-Morschach-blazon.svg.png"
1367,54.8,54.8,45.2,"Muotathal (SZ)","Les habitants de Muotathal soutiennent à 54,8 pour cent l'initiative ""pour une alimentation sûre"". Muotathal a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/35/Muotathal-blazon.svg/250px-Muotathal-blazon.svg.png"
1368,83.8,83.8,16.2,"Oberiberg (SZ)","A Oberiberg, les habitants disent oui à 83,8 pour cent à l'initiative ""pour une alimentation sûre"". Oberiberg a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e9/Oberiberg-blazon.svg/250px-Oberiberg-blazon.svg.png"
1369,50.9,50.9,49.1,"Riemenstalden (SZ)","Riemenstalden dit oui à 50,9 pour cent à l'initiative ""pour une alimentation sûre"". Riemenstalden a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/eb/Riemenstalden-blazon.svg/250px-Riemenstalden-blazon.svg.png"
1370,34,34,66,"Rothenthurm (SZ)","C'est non à l'initiative ""pour une alimentation sûre"" à Rothenthurm. Les habitants ont refusé le texte à 66 pour cent. Rothenthurm a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d3/CHE_Rothenthurm_COA.svg/500px-CHE_Rothenthurm_COA.svg.png"
1371,23.7,23.7,76.3,"Sattel (SZ)","A Sattel, les citoyens rejettent à 76,3 pour cent l'initiative ""pour une alimentation sûre"". Sattel a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8e/Sattel-blazon.svg/250px-Sattel-blazon.svg.png"
1372,64.1,64.1,35.9,"Schwyz (SZ)","Les habitants de Schwyz soutiennent à 64,1 pour cent l'initiative ""pour une alimentation sûre"". Schwyz a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/12/CHE_Schwyz_SZ_COA.svg/500px-CHE_Schwyz_SZ_COA.svg.png"
1373,51.9,51.9,48.1,"Steinen (SZ)","L'initiative ""pour une alimentation sûre"" passe la rampe avec 51,9 pour cent de oui à Steinen. Steinen a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6f/Steinen_SZ-blazon.svg/250px-Steinen_SZ-blazon.svg.png"
1374,23,23,77,"Steinerberg (SZ)","L'initiative ""pour une alimentation sûre"" n'a pas convaincu à Steinerberg. Les citoyens de la commune ont refusé le texte à 77 pour cent. Steinerberg a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/25/Steinerberg-blazon.svg/250px-Steinerberg-blazon.svg.png"
1375,58.2,58.2,41.8,"Unteriberg (SZ)","La population d'Unteriberg approuve à 58,2 pour cent l'initiative ""pour une alimentation sûre"". Unteriberg a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/16/Unteriberg-blazon.svg/250px-Unteriberg-blazon.svg.png"
1401,56.3,56.3,43.7,"Alpnach (OW)","L'initiative ""pour une alimentation sûre"" passe la rampe avec 56,3 pour cent de oui à Alpnach. Alpnach a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ab/CHE_Alpnach_COA.svg/960px-CHE_Alpnach_COA.svg.png"
1402,56.9,56.9,43.1,"Engelberg (OW)","L'initiative ""pour une alimentation sûre"" est approuvée à Engelberg par 56,9 pour cent des votants. Engelberg a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bb/CHE_Engelberg_COA.svg/960px-CHE_Engelberg_COA.svg.png"
1403,26.6,26.6,73.4,"Giswil (OW)","La population de Giswil rejette à 73,4 pour cent des voix l'initiative ""pour une alimentation sûre"". Giswil a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1d/CHE_Giswil_COA.svg/960px-CHE_Giswil_COA.svg.png"
1404,84.9,84.9,15.1,"Kerns (OW)","Les habitants de Kerns acceptent à 84,9 pour cent l'initiative ""pour une alimentation sûre"". L'initiative a récolté le plus grand pourcentage de oui du canton dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/63/CHE_Kerns_COA.svg/500px-CHE_Kerns_COA.svg.png"
1405,30.8,30.8,69.2,"Lungern (OW)","L'initiative ""pour une alimentation sûre"" n'a pas convaincu à Lungern. Les citoyens de la commune ont refusé le texte à 69,2 pour cent. Lungern a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/32/CHE_Lungern_COA.svg/500px-CHE_Lungern_COA.svg.png"
1406,21,21,79,"Sachseln (OW)","L'initiative ""pour une alimentation sûre"" n'a pas trouvé grâce aux yeux des citoyens de Sachseln. Ils ont refusé le texte à 79 pour cent. L'initiative a récolté le plus grand pourcentage de non du canton dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/02/CHE_Sachseln_COA.svg/960px-CHE_Sachseln_COA.svg.png"
1407,55.1,55.1,44.9,"Sarnen (OW)","La population de Sarnen approuve à 55,1 pour cent l'initiative ""pour une alimentation sûre"". Sarnen a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a6/CHE_Sarnen_COA.svg/960px-CHE_Sarnen_COA.svg.png"
1501,42,42,58,"Beckenried (NW)","L'initiative ""pour une alimentation sûre"" est refusée à 58 pour cent à Beckenried. Beckenried a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0d/CHE_Beckenried_COA.svg/960px-CHE_Beckenried_COA.svg.png"
1502,88.4,88.4,11.6,"Buochs (NW)","Les habitants de Buochs soutiennent à 88,4 pour cent l'initiative ""pour une alimentation sûre"". L'initiative a récolté le plus grand pourcentage de oui du canton dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8c/CHE_Buochs_COA.svg/960px-CHE_Buochs_COA.svg.png"
1503,47.9,47.9,52.1,"Dallenwil (NW)","Les habitants de Dallenwil s'opposent à l'initiative ""pour une alimentation sûre"" par 52,1 pour cent des voix. Dallenwil a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cc/CHE_Dallenwil_COA.svg/500px-CHE_Dallenwil_COA.svg.png"
1504,70.1,70.1,29.9,"Emmetten (NW)","La population d'Emmetten approuve à 70,1 pour cent l'initiative ""pour une alimentation sûre"". Emmetten a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/58/CHE_Emmetten_COA.svg/960px-CHE_Emmetten_COA.svg.png"
1505,35.1,35.1,64.9,"Ennetbürgen (NW)","L'initiative ""pour une alimentation sûre"" est refusée à 64,9 pour cent à Ennetbürgen. Ennetbürgen a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8e/CHE_Ennetburgen_COA.svg/960px-CHE_Ennetburgen_COA.svg.png"
1506,49.7,49.7,50.3,"Ennetmoos (NW)","L'initiative ""pour une alimentation sûre"" est refusée à 50,3 pour cent à Ennetmoos. Ennetmoos a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c2/CHE_Ennetmoos_COA.svg/960px-CHE_Ennetmoos_COA.svg.png"
1507,38.8,38.8,61.2,"Hergiswil (NW)","Les habitants de Hergiswil (NW) s'opposent à l'initiative ""pour une alimentation sûre"" par 61,2 pour cent des voix. Hergiswil (NW) a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cf/CHE_Hergiswil_COA.svg/960px-CHE_Hergiswil_COA.svg.png"
1508,28.8,28.8,71.2,"Oberdorf (NW)","L'initiative ""pour une alimentation sûre"" n'a pas convaincu à Oberdorf (NW). Les citoyens de la commune ont refusé le texte à 71,2 pour cent. Oberdorf (NW) a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8c/CHE_Oberdorf_NW_COA.svg/960px-CHE_Oberdorf_NW_COA.svg.png"
1509,46,46,54,"Stans (NW)","L'initiative ""pour une alimentation sûre"" est refusée à 54 pour cent à Stans. Stans a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/95/CHE_Stans_COA.svg/960px-CHE_Stans_COA.svg.png"
1510,6.6,6.6,93.4,"Stansstad (NW)","L'initiative ""pour une alimentation sûre"" n'a pas convaincu à Stansstad. Les citoyens de la commune ont refusé le texte à 93,4 pour cent. L'initiative a récolté le plus grand pourcentage de non du canton dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/47/CHE_Stansstad_COA.svg/960px-CHE_Stansstad_COA.svg.png"
1511,50.2,50.2,49.8,"Wolfenschiessen (NW)","L'initiative ""pour une alimentation sûre"" est approuvée à Wolfenschiessen par 50,2 pour cent des votants. Wolfenschiessen a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6b/CHE_Wolfenschiessen_COA.svg/960px-CHE_Wolfenschiessen_COA.svg.png"
1630,28.3,28.3,71.7,"Glarus Nord (GL)","L'initiative ""pour une alimentation sûre"" n'a pas convaincu à Glarus Nord. Les citoyens de la commune ont refusé le texte à 71,7 pour cent. L'initiative a récolté le plus grand pourcentage de non du canton dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d5/CHE_Glarus_Nord_COA.svg/500px-CHE_Glarus_Nord_COA.svg.png"
1631,39.2,39.2,60.8,"Glarus Süd (GL)","A Glarus Süd, les citoyens rejettent à 60,8 pour cent l'initiative ""pour une alimentation sûre"".","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/51/CHE_Glarus_S%C3%BCd_COA.svg/960px-CHE_Glarus_S%C3%BCd_COA.svg.png"
1632,32.4,32.4,67.6,"Glaris (GL)","L'initiative ""pour une alimentation sûre"" n'a pas trouvé grâce aux yeux des citoyens de Glaris. Ils ont refusé le texte à 67,6 pour cent. Glaris a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b6/CHE_Glarus_COA.svg/500px-CHE_Glarus_COA.svg.png"
1701,25.7,25.7,74.3,"Baar (ZG)","L'initiative ""pour une alimentation sûre"" n'a pas convaincu à Baar. Les citoyens de la commune ont refusé le texte à 74,3 pour cent. Baar a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a1/CHE_Baar_COA.svg/500px-CHE_Baar_COA.svg.png"
1702,55.9,55.9,44.1,"Cham (ZG)","L'initiative ""pour une alimentation sûre"" est approuvée à Cham par 55,9 pour cent des votants. Cham a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f9/CHE_Cham_ZG_COA.svg/500px-CHE_Cham_ZG_COA.svg.png"
1703,45.3,45.3,54.7,"Hünenberg (ZG)","A Hünenberg, les citoyens rejettent à 54,7 pour cent l'initiative ""pour une alimentation sûre"". Hünenberg a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cd/CHE_H%C3%BCnenberg_COA.svg/500px-CHE_H%C3%BCnenberg_COA.svg.png"
1704,26.6,26.6,73.4,"Menzingen (ZG)","L'initiative ""pour une alimentation sûre"" n'a pas convaincu à Menzingen. Les citoyens de la commune ont refusé le texte à 73,4 pour cent. Menzingen a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a6/CHE_Menzingen_COA.svg/500px-CHE_Menzingen_COA.svg.png"
1705,74.5,74.5,25.5,"Neuheim (ZG)","L'initiative ""pour une alimentation sûre"" passe la rampe avec 74,5 pour cent de oui à Neuheim. Neuheim a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ee/CHE_Neuheim_COA.svg/500px-CHE_Neuheim_COA.svg.png"
1706,74.3,74.3,25.7,"Oberägeri (ZG)","L'initiative ""pour une alimentation sûre"" est approuvée à Oberägeri par 74,3 pour cent des votants. Oberägeri a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bb/Ober%C3%A4geri_Wappen.svg/330px-Ober%C3%A4geri_Wappen.svg.png"
1707,75.9,75.9,24.1,"Risch (ZG)","Les habitants de Risch soutiennent à 75,9 pour cent l'initiative ""pour une alimentation sûre"". L'initiative a récolté le plus grand pourcentage de oui du canton dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/56/Wappen_Risch_Rotkreuz.svg/500px-Wappen_Risch_Rotkreuz.svg.png"
1708,46.6,46.6,53.4,"Steinhausen (ZG)","La population de Steinhausen rejette à 53,4 pour cent des voix l'initiative ""pour une alimentation sûre"". Steinhausen a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1f/Steinhausen_Wappen.svg/330px-Steinhausen_Wappen.svg.png"
1709,15.1,15.1,84.9,"Unterägeri (ZG)","L'initiative ""pour une alimentation sûre"" est refusée à 84,9 pour cent à Unterägeri. L'initiative a récolté le plus grand pourcentage de non du canton dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/38/CHE_Unter%C3%A4geri_COA.svg/500px-CHE_Unter%C3%A4geri_COA.svg.png"
1710,34.5,34.5,65.5,"Walchwil (ZG)","La population de Walchwil rejette à 65,5 pour cent des voix l'initiative ""pour une alimentation sûre"". Walchwil a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/70/CHE_Walchwil_COA.svg/960px-CHE_Walchwil_COA.svg.png"
1711,44.3,44.3,55.7,"Zoug (ZG)","L'initiative ""pour une alimentation sûre"" n'a pas trouvé grâce aux yeux des citoyens de Zoug. Ils ont refusé le texte à 55,7 pour cent. Zoug a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/67/CHE_Zug_ZG_COA.svg/500px-CHE_Zug_ZG_COA.svg.png"
2008,56,56,44,"Châtillon (FR)","L'initiative ""pour une alimentation sûre"" passe la rampe avec 56 pour cent de oui à Châtillon (FR). Châtillon (FR) a dit oui à l'initiative, tout comme le canton.","https://upload.wikimedia.org/wikipedia/commons/7/71/Ch%C3%A2tillon.png"
2011,78.6,78.6,21.4,"Cugy (FR)","Les habitants de Cugy (FR) acceptent à 78,6 pour cent l'initiative ""pour une alimentation sûre"". Cugy (FR) a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ad/CHE_Cugy_FR_COA.svg/960px-CHE_Cugy_FR_COA.svg.png"
