"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr","link_wappen"
842,48.3,48.3,51.7,"Lauenen (BE)","L'initiative ""pour une alimentation sûre"" n'a pas convaincu à Lauenen. Les citoyens de la commune ont refusé le texte à 51,7 pour cent. Lauenen a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c8/CHE_Lauenen_COA.svg/500px-CHE_Lauenen_COA.svg.png"
843,24.1,24.1,75.9,"Gessenay (BE)","L'initiative ""pour une alimentation sûre"" n'a pas trouvé grâce aux yeux des citoyens de Gessenay. Ils ont refusé le texte à 75,9 pour cent. Gessenay a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a7/CHE_Saanen_COA.svg/500px-CHE_Saanen_COA.svg.png"
852,25.4,25.4,74.6,"Guggisberg (BE)","Les habitants de Guggisberg s'opposent à l'initiative ""pour une alimentation sûre"" par 74,6 pour cent des voix. Guggisberg a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d1/CHE_Guggisberg_COA.svg/500px-CHE_Guggisberg_COA.svg.png"
853,45.7,45.7,54.3,"Rüschegg (BE)","L'initiative ""pour une alimentation sûre"" est refusée à 54,3 pour cent à Rüschegg. Rüschegg a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c8/CHE_R%C3%BCschegg_COA.svg/500px-CHE_R%C3%BCschegg_COA.svg.png"
855,52.6,52.6,47.4,"Schwarzenburg (BE)","Schwarzenburg dit oui à 52,6 pour cent à l'initiative ""pour une alimentation sûre"". Schwarzenburg a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/50/CHE_Schwarzenburg_COA.svg/960px-CHE_Schwarzenburg_COA.svg.png"
861,79.9,79.9,20.1,"Belp (BE)","L'initiative ""pour une alimentation sûre"" est approuvée à Belp par 79,9 pour cent des votants. Belp a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/44/CHE_Belp_BE_COA.svg/500px-CHE_Belp_BE_COA.svg.png"
863,81,81,19,"Burgistein (BE)","Les habitants de Burgistein acceptent à 81 pour cent l'initiative ""pour une alimentation sûre"". Burgistein a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ad/CHE_Burgistein_COA.svg/500px-CHE_Burgistein_COA.svg.png"
866,87.8,87.8,12.2,"Gerzensee (BE)","La population de Gerzensee approuve à 87,8 pour cent l'initiative ""pour une alimentation sûre"". Gerzensee a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/10/CHE_Gerzensee_COA.svg/500px-CHE_Gerzensee_COA.svg.png"
867,72.1,72.1,27.9,"Gurzelen (BE)","L'initiative ""pour une alimentation sûre"" est approuvée à Gurzelen par 72,1 pour cent des votants. Gurzelen a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/99/CHE_Gurzelen_COA.svg/960px-CHE_Gurzelen_COA.svg.png"
868,1,1,99,"Jaberg (BE)","L'initiative ""pour une alimentation sûre"" n'a pas trouvé grâce aux yeux des citoyens de Jaberg. Ils ont refusé le texte à 99 pour cent. Jaberg a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/52/CHE_Jaberg_COA.svg/500px-CHE_Jaberg_COA.svg.png"
869,79.8,79.8,20.2,"Kaufdorf (BE)","Les habitants de Kaufdorf acceptent à 79,8 pour cent l'initiative ""pour une alimentation sûre"". Kaufdorf a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3b/CHE_Kaufdorf_COA.svg/500px-CHE_Kaufdorf_COA.svg.png"
870,52.3,52.3,47.7,"Kehrsatz (BE)","A Kehrsatz, les habitants disent oui à 52,3 pour cent à l'initiative ""pour une alimentation sûre"". Kehrsatz a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b7/CHE_Kehrsatz_COA.svg/960px-CHE_Kehrsatz_COA.svg.png"
872,50,50,50,"Kirchdorf (BE)","L'initiative ""pour une alimentation sûre"" passe la rampe avec 50 pour cent de oui à Kirchdorf (BE). Kirchdorf (BE) a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5c/CHE_Kirchdorf_COA.svg/500px-CHE_Kirchdorf_COA.svg.png"
879,61.2,61.2,38.8,"Riggisberg (BE)","Riggisberg dit oui à 61,2 pour cent à l'initiative ""pour une alimentation sûre"". Riggisberg a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f4/CHE_Riggisberg_COA.svg/960px-CHE_Riggisberg_COA.svg.png"
880,45.2,45.2,54.8,"Rüeggisberg (BE)","L'initiative ""pour une alimentation sûre"" n'a pas convaincu à Rüeggisberg. Les citoyens de la commune ont refusé le texte à 54,8 pour cent. Rüeggisberg a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3c/CHE_R%C3%BCeggisberg_COA.svg/500px-CHE_R%C3%BCeggisberg_COA.svg.png"
883,46.7,46.7,53.3,"Seftigen (BE)","L'initiative ""pour une alimentation sûre"" n'a pas trouvé grâce aux yeux des citoyens de Seftigen. Ils ont refusé le texte à 53,3 pour cent. Seftigen a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2b/CHE_Seftigen_COA.svg/500px-CHE_Seftigen_COA.svg.png"
884,18.2,18.2,81.8,"Toffen (BE)","L'initiative ""pour une alimentation sûre"" n'a pas convaincu à Toffen. Les citoyens de la commune ont refusé le texte à 81,8 pour cent. Toffen a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/71/CHE_Toffen_COA.svg/500px-CHE_Toffen_COA.svg.png"
885,41.5,41.5,58.5,"Uttigen (BE)","L'initiative ""pour une alimentation sûre"" est refusée à 58,5 pour cent à Uttigen. Uttigen a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bc/CHE_Uttigen_COA.svg/500px-CHE_Uttigen_COA.svg.png"
886,79.7,79.7,20.3,"Wattenwil (BE)","Les habitants de Wattenwil acceptent à 79,7 pour cent l'initiative ""pour une alimentation sûre"". Wattenwil a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/34/CHE_Wattenwil_COA.svg/500px-CHE_Wattenwil_COA.svg.png"
888,90.6,90.6,9.4,"Wald (BE)","La population de Wald (BE) approuve à 90,6 pour cent l'initiative ""pour une alimentation sûre"". Wald (BE) a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/01/CHE_Wald_BE_COA.svg/960px-CHE_Wald_BE_COA.svg.png"
889,46.5,46.5,53.5,"Thurnen (BE)","L'initiative ""pour une alimentation sûre"" n'a pas convaincu à Thurnen. Les citoyens de la commune ont refusé le texte à 53,5 pour cent. Thurnen a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f1/CHE_Thurnen_COA.svg/500px-CHE_Thurnen_COA.svg.png"
901,24.7,24.7,75.3,"Eggiwil (BE)","Les habitants d'Eggiwil s'opposent à l'initiative ""pour une alimentation sûre"" par 75,3 pour cent des voix. Eggiwil a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a0/CHE_Eggiwil_COA.svg/500px-CHE_Eggiwil_COA.svg.png"
902,59.7,59.7,40.3,"Langnau im Emmental (BE)","L'initiative ""pour une alimentation sûre"" passe la rampe avec 59,7 pour cent de oui à Langnau im Emmental. Langnau im Emmental a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/32/CHE_Langnau_im_Emmental_COA.svg/500px-CHE_Langnau_im_Emmental_COA.svg.png"
903,11.6,11.6,88.4,"Lauperswil (BE)","L'initiative ""pour une alimentation sûre"" n'a pas convaincu à Lauperswil. Les citoyens de la commune ont refusé le texte à 88,4 pour cent. Lauperswil a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/38/CHE_Lauperswil_COA.svg/500px-CHE_Lauperswil_COA.svg.png"
904,41.7,41.7,58.3,"Röthenbach im Emmental (BE)","L'initiative ""pour une alimentation sûre"" est refusée à 58,3 pour cent à Röthenbach im Emmental. Röthenbach im Emmental a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2a/CHE_R%C3%B6thenbach_im_Emmental_COA.svg/500px-CHE_R%C3%B6thenbach_im_Emmental_COA.svg.png"
905,61.9,61.9,38.1,"Rüderswil (BE)","L'initiative ""pour une alimentation sûre"" passe la rampe avec 61,9 pour cent de oui à Rüderswil. Rüderswil a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d8/CHE_R%C3%BCderswil_COA.svg/500px-CHE_R%C3%BCderswil_COA.svg.png"
906,55.7,55.7,44.3,"Schangnau (BE)","A Schangnau, les habitants disent oui à 55,7 pour cent à l'initiative ""pour une alimentation sûre"". Schangnau a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/45/CHE_Schangnau_COA.svg/960px-CHE_Schangnau_COA.svg.png"
907,52.6,52.6,47.4,"Signau (BE)","L'initiative ""pour une alimentation sûre"" est approuvée à Signau par 52,6 pour cent des votants. Signau a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a2/CHE_Signau_COA.svg/960px-CHE_Signau_COA.svg.png"
908,5.3,5.3,94.7,"Trub (BE)","Les habitants de Trub s'opposent à l'initiative ""pour une alimentation sûre"" par 94,7 pour cent des voix. Trub a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/47/CHE_Trub_COA.svg/500px-CHE_Trub_COA.svg.png"
909,44.6,44.6,55.4,"Trubschachen (BE)","L'initiative ""pour une alimentation sûre"" n'a pas trouvé grâce aux yeux des citoyens de Trubschachen. Ils ont refusé le texte à 55,4 pour cent. Trubschachen a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/ff/CHE_Trubschachen_COA.svg/500px-CHE_Trubschachen_COA.svg.png"
921,49.7,49.7,50.3,"Amsoldingen (BE)","La population d'Amsoldingen rejette à 50,3 pour cent des voix l'initiative ""pour une alimentation sûre"". Amsoldingen a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/27/CHE_Amsoldingen_COA.svg/960px-CHE_Amsoldingen_COA.svg.png"
922,52.8,52.8,47.2,"Blumenstein (BE)","L'initiative ""pour une alimentation sûre"" est approuvée à Blumenstein par 52,8 pour cent des votants. Blumenstein a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/73/CHE_Blumenstein_COA.svg/500px-CHE_Blumenstein_COA.svg.png"
923,41.1,41.1,58.9,"Buchholterberg (BE)","A Buchholterberg, les citoyens rejettent à 58,9 pour cent l'initiative ""pour une alimentation sûre"". Buchholterberg a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e4/CHE_Buchholterberg_COA.svg/500px-CHE_Buchholterberg_COA.svg.png"
924,47.5,47.5,52.5,"Eriz (BE)","Les habitants d'Eriz s'opposent à l'initiative ""pour une alimentation sûre"" par 52,5 pour cent des voix. Eriz a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b9/CHE_Eriz_COA.svg/500px-CHE_Eriz_COA.svg.png"
925,42.8,42.8,57.2,"Fahrni (BE)","Les habitants de Fahrni s'opposent à l'initiative ""pour une alimentation sûre"" par 57,2 pour cent des voix. Fahrni a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1f/CHE_Fahrni_COA.svg/960px-CHE_Fahrni_COA.svg.png"
927,88.9,88.9,11.1,"Heiligenschwendi (BE)","Les habitants de Heiligenschwendi soutiennent à 88,9 pour cent l'initiative ""pour une alimentation sûre"". Heiligenschwendi a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c7/CHE_Heiligenschwendi_COA.svg/500px-CHE_Heiligenschwendi_COA.svg.png"
928,28,28,72,"Heimberg (BE)","A Heimberg, les citoyens rejettent à 72 pour cent l'initiative ""pour une alimentation sûre"". Heimberg a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f7/CHE_Heimberg_COA.svg/500px-CHE_Heimberg_COA.svg.png"
929,35.9,35.9,64.1,"Hilterfingen (BE)","L'initiative ""pour une alimentation sûre"" n'a pas trouvé grâce aux yeux des citoyens de Hilterfingen. Ils ont refusé le texte à 64,1 pour cent. Hilterfingen a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/09/CHE_Hilterfingen_COA.svg/500px-CHE_Hilterfingen_COA.svg.png"
931,54.2,54.2,45.8,"Homberg (BE)","Homberg dit oui à 54,2 pour cent à l'initiative ""pour une alimentation sûre"". Homberg a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4c/CHE_Homberg_COA.svg/500px-CHE_Homberg_COA.svg.png"
932,45.4,45.4,54.6,"Horrenbach-Buchen (BE)","L'initiative ""pour une alimentation sûre"" n'a pas trouvé grâce aux yeux des citoyens de Horrenbach-Buchen. Ils ont refusé le texte à 54,6 pour cent. Horrenbach-Buchen a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d9/CHE_Horrenbach-Buchen_COA.svg/500px-CHE_Horrenbach-Buchen_COA.svg.png"
934,27.6,27.6,72.4,"Oberhofen am Thunersee (BE)","L'initiative ""pour une alimentation sûre"" est refusée à 72,4 pour cent à Oberhofen am Thunersee. Oberhofen am Thunersee a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/01/CHE_Oberhofen_am_Thunersee_COA.svg/500px-CHE_Oberhofen_am_Thunersee_COA.svg.png"
935,37.3,37.3,62.7,"Oberlangenegg (BE)","C'est non à l'initiative ""pour une alimentation sûre"" à Oberlangenegg. Les habitants ont refusé le texte à 62,7 pour cent. Oberlangenegg a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/63/CHE_Oberlangenegg_COA.svg/500px-CHE_Oberlangenegg_COA.svg.png"
936,27.9,27.9,72.1,"Pohlern (BE)","La population de Pohlern rejette à 72,1 pour cent des voix l'initiative ""pour une alimentation sûre"". Pohlern a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b9/CHE_Pohlern_COA.svg/500px-CHE_Pohlern_COA.svg.png"
938,51.4,51.4,48.6,"Sigriswil (BE)","Les habitants de Sigriswil acceptent à 51,4 pour cent l'initiative ""pour une alimentation sûre"". Sigriswil a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2e/CHE_Sigriswil_COA.svg/500px-CHE_Sigriswil_COA.svg.png"
939,64.3,64.3,35.7,"Steffisburg (BE)","Steffisburg dit oui à 64,3 pour cent à l'initiative ""pour une alimentation sûre"". Steffisburg a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/87/CHE_Steffisburg_COA.svg/500px-CHE_Steffisburg_COA.svg.png"
940,46.7,46.7,53.3,"Teuffenthal (BE)","La population de Teuffenthal (BE) rejette à 53,3 pour cent des voix l'initiative ""pour une alimentation sûre"". Teuffenthal (BE) a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a3/CHE_Teuffenthal_COA.svg/500px-CHE_Teuffenthal_COA.svg.png"
941,32.2,32.2,67.8,"Thierachern (BE)","L'initiative ""pour une alimentation sûre"" n'a pas convaincu à Thierachern. Les citoyens de la commune ont refusé le texte à 67,8 pour cent. Thierachern a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1f/CHE_Thierachern_COA.svg/500px-CHE_Thierachern_COA.svg.png"
942,36.8,36.8,63.2,"Thoune (BE)","C'est non à l'initiative ""pour une alimentation sûre"" à Thoune. Les habitants ont refusé le texte à 63,2 pour cent. Thoune a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cf/CHE_Thun_BE_COA.svg/960px-CHE_Thun_BE_COA.svg.png"
943,57.9,57.9,42.1,"Uebeschi (BE)","A Uebeschi, les habitants disent oui à 57,9 pour cent à l'initiative ""pour une alimentation sûre"". Uebeschi a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/91/CHE_Uebeschi_BE_COA.svg/500px-CHE_Uebeschi_BE_COA.svg.png"
944,45.7,45.7,54.3,"Uetendorf (BE)","L'initiative ""pour une alimentation sûre"" n'a pas trouvé grâce aux yeux des citoyens d'Uetendorf. Ils ont refusé le texte à 54,3 pour cent. Uetendorf a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4f/CHE_Uetendorf_COA.svg/500px-CHE_Uetendorf_COA.svg.png"
945,2.4,2.4,97.6,"Unterlangenegg (BE)","Les habitants d'Unterlangenegg s'opposent à l'initiative ""pour une alimentation sûre"" par 97,6 pour cent des voix. Unterlangenegg a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/aa/CHE_Unterlangenegg_COA.svg/500px-CHE_Unterlangenegg_COA.svg.png"
946,68.8,68.8,31.2,"Wachseldorn (BE)","Les habitants de Wachseldorn soutiennent à 68,8 pour cent l'initiative ""pour une alimentation sûre"". Wachseldorn a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/86/CHE_Wachseldorn_COA.svg/500px-CHE_Wachseldorn_COA.svg.png"
948,50.9,50.9,49.1,"Forst-Längenbühl (BE)","La population de Forst-Längenbühl approuve à 50,9 pour cent l'initiative ""pour une alimentation sûre"". Forst-Längenbühl a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/af/CHE_Forst-L%C3%A4ngenb%C3%BChl_COA.svg/500px-CHE_Forst-L%C3%A4ngenb%C3%BChl_COA.svg.png"
951,23,23,77,"Affoltern im Emmental (BE)","L'initiative ""pour une alimentation sûre"" n'a pas convaincu à Affoltern im Emmental. Les citoyens de la commune ont refusé le texte à 77 pour cent. Affoltern im Emmental a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5d/CHE_Affoltern_im_Emmental_COA.svg/500px-CHE_Affoltern_im_Emmental_COA.svg.png"
952,60.4,60.4,39.6,"Dürrenroth (BE)","L'initiative ""pour une alimentation sûre"" est approuvée à Dürrenroth par 60,4 pour cent des votants. Dürrenroth a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5d/CHE_D%C3%BCrrenroth_COA.svg/960px-CHE_D%C3%BCrrenroth_COA.svg.png"
953,15.6,15.6,84.4,"Eriswil (BE)","L'initiative ""pour une alimentation sûre"" est refusée à 84,4 pour cent à Eriswil. Eriswil a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/15/CHE_Eriswil_COA.svg/500px-CHE_Eriswil_COA.svg.png"
954,34,34,66,"Huttwil (BE)","A Huttwil, les citoyens rejettent à 66 pour cent l'initiative ""pour une alimentation sûre"". Huttwil a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/06/CHE_Huttwil_COA.svg/500px-CHE_Huttwil_COA.svg.png"
955,48.2,48.2,51.8,"Lützelflüh (BE)","L'initiative ""pour une alimentation sûre"" n'a pas convaincu à Lützelflüh. Les citoyens de la commune ont refusé le texte à 51,8 pour cent. Lützelflüh a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3c/CHE_L%C3%BCtzelfl%C3%BCh_COA.svg/500px-CHE_L%C3%BCtzelfl%C3%BCh_COA.svg.png"
